,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Christopher's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
307,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Kind of Freedom,"Sexton, Margaret Wilkerson*",1619029227,9781619029224,1619029227,230        pp,3.79,"5,642","Aug 08, 2017","Aug 15, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Hardcover,view,/book/show/33946142-a-kind-of-freedom
308,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Corset,"Purcell, Laura*",1408889617,9781408889619,,392        pp,4.15,"13,608","Sep 20, 2018","Sep 20, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Hardcover,view,/book/show/39098246-the-corset
309,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Harbor Me,"Woodson, Jacqueline*",0399252525,9780399252525,0399252525,192        pp,4.21,"12,569","Aug 28, 2018","Aug 28, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Hardcover,view,/book/show/37584983-harbor-me
310,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Ten-Year Nap,"Wolitzer, Meg",1594489785,9781594489785,1594489785,351        pp,3.06,"10,758","Mar 27, 2008","Mar 27, 2008",did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"A vulgar offensive book that has turned me off from ever reading the author again. Which is a shame because I enjoyed The Wife and Sleepwalking. I enjA vulgar offensive book that has turned me off from ever reading the author again. Which is a shame because I enjoyed The Wife and Sleepwalking. I enjoy unlikable characters. But there needs to be an ounce of self awareness in a novel like this to be able to pull off the plethora of first world problems colliding here. And alas, not a drop of self awareness to be found. The characters at the center of the novel all send their children to prestigious private schools, take lavish vacations, and live in the most expensive city in the country (one of them rent free because her in laws gave them an apartment), all on one income. The central conflicts for the characters revolve around the judgment and regret they feel for choosing to be stay at home mothers instead of working professionals. Which could have been interesting had the majority of these conflicts not been completely self made by the women themselves. The judgment they feel by other women is obvious projection rather than actual ostracism. Their regret never feels real because for the most part all but one of the women was never passionate about their careers to begin with. Even this would have been tolerable had they not been constantly congratulating themselves for doing what many families would beg to have the privilege to do. Congratulating their husbands for taking jobs with salaries and benefits instead of choosing the life of a starving artist (six figures? Insurance? 401k? Truly how horrible. How brave of them to accept such a difficult life with only minimal grumbles). Congratulating themselves for not complaining when they take advantage of free holiday activities provided by the city instead of vacationing to an island for Christmas (my god, doing free activities???? like peasants!!! And not complaining??????????????) On top of all that the writing was weak. And the characterization is as thin as humanly possible. The (admittedly thin) plot devolves into complete absurdity and cliche by the end. An unmitigated disaster of a book. ...more",Notes are private!,0,1,2,"Feb 12, 2020Feb 12, 2020","Feb 12, 2020Feb 12, 2020","Aug 31, 2019",,Hardcover,view (with text),/book/show/1235499.The_Ten_Year_Nap
311,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Interestings,"Wolitzer, Meg",1594488398,9781594488399,1594488398,468        pp,3.59,"118,446","Apr 09, 2013","Apr 09, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Hardcover,view,/book/show/15815333-the-interestings
312,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sleepwalking,"Wolitzer, Meg",0380682214,9780380682218,0380682214,224        pp,3.45,"3,356",1982,"Apr 01, 1984",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Dec 27, 2019","Dec 27, 2019","Aug 31, 2019",,Paperback,view,/book/show/195590.Sleepwalking
313,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,You Can't Go Home Again,"Wolfe, Thomas",0060930055,9780060930059,0060930055,711        pp,4.05,"5,115",1940,"Aug 05, 1998",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Paperback,view,/book/show/12447.You_Can_t_Go_Home_Again
314,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Shelter,"Yun, Jung*",1250075645,9781250075642,1250075645,336        pp,3.73,"8,662","Mar 01, 2016","Mar 15, 2016",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,6,1,"Nov 06, 2019","Nov 06, 2019","Aug 31, 2019",,Unknown Binding,view,/book/show/25658832-shelter
315,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A People’s History of the United States,"Zinn, Howard",0060838655,9780060838652,B007CDYGTO,729        pp,4.08,"243,634",1980,"Jan 01, 1995",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Paperback,view,/book/show/2767.A_People_s_History_of_the_United_States
316,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Miss Jane,"Watson, Brad",0393241734,9780393241730,0393241734,284        pp,3.94,"5,533","Nov 03, 2016","Jul 12, 2016",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Hardcover,view,/book/show/26530309-miss-jane
317,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Kafka Comes to America: Fighting for Justice in the War on Terror - A Public Defender's Inside Account,"Wax, Steven T.",1590512952,9781590512951,1590512952,380        pp,4.04,73,"Jun 03, 2008","Jun 03, 2008",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Hardcover,view,/book/show/2309236.Kafka_Comes_to_America
318,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Wars of the Roses,"Weir, Alison",0345404335,9780345404336,0345404335,463        pp,3.99,"8,591",1995,"Jul 25, 1996",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Paperback,view,/book/show/158620.The_Wars_of_the_Roses
319,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,When God Was a Rabbit,"Winman, Sarah",0755379284,9780755379286,0755379284,325        pp,3.77,"45,762","May 03, 2011","Jan 01, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Hardcover,view,/book/show/8874743-when-god-was-a-rabbit
320,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Annabel,"Winter, Kathleen",0887842364,9780887842368,0887842364,464        pp,3.84,"11,778","May 31, 2010","May 31, 2010",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Hardcover,view,/book/show/7984373-annabel
321,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Laurus,"Vodolazkin, Eugene",1780747551,9781780747552,1780747551,365        pp,4.24,"10,003",2012,"Oct 13, 2015",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Hardcover,view,/book/show/24694092-laurus
322,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Family Trust,"Wang, Kathy*",0062855255,9780062855251,0062855255,387        pp,3.21,"7,195","Oct 30, 2018","Oct 30, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Hardcover,view,/book/show/38359019-family-trust
323,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Men We Reaped,"Ward, Jesmyn*",160819521X,9781608195213,160819521X,256        pp,4.30,"23,759","Sep 17, 2013","Sep 17, 2013",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,5,1,"Dec 15, 2019","Dec 15, 2019","Aug 31, 2019",,Hardcover,view,/book/show/17286683-men-we-reaped
324,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Tipping the Velvet,"Waters, Sarah",,,,472        pp,4.05,"71,073","Feb 05, 1998","May 01, 2000",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Paperback,view,/book/show/25104465-tipping-the-velvet
325,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Night Watch,"Waters, Sarah",,,,528        pp,3.70,"31,288","Feb 02, 2006","Sep 27, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Paperback,view,/book/show/25584847-the-night-watch
326,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Gold Fame Citrus,"Watkins, Claire Vaye",1594634238,9781594634239,1594634238,339        pp,3.30,"9,345","Sep 29, 2015","Sep 29, 2015",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Hardcover,view,/book/show/24612148-gold-fame-citrus
327,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Goldfinch,"Tartt, Donna",0316055433,9780316055437,0316055433,771        pp,3.94,"925,163","Sep 23, 2013","Oct 22, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Hardcover,view,/book/show/17333223-the-goldfinch
328,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Little Friend,"Tartt, Donna",1400031699,9781400031696,1400031699,624        pp,3.47,"69,748","Oct 22, 2002","Oct 28, 2003",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Paperback,view,/book/show/775346.The_Little_Friend
329,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Why Are All The Black Kids Sitting Together in the Cafeteria?,"Tatum, Beverly Daniel",0465083617,9780465083619,B00A2MTX5O,464        pp,4.34,"25,404",1997,"Sep 05, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Paperback,view,/book/show/16280.Why_Are_All_The_Black_Kids_Sitting_Together_in_the_Cafeteria_
330,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Vinegar Girl,"Tyler, Anne*",0804141266,9780804141260,0804141266,237        pp,3.39,"37,882",Jun 2016,"Jun 21, 2016",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Hardcover,view,/book/show/27070127-vinegar-girl
331,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Digging to America,"Tyler, Anne*",0307263940,9780307263940,0307263940,277        pp,3.58,"22,438","May 02, 2006","May 02, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Hardcover,view,/book/show/698.Digging_to_America
332,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Cutting for Stone,"Verghese, Abraham*",0375414495,9780375414497,,560        pp,4.32,"386,983",2009,"Feb 03, 2009",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Hardcover,view,/book/show/3591262-cutting-for-stone
333,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Music of the Ghosts,"Ratner, Vaddey*",1476795789,9781476795782,1476795789,325        pp,3.83,"1,126","Apr 11, 2017","Apr 11, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Hardcover,view,/book/show/30753802-music-of-the-ghosts
334,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The New Republic,"Shriver, Lionel*",0062103326,9780062103321,0062103326,377        pp,3.07,"1,892","Mar 27, 2012","Mar 27, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Hardcover,view,/book/show/11778910-the-new-republic
335,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,We Need to Talk About Kevin,"Shriver, Lionel*",006112429X,9780061124297,006112429X,400        pp,4.08,"195,108","Apr 14, 2003","Jul 03, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Paperback,view,/book/show/80660.We_Need_to_Talk_About_Kevin
336,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Reader,"Schlink, Bernhard",0375408266,9780375408267,0375408266,216        pp,3.78,"210,764",1995,"Jun 26, 1997",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Hardcover,view,/book/show/101299.The_Reader
337,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Please Look After Mom,"Shin, Kyung-Sook",0307593916,9780307593917,0307593916,237        pp,3.90,"41,515","Nov 05, 2008","Jan 01, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Hardcover,view,/book/show/8574333-please-look-after-mom
338,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Olive Kitteridge        (Olive Kitteridge, #1)","Strout, Elizabeth*",,,,270        pp,3.85,"236,065","Mar 25, 2008","Mar 25, 2008",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Hardcover,view,/book/show/1736739.Olive_Kitteridge
339,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Transmigration of Bodies,"Herrera, Yuri",,,B01H65WGE4,126        pp,3.69,"2,845","Oct 01, 2013","Jul 07, 2016",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Kindle Edition,view,/book/show/31117054-the-transmigration-of-bodies
340,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Signs Preceding the End of the World,"Herrera, Yuri",1908276428,9781908276421,1908276428,114        pp,3.90,"13,452",2009,"Mar 10, 2015",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,2,1,"Dec 25, 2019","Dec 25, 2019","Aug 31, 2019",,Paperback,view,/book/show/21535546-signs-preceding-the-end-of-the-world
341,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Ship Made of Paper,"Spencer, Scott",0099471256,9780099471257,0099471256,unknown,3.21,"1,780","Mar 01, 2003","Jan 01, 2004",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Paperback,view,/book/show/129387.A_Ship_Made_of_Paper
342,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Far Cry from Kensington,"Spark, Muriel",0811214575,9780811214575,0811214575,189        pp,3.83,"6,098",1988,"Sep 01, 2000",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Paperback,view,/book/show/69516.A_Far_Cry_from_Kensington
343,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Beyond Black,"Mantel, Hilary",0312426054,9780312426057,0312426054,432        pp,3.43,"9,018",2005,"Apr 18, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Paperback,view,/book/show/101923.Beyond_Black
344,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Snow Country,"Kawabata, Yasunari",0679761047,9780679761044,0679761047,175        pp,3.59,"33,177",1948,1996,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 31, 2019",,Paperback,view,/book/show/14028.Snow_Country
