,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,"Katherine ""Kj""'s rating",my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
121,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Good Night Stories for Rebel Girls: 100 Tales of Extraordinary Women,"Favilli, Elena*",0997895810,9780997895810,0997895810,212        pp,4.32,"40,940","Nov 10, 2016","Dec 01, 2016",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 09, 2024",not set,"Mar 31, 2024",,Hardcover,view,/book/show/33016249-good-night-stories-for-rebel-girls
122,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Good Night Stories for Rebel Girls: 100 Immigrant Women Who Changed the World        (Good Night Stories for Rebel Girls, #3)","Favilli, Elena*",1733329293,9781733329293,1733329293,224        pp,4.24,"1,642","Oct 13, 2020","Oct 13, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 31, 2024",,Hardcover,view,/book/show/50891896-good-night-stories-for-rebel-girls
123,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Don't Forget Me,"Frey, Rea*",1662513224,9781662513220,B0BYQ7NC6K,266        pp,4.02,"7,427","Jan 09, 2024","Jan 09, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 28, 2024",,Kindle Edition,view,/book/show/123726328-don-t-forget-me
124,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,One Deadly Eye: A Mystery Novel,"White, Randy Wayne*",1335013601,9781335013606,1335013601,352        pp,4.06,17,"Jan 02, 2024","Jun 04, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 28, 2024",,Hardcover,view,/book/show/198264655-one-deadly-eye
125,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Trencherman,"Conti, Stephanie",,,B0CR86SKJ7,unknown,5.00,1,unknown,"Dec 31, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 28, 2024",,Paperback,view,/book/show/204582378-the-trencherman
126,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,D E C A Y        (Stories by Stephanie Conti Book 2),"Conti, Stephanie",,,B08T973N47,7        pp,5.00,1,unknown,"Jan 17, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 28, 2024",,Kindle Edition,view,/book/show/56743711-d-e-c-a-y
127,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Can These Paper Cranes Take Flight?        (Stories by Stephanie Conti Book 3),"Conti, Stephanie",,,B09PVPBFQ9,unknown,5.00,1,unknown,"Jan 05, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 28, 2024",,Kindle Edition,view,/book/show/123251156-can-these-paper-cranes-take-flight
128,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,IDOL        (Stories by Stephanie Conti Book 1),"Conti, Stephanie",,,B088Q1LFWX,12        pp,5.00,1,unknown,"May 15, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 28, 2024",,Kindle Edition,view,/book/show/54341793-idol
129,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Fatal Flaws,"Gudenkauf, Maddie*",,9798986639710,B0BCSZJQYY,397        pp,4.50,2,unknown,"May 09, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 28, 2024",,Kindle Edition,view,/book/show/121610754-fatal-flaws
130,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,How to Survive a Ghost Story,"Gudenkauf, Maddie*",,9781386950059,,294        pp,4.59,17,unknown,"Sep 20, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 28, 2024",,ebook,view,/book/show/41208352-how-to-survive-a-ghost-story
131,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Counterfeit Countess: The Jewish Woman Who Rescued Thousands of Poles During the Holocaust,"White, Elizabeth B.",1982189126,9781982189129,1982189126,336        pp,4.06,265,unknown,"Jan 23, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 28, 2024",,Hardcover,view,/book/show/176443830-the-counterfeit-countess
132,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Stranger At Black Lake        (Jess Lambert, #.5)","McDonald, Christina*",1738518418,9781738518418,1738518418,156        pp,4.31,303,unknown,"Mar 19, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 28, 2024",,Paperback,view,/book/show/205896649-the-stranger-at-black-lake
133,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"What Lies in Darkness        (Jess Lambert, #2)","McDonald, Christina*",1662511647,9781662511646,1662511647,347        pp,4.57,151,"Jul 16, 2024","Jul 16, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 28, 2024",,Paperback,view,/book/show/195513675-what-lies-in-darkness
134,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"These Still Black Waters        (Jess Lambert, #1)","McDonald, Christina*",1662511612,9781662511615,,320        pp,3.89,"6,609","Oct 01, 2023","Oct 01, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 28, 2024",,Paperback,view,/book/show/62894828-these-still-black-waters
135,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Bad Tourists,"Carver, Caro*",1668058847,9781668058848,1668058847,336        pp,4.14,230,"Jul 04, 2024","Jul 09, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 28, 2024",,Hardcover,view,/book/show/199798187-bad-tourists
136,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Senator's Wife,"Constantine, Liv*",0593599918,9780593599914,0593599918,336        pp,3.78,"34,720","May 23, 2023","Mar 05, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 28, 2024",,Paperback,view,/book/show/201815785-the-senator-s-wife
137,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Match        (It Happened in Charleston, #1)","Adams, Sarah*",0593871715,9780593871713,0593871715,320        pp,4.02,"27,208","May 30, 2020","Jul 02, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 28, 2024",,Paperback,view,/book/show/199461405-the-match
138,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Death of a Bookseller,"Slater, Alice*",1613165072,9781613165072,1613165072,0        pp,3.51,"8,833","Apr 25, 2023","Apr 23, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 28, 2024",,Paperback,view,/book/show/181202986-death-of-a-bookseller
139,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Girl Gone Mad,"Bishop, Avery*",1542018714,9781542018715,1542018714,412        pp,3.99,"19,899","Sep 01, 2020","Sep 01, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 28, 2024",,Paperback,view,/book/show/52673947-girl-gone-mad
