,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Frabe's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
135,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La notte del bene,"Fruner, Sara",8833940632,9788833940632,8833940632,396        pp,3.63,19,unknown,"May 12, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Sara Fruner, scrittrice trentina - mia conterranea -, al secondo romanzo dopo ""L'istante largo"" si conferma: la sua scrittura è ricca, stimolante, e tSara Fruner, scrittrice trentina - mia conterranea -, al secondo romanzo dopo ""L'istante largo"" si conferma: la sua scrittura è ricca, stimolante, e tratta tematiche importanti, per cui la si legge sempre attenti ed ammirati; qualche situazione limite genera attimi di perplessità, ma l'insieme è davvero notevole, godibile. Brava, Sara!...more",Notes are private!,0,1,1,"Jun 08, 2022","Jun 17, 2022","Jun 08, 2022",,Paperback,view (with text),/book/show/61068733-la-notte-del-bene
136,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sulla scogliera,"Rezzori, Gregor von",8882466876,9788882466879,8882466876,95        pp,4.25,8,1991,Feb 2004,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"In crisi artistica ed esistenziale, un intagliatore di Madonne taglia pure... una nobile parte di sé.",Notes are private!,0,0,1,"May 25, 2022","May 27, 2022","May 31, 2022",,Paperback,view (with text),/book/show/17566304-sulla-scogliera
137,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La stagione fischiettante,"Doig, Ivan",8865948906,9788865948903,8865948906,384        pp,4.06,"19,907","Jun 01, 2006","Mar 24, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Dal risvolto di copertina:""Romanzo di formazione ambientato nei primi del Novecento in Montana, nella zona rurale intorno a Great Falls, la città immaDal risvolto di copertina:""Romanzo di formazione ambientato nei primi del Novecento in Montana, nella zona rurale intorno a Great Falls, la città immaginaria nella quale si svolgono gran parte dei libri di Ivan Doig, La stagione fischiettante è il primo di tre romanzi che hanno fra i protagonisti Morrie Morgan. A narrare la vicenda è Paul Milliron che, a distanza di anni, evoca ricordi e sogni, a partire da quell’ottobre del 1909 quando il padre Oliver, contadino che ha perso la moglie ed è rimasto da solo con i tre figli, Paul, Damon e Toby, è attratto da un annuncio sul giornale: “Vedova cerca impiego come domestica. Non sa cucinare ma non morde”, e decide d’istinto che in casa c’è bisogno di un aiuto...""Una bella lettura, piana... dolce... riposante......more",Notes are private!,0,2,1,"May 31, 2022","Jun 07, 2022","May 31, 2022",,Paperback,view (with text),/book/show/60705514-la-stagione-fischiettante
138,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Le vie dell'Eden,"Nevo, Eshkol",8854524697,9788854524699,8854524697,256        pp,3.82,"1,457",Apr 2021,"Feb 24, 2022",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Tre storie artificiosamente collegatecon forzature decisamente esagerate,Notes are private!,0,1,1,"May 16, 2022","May 22, 2022","May 16, 2022",,Paperback,view (with text),/book/show/60487473-le-vie-dell-eden
139,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Open: La mia storia,"Agassi, Andre",8806207261,9788806207267,8806207261,502        pp,4.30,"123,394",2009,"Apr 01, 2011",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Autobiografia del grande tennista fino all'abbandono dell'attività agonistica a 36 anni, molto particolareggiata... pure troppo.Autobiografia del grande tennista fino all'abbandono dell'attività agonistica a 36 anni, molto particolareggiata... pure troppo....more",Notes are private!,0,4,1,"May 16, 2022","May 20, 2022","May 16, 2022",,Paperback,view (with text),/book/show/12030065-open
140,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La casa degli sguardi,"Mencarelli, Daniele",880468576X,9788804685760,880468576X,228        pp,4.34,"1,846",2018,"Feb 13, 2018",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"L'autore, sulla strada dell'autodistruzione alcolica, racconta - molto bene - la sua svolta.L'autore, sulla strada dell'autodistruzione alcolica, racconta - molto bene - la sua svolta....more",Notes are private!,0,4,1,May 2022,"May 07, 2022","May 01, 2022",,Hardcover,view (with text),/book/show/38371050-la-casa-degli-sguardi
141,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La stiva e l'abisso,"Mari, Michele",8806237950,9788806237950,8806237950,267        pp,3.87,198,1992,"Apr 17, 2018",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Generalmente apprezzo come Mari scrive*talvolta soffro certe sue acrobazie eccessive***Tu, sanguinosa infanzia – Rondini sul filo – Rosso Floyd – Di bGeneralmente apprezzo come Mari scrive*talvolta soffro certe sue acrobazie eccessive***Tu, sanguinosa infanzia – Rondini sul filo – Rosso Floyd – Di bestia in bestia – Euridice aveva un cane – Leggenda privata**Tutto il ferro della Torre Eiffel – Roderick Duddle – La stiva e l'abisso...more",Notes are private!,0,2,1,"Apr 28, 2022",May 2022,"Apr 29, 2022",,Paperback,view (with text),/book/show/39873272-la-stiva-e-l-abisso
142,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Guerra e guerra,"Krasznahorkai, László",8830104442,9788830104440,8830104442,394        pp,4.10,"2,246",1999,"Oct 28, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,0,not set,not set,"Apr 26, 2022",,Paperback,view,/book/show/55789346-guerra-e-guerra
143,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Moscoviade,"Andrukhovych, Yuri",8849706278,9788849706277,8849706278,188        pp,3.89,"1,546",1993,2008,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Juri Andruchovyč è uno scrittore ucraino e questo suo romanzo, “Moscoviade"", è del 1993; protagonista di rocambolesche avventure è Otto von F., un poeJuri Andruchovyč è uno scrittore ucraino e questo suo romanzo, “Moscoviade"", è del 1993; protagonista di rocambolesche avventure è Otto von F., un poeta ucraino che vive a Mosca nell'ultima fase agonica dell'Unione Sovietica. Da questo buon romanzo, riporto alcuni passi che - soprattutto letti oggi, in tempo di aggressione bellica della Russia all'Ucraina - colpiscono molto.Pag. 51-52: Della Russia. ""Questo paese ha la propensione a crescere verso occidente, ad assorbire piccole nazioni, le loro lingue, i loro costumi, la loro birra, riesce ad assorbire anche grandi nazioni, distruggendo le loro chiese e i loro caffè e, cosa più importante, i silenziosi e accoglienti bordelli che danno su stradine lastricate. (...) Per questo sono a favore della completa e definitiva separazione dell'Ucraina dalla Russia. Evviva l'intoccabile amicizia tra la nazione ucraina e quella russa! Credetemi, in queste due frasi non c'è nessuna contraddizione. Auguro alla nazione russa successo e fortuna. Per la birra vostra e nostra!""Pag. 63: Del personaggio Galja. ""Una tipica moscovita, con il suo atteggiamento sprezzante verso gli Ucraini.""Pag. 75: Di Mosca. ""L'alto avamposto dell'Oriente che difende dalle invasioni dell'Occidente. L'ultima città dell'Asia.""Pag. 178: Dell'Ucraina. ""Niente la difende dall'Oriente, neanche le montagne. Se a suo tempo Colui il Quale Distribuisce la Geografia si fosse rivolto a me per un consiglio, adesso tutto sarebbe diverso. Ma lui collocò il nostro paese proprio lì, dove Gli piaceva. Ringraziamo anche per ciò. E anche per averci fatto morbidi e goffi, pazienti e pigri, buoni, per averci fatto indifferenti, invidiosi e fiduciosi, furbi, paurosi e litigiosi, umili e amanti del canto. Poteva andare peggio. Le ragazze ce le ha date belle. Ma anche brutte. Ci ha dato poeti incomprensibili e sacerdoti balbuzienti. Ci ha dato un re lontano. Qualche volta sogniamo l'Europa. Di notte arriviamo alle rive del Danubio. Ci viene in mente qualcosa del genere: mari caldi, porte di marmo, pietre calde, rampicanti meridionali, torri solitarie. Ma non dura a lungo.""...more",Notes are private!,0,2,1,"Apr 26, 2022","Apr 28, 2022","Apr 26, 2022",,Paperback,view (with text),/book/show/60886606-moscoviade
144,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La Russia di Putin,"Politkovskaya, Anna",8845936929,9788845936920,8845936929,384        pp,4.16,"3,361",2004,"Mar 14, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Da questo libro (2004) di Anna Politkovskaja, assassinata nel 2006:Pag. 71: ""L'uomo russo di oggi, l'uomo dell'era Putin, ha il cervello offuscato dalDa questo libro (2004) di Anna Politkovskaja, assassinata nel 2006:Pag. 71: ""L'uomo russo di oggi, l'uomo dell'era Putin, ha il cervello offuscato dalla propaganda e per buona parte è tornato a pensare bolscevico.""Pag. 144: ""Viviamo in un paese tremendo (...) in cui l'impunità è divenuta legge.""Pag. 251-252: ""Visto da fuori il nostro Paese pare immerso in un regime di ineccepibile democrazia. (...) La realtà, invece, è che i principi costituzionali e democratici vengono cinicamente violati senza conseguenze. L'illegalità è più forte della legge.""Pag. 258: ""Putin ha scelto di fondare il proprio potere su piedi d'argilla, gli oligarchi, cassando dal suo schema la gente comune.""Pag. 308: ""È stato con l'ascesa al trono di Vladimir Putin e il fragore delle bombe all'inizio della seconda guerra cecena che la Russia ha commesso il suo primo errore, tragico e immorale, da imputare alla sua patologica incapacità di riflettere. La Russia ha ignorato che cosa stava accadendo in Cecenia: bombardamenti su città e villaggi e non sugli accampamenti dei terroristi, centinaia di vittime innocenti. (...) L'opinione pubblica è rimasta in silenzio.""Pag. 332: ""La propaganda ufficiale è molto efficace, e la maggioranza crede con Putin che i ceceni siano responsabili come popolo dei crimini commessi da singoli loro connazionali. Idee rozze e primitive che trovano terreno fertile.""Pag. 339: ""Putin è un tipico tenente colonnello del KGB sovietico con la forma mentis – angusta – e l'aspetto – scialbo – di chi non è riuscito a diventare colonnello"". Pag. 347: ""Putin ha dimostrato più volte di non comprendere il concetto di dibattito. E tanto meno quello di ""dibattito politico"": chi sta sopra non discute con chi sta sotto, e se chi sta sotto si permette di farlo diventa un nemico. Se Putin si comporta in questo modo non lo fa perché è un tiranno e un despota congenito, ma perché così gli è stato insegnato. Queste sono le categorie che gli ha inculcato il KGB e che lui stesso ritiene ideali, come più volte ha dichiarato. Perciò, non appena qualcuno dissente, Putin si limita a chiedergli di ""piantarla con gli isterismi"". (...) La sua arte è quella del monologo.""...more",Notes are private!,0,14,1,"Apr 21, 2022","Apr 24, 2022","Apr 21, 2022",,Paperback,view (with text),/book/show/60591008-la-russia-di-putin
145,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Il sole senza ombra,"Garlini, Alberto",8804739592,9788804739593,,420        pp,3.60,15,"Sep 21, 2021","Sep 21, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Il comico Elmo X, l'uomo Guglielmo Scandi... e un bravo narratore.""Forse Elmo era solo un guitto. Un mentitore nato. Recitava una parte anche mentre mIl comico Elmo X, l'uomo Guglielmo Scandi... e un bravo narratore.""Forse Elmo era solo un guitto. Un mentitore nato. Recitava una parte anche mentre mi chiedeva scusa o mi abbracciava. Come quando si travestiva da pastorella o da vecchia sartina pettegola. Il talento ridotto a voci infantili in falsetto, a giochi di parole scritti da autori un tanto al chilo. Pensarci mi fa male ancora adesso. Forse voleva seppellirsi. O forse era ancora una volta più avanti di noi. Sentiva che non c'era rimedio alla dissoluzione. Esistono persone, che io chiamo nottambuli, e ne ho viste tante nel corso del tempo, che abitano zone neutre delle città, zone riparo, bar senza nome, dove ci si può inventare un'identità e cambiarla a piacimento. I nottambuli occupano certi periodi della nostra vita, ci accompagnano, e a volte li amiamo, magari in camere d'albergo di cui dimentichiamo il nome, per una sola notte fugace, e poi scompaiono senza lasciare traccia. Nonostante la notorietà, Elmo era una di queste persone. Perdeva il nome e il senso di sé tra i traffici più o meno leciti, fingeva di ritrovarli, non rispondeva alle domande e guardava la notte farsi giorno e il giorno notte, e poi finalmente scappava, con un sospiro di sollievo, senza lasciarsi dietro niente di reale. Forse anch'io sono un nottambulo, e forse sbaglio a lasciare questa traccia di parole. Non sono sicuro di nessuna frase. Appena mi sembra di scoprire un significato, lo vedo diluirsi in un'alba insignificante.""...more",Notes are private!,0,3,1,"Apr 13, 2022","Apr 19, 2022","Apr 10, 2022",,Paperback,view (with text),/book/show/59106597-il-sole-senza-ombra
146,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,L'amico armeno,"Makine, Andreï",8834609190,9788834609194,8834609190,176        pp,4.06,633,"Jan 06, 2021","Mar 10, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Bella storia, grande scrittura: Makine sa coinvolgere ed emozionare, sempre.",Notes are private!,0,1,1,"Jan 08, 2023","Jan 10, 2023","Apr 03, 2022",,Paperback,view (with text),/book/show/60536014-l-amico-armeno
147,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Serge,"Reza, Yasmina",8845936570,9788845936579,8845936570,186        pp,3.31,"2,071",2021,"Mar 17, 2022",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Cara Yasmina, ti ho apprezzata in ""Una desolazione"", in ""Babilonia"" e, più ancora, in ""Felici i felici"": perché ora questo ""Serge"", così poco lineare,Cara Yasmina, ti ho apprezzata in ""Una desolazione"", in ""Babilonia"" e, più ancora, in ""Felici i felici"": perché ora questo ""Serge"", così poco lineare, i personaggi appena abbozzati, le vicende alquanto spezzettate? Cortesemente: torna presto a scrivere bene, come sai. Tuo Frabe....more",Notes are private!,0,1,1,"Jul 27, 2022",Aug 2022,"Apr 03, 2022",,Paperback,view (with text),/book/show/60584896-serge
148,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Infanzia,"Ditlevsen, Tove",8893258684,9788893258685,8893258684,123        pp,4.10,"11,819",1967,"Mar 24, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"""Infanzia"" (1967) è il primo libro autobiografico della ""Trilogia di Copenaghen"" di Tove Ditlevsen, poetessa e romanziera danese la cui opera è stata ""Infanzia"" (1967) è il primo libro autobiografico della ""Trilogia di Copenaghen"" di Tove Ditlevsen, poetessa e romanziera danese la cui opera è stata riscoperta di recente. Molto buona la scrittura, si legge con magone per le dosi di tristezza esternata e con brivido per frasi come ""all'infanzia non si sfugge, resta attaccata addosso come un odore"" e - di più - ""l'infanzia è lunga e stretta come una bara""... Nonostante tutto, ora c'è senz'altro aspettativa per gli altri due libri della trilogia, da noi ancora non disponibili....more",Notes are private!,0,3,1,"Mar 31, 2022","Apr 05, 2022","Mar 31, 2022",,Paperback,view (with text),/book/show/60422248-infanzia
149,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Attesa Sul Mare,"Biamonti, Francesco",8806157795,9788806157791,8806157795,119        pp,3.82,67,1994,2001,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,In Biamontitramontie mareda amare,Notes are private!,0,0,1,"Mar 28, 2022","Mar 31, 2022","Mar 28, 2022",,Paperback,view (with text),/book/show/6109079-attesa-sul-mare
