,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Angela's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
198,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,We: A Manifesto for Women Everywhere,"Anderson, Gillian",150112627X,9781501126277,150112627X,384        pp,3.69,"1,362","Mar 07, 2017","Mar 07, 2017",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I am putting a placeholder rating of 3 on this one. There are a lot of ""actions"" you have to do in this book and sometimes I do not have the patience I am putting a placeholder rating of 3 on this one. There are a lot of ""actions"" you have to do in this book and sometimes I do not have the patience the first time around to complete them. So, I just decided to read straight through first and then go back and follow through one chapter at a time. ...more",Notes are private!,0,1,1,"Oct 07, 2018","Nov 19, 2018","Jul 21, 2018",,Hardcover,view (with text),/book/show/26195194-we
199,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Moloka'i        (Moloka'i, #1)","Brennert, Alan*",0312304358,9780312304355,0312304358,405        pp,4.19,"130,498","Oct 21, 2003","Oct 04, 2004",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 08, 2018",,Paperback,view,/book/show/3273.Moloka_i
200,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Stories of Your Life and Others,"Chiang, Ted",0330426648,9780330426640,0330426648,281        pp,4.26,"104,484","Jul 05, 2002","Oct 26, 2010",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I am going to agree with my other fellow book clubber Lisa (I am also going to copy her  format), it's hard to give short stories a rating. TherI am going to agree with my other fellow book clubber Lisa (I am also going to copy her  format), it's hard to give short stories a rating. There were some that I enjoyed and others I did not. I enjoyed Tower of Babylon, Story of Your Life ( The movie ARRIVAL was based on this story--- I don't know if I would have enjoyed it as much if I hadn't already seen the movie, but I love the movie so I liked the story), Hell is the Absence of God, and Liking What You See: A Documentary I did not like Understand (continuous self-aggrandizing dialogue that made me feel like I was listening to my genius ex-boyfriend talk about himself and his amazing intellect for too long), Division by Zero (I really wanted to like this, but it just fell flat for me considering what message it was trying to convey).I am neutral with Seventy-Two Letters. I didn't hate it but I had a hard time getting into it until the very end. ...more",Notes are private!,0,2,1,Jul 2018,"Jul 09, 2018","Jul 01, 2018",,ebook,view (with text),/book/show/223380.Stories_of_Your_Life_and_Others
201,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Crazy Rich Asians        (Crazy Rich Asians, #1)","Kwan, Kevin*",0385536976,9780385536974,0385536976,403        pp,3.90,"489,987","Jun 11, 2013","Jun 11, 2013",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,"Jun 21, 2018","Jun 26, 2018","Jun 21, 2018",,Hardcover,view,/book/show/16085481-crazy-rich-asians
202,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Lady Elizabeth,"Weir, Alison",0345495357,9780345495358,0345495357,483        pp,3.99,"27,628","Apr 29, 2008","Apr 29, 2008",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,"Jun 06, 2018","Jun 19, 2018","Jun 06, 2018",,Hardcover,view,/book/show/1933181.The_Lady_Elizabeth
203,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Disobedience,"Alderman, Naomi*",0743291565,9780743291569,0743291565,240        pp,3.69,"12,216","Sep 05, 2006","Sep 05, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 31, 2018",,Hardcover,view,/book/show/202677.Disobedience
204,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Seven Husbands of Evelyn Hugo,"Reid, Taylor Jenkins*",,,B0716Z5SDV,13        pp,4.42,"3,001,946","Jun 13, 2017","Jun 13, 2017",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"4.5 Stars-- I love Old Hollywood so this book captured my attention the entire time! Evelyn Hugo is possibly a mix of Elizabeth Taylor, Rita Hayworth,4.5 Stars-- I love Old Hollywood so this book captured my attention the entire time! Evelyn Hugo is possibly a mix of Elizabeth Taylor, Rita Hayworth, Greta Garbo and Ava Gardner with a twist. According to the author, Ava Gardner actually started a tell-all book with a ghostwriter and placed an excerpt in Vanity Fair. She was persuaded not to publish it but it later leaked after her death-- hence the inspiration. ""They go to bed with Gilda; they wake up with me.""- Rita Hayworth Such a simple but yet profound quote that encapsulates the truth of all famous people-- we don't really know them. This story follows the life of bombshell actress Evelyn Hugo in her own words. On the outside, she lived a glamorous life but the truth is messier and less picture perfect. The story of her memoir's writer, Monique Grant, is stronger at first but fizzles within until ending with a bang. I cannot share too much of synopsis without giving it away. I will say I appreciated the author's choice of including many of the Old Hollywood (and sadly today's too) taboo issues in the story. All in all, this is an entertaining and easy read....more",Notes are private!,0,6,1,"May 30, 2018","Jun 06, 2018","May 30, 2018",,Audiobook,view (with text),/book/show/33161050-the-seven-husbands-of-evelyn-hugo
205,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Pope Joan,"Cross, Donna Woolfolk*",,,,534        pp,4.09,"71,489",1996,"May 29, 2009",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 30, 2018",,Kindle Edition,view,/book/show/6587628-pope-joan
206,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Wildflower,"Barrymore, Drew",,,,7        pp,3.59,"35,675","Oct 27, 2015","Oct 27, 2015",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,"May 09, 2018","May 19, 2018","May 09, 2018",,Audiobook,view,/book/show/27885213-wildflower
207,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Light Between Oceans,"Stedman, M.L.*",1451681739,9781451681734,1451681739,362        pp,4.04,"458,078","Mar 20, 2012","Jul 31, 2012",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,"Apr 17, 2018","Jul 21, 2018","Apr 17, 2018",,Hardcover,view,/book/show/13158800-the-light-between-oceans
208,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Flat Broke with Two Goats,"McGaha, Jennifer",1492655384,9781492655381,1492655384,368        pp,3.26,"16,861","Jan 23, 2018","Jan 23, 2018",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I'm giving myself full book credit because I actually listened to 85% and that was REALLY hard. The only thing that I appreciated about this book was I'm giving myself full book credit because I actually listened to 85% and that was REALLY hard. The only thing that I appreciated about this book was the setting. I love the Asheville, N.C. area and my grandfather lives in the ""boonies"" part that she is describing. However, their financial mistakes are just cringe worthy. I understand that no one is perfect and trust me I am definitely not (especially financially) but geez this was painful to listen to. ...more",Notes are private!,0,2,2,"Apr 10, 2018not set","Apr 16, 2018not set","Apr 10, 2018",,Paperback,view (with text),/book/show/34931315-flat-broke-with-two-goats
209,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Bel Canto,"Patchett, Ann",,,0060838728,318        pp,3.93,"283,418","May 22, 2001","Feb 07, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Sadly this is my first Ann Patchett book. When living in Nashville, I used to visit her bookstore ""Parnassus Books"" whenever I was in the Green Hills Sadly this is my first Ann Patchett book. When living in Nashville, I used to visit her bookstore ""Parnassus Books"" whenever I was in the Green Hills area (highly recommended if you are ever there!!!). However, I could never quite get myself to read one of her books, so THANK YOU San Diego Book Divas for adding Bel Canto to your list!! Now the book. I want to give this a 3.5. This story is beautifully written and I liked it, I just had a hard time keeping engaged in the plot. For a story about a hostage situation (inspired by the 1996 Lima Crisis), it's rather subdued. The hostage event starts off in the typically chaotic, violent mess but then settles into an almost utopian like housebound life where both sides just settle into their fate. This idealistic hostage life is mostly due to the lovely operatic singing of the lovely Roxane Coss. Apparently, she's spell-binding. This is where the story was lost on me because as much as I love good music and understand the need to hold on to something beautiful during a crisis, opera is just not my cup of tea. I did enjoy the interrelationships of the hostages and terrorists. Patchett did well showing that all ""sides"" are human beings. ...more",Notes are private!,0,6,1,"Apr 09, 2018","Apr 16, 2018","Apr 09, 2018",,Paperback,view (with text),/book/show/5826.Bel_Canto
210,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Between Shades of Gray,"Sepetys, Ruta*",0399254129,9780399254123,0399254129,344        pp,4.37,"242,710","Mar 22, 2011","Mar 22, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,0,not set,not set,"Apr 06, 2018",,Hardcover,view,/book/show/7824322-between-shades-of-gray
211,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Power,"Alderman, Naomi*",1549112848,9781549112843,1549112848,12        pp,3.76,"230,118","Oct 27, 2016","Nov 10, 2017",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,5,2,"Mar 31, 2018not set","Apr 10, 2018not set","Mar 31, 2018",,Audiobook,view,/book/show/36956643-the-power
212,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,This Is How It Always Is,"Frankel, Laurie*",,,,336        pp,4.28,"189,885","Jan 04, 2017","Jan 24, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,0,not set,not set,"Mar 29, 2018",,Kindle Edition,view,/book/show/29740478-this-is-how-it-always-is
213,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Artemis,"Weir, Andy*",0553448129,9780553448122,0553448129,305        pp,3.69,"271,001","Nov 14, 2017","Nov 14, 2017",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,3,1,"Mar 28, 2018","Mar 31, 2018","Mar 28, 2018",,Hardcover,view,/book/show/34928122-artemis
214,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Untethered Soul: The Journey Beyond Yourself,"Singer, Michael A.*",1572245379,9781572245372,,183        pp,4.21,"110,512","Oct 03, 2007","Oct 03, 2007",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,3,2,not setnot set,not setnot set,"Mar 28, 2018",,Paperback,view,/book/show/1963638.The_Untethered_Soul
215,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Book of the Unnamed Midwife        (The Road to Nowhere, #1)","Elison, Meg*",1503939111,9781503939110,1503939111,291        pp,4.15,"22,351","Jun 04, 2014","Oct 11, 2016",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I am wavering between a 4 and 5 stars on this one---so 4.5. This is not the first book I've read where a virus/sickness has pushed the planet to apocaI am wavering between a 4 and 5 stars on this one---so 4.5. This is not the first book I've read where a virus/sickness has pushed the planet to apocalyptic status (wink wink nudge nudge ""Station Eleven""). However, I really appreciated following ONE main character through this dystopian hell the whole way! The Unnamed Midwife or Jane or Dusty or whatever you want to call her is a likable and relatable character. I hope I would be as strong and smart as her in order to survive BUT to be honest, probably not. I would, however, have her amazing inner dialogue and feelings about others ;) and write them in a journal for others to read for all time! She sees some awful things and has to deal with some inhumane people (men). I wish I could say people wouldn't act like this -- but let's be honest. This is a well-written book and I look forward to reading the rest of the series. ...more",Notes are private!,0,7,1,"Mar 17, 2018","Mar 28, 2018","Mar 17, 2018",,Paperback,view (with text),/book/show/29806086-the-book-of-the-unnamed-midwife
216,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Infernal Devices        (The Hungry City Chronicles, #3)","Reeve, Philip*",0439963931,9780439963930,B007YZO6ZY,336        pp,3.87,"17,133",2005,"Jan 01, 2011",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 09, 2018","Mar 15, 2018","Mar 09, 2018",,Paperback,view,/book/show/585261.Infernal_Devices
217,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Guernsey Literary and Potato Peel Pie Society,"Shaffer, Mary Ann",0385340990,9780385340991,B002WTC8RA,277        pp,4.19,"752,835","Jul 29, 2008","Jul 29, 2008",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,3,1,not set,not set,"Mar 01, 2018",,Hardcover,view,/book/show/2728527-the-guernsey-literary-and-potato-peel-pie-society
218,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,You Are a Badass at Making Money: Master the Mindset of Wealth,"Sincero, Jen*",,,B01MQSSGFT,unknown,3.90,"30,711","Apr 18, 2017","Apr 18, 2017",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,2,1,"Feb 26, 2018","Mar 27, 2018","Feb 26, 2018",,Audible Audio,view,/book/show/34992162-you-are-a-badass-at-making-money
219,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Just Listen: Discover the Secret to Getting Through to Absolutely Anyone,"Goulston, Mark",0814414036,9780814414033,0814414036,234        pp,4.06,"9,077","Sep 01, 2009","Sep 15, 2009",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 25, 2018",,Hardcover,view,/book/show/6547576-just-listen
