,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Христо's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
707,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Малка омраза        (Ерата на безумието, #1)","Abercrombie, Joe",,9789542833154,,672        pp,4.45,"42,914","Sep 17, 2019",2020,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Малка омраза нахлува пак в Света на Първия закон: http://knigolandia.info/book-/m...“Малка омраза” е началото на ново епично приключение в свят,Малка омраза нахлува пак в Света на Първия закон: http://knigolandia.info/book-/m...“Малка омраза” е началото на ново епично приключение в свят, който е крайно преситен от епични приключения, от ужасяващи кръволоци и няколко не чак толкова кръвожадни герои, които все пак по един или друг начин удържат моралния си интегритет сред лудостта, която ги обгражда. Идва ново време, което иска да скъса с миналото, което като цяло е добра идея, макар че някои от героите от предишните книги са още живи – като инквизитора, сега архилектор Санд дан Глокта, неочаквания крал Джизал, началник Пайк, Калдер Черния и Скейл Желязната ръка, магуса Баяз… но всички те са изтикани на заден план, макар да остава усещането, че някои от тях още дърпат конците. Нови поколения са дошли и хич не са се поучили от зверствата от близкото минало.CIELA Bookshttp://knigolandia.info/book-/m......more",Notes are private!,0,18,1,"Sep 04, 2020","Sep 06, 2020","Sep 04, 2020",,Paperback,view (with text),/book/show/55746812
708,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Карантина,"May, Peter*",,9786190206576,,304        pp,3.63,"10,750",2020,"Aug 07, 2020",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Карантина блокира поразен от вирус Лондон: http://knigolandia.info/book-/k...Историята тече в протежение на броени часове с основен герой детектКарантина блокира поразен от вирус Лондон: http://knigolandia.info/book-/k...Историята тече в протежение на броени часове с основен герой детектив Джак Макнийл, който отброява и последните си часове като част от силите на реда. Ударите, които са се изсипали отгоре му, не са малко, а тепърва предстои да преживее най-голямото емоционално опустошение, когато детето му се оказва сред болните от вируса. Пътем обаче е изпратен на странно местопрестъпление – на поредния спешен строеж на болница, точно преди да се излее бетонът, е открит сак с детски кости. Изследванията показват, че са пресни – и че някой е извършил ужасяващо деяние. Colibri Bookshttp://knigolandia.info/book-/k......more",Notes are private!,0,11,1,"Sep 02, 2020","Sep 10, 2020","Sep 02, 2020",,Paperback,view (with text),/book/show/54005686
709,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Раненият рицар        (Красиво безразсъдство, #2)","Shen, L.J.*",,9789542832942,,412        pp,4.19,"57,713","Aug 17, 2019",2020,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 02, 2020","Sep 04, 2020","Sep 02, 2020",,Paperback,view,/book/show/55435534
710,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Рибарят,"Langan, John",,9789542832515,,344        pp,3.93,"26,103","Jun 30, 2016",2020,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Рибарят изпълнява съкровени желания: http://knigolandia.info/book-/r...Началото на “Рибарят” е измамно простичко – история за двама мъже, загубиРибарят изпълнява съкровени желания: http://knigolandia.info/book-/r...Началото на “Рибарят” е измамно простичко – история за двама мъже, загубили най-близките си, които се опитват да продължат напред в свят, който е загубил смисъл. Риболовът е това, което ги сближава, но пак той е това, което ще ги раздели. Двамината търсят утехата на хобито си, но страданието е прекалено силно и не минава. Точно тогава чуват една легенда, която е истинската сърцевина на книгата. История, развила се преди около век при съграждането на огромен водосборен басейн, при погубването на градове, села и съдби в името на прогреса, на място, където прословутият американски тигел претопява различните народности в нещо ново и различно. Съграждането на Новия свят е невъобразимо по мащаба си начинание, но редом с модерността в него се вграждат и преданията и митовете на милионите имигранти от старите цивилизации. CIELA Bookshttp://knigolandia.info/book-/r......more",Notes are private!,0,31,1,"Aug 29, 2020","Sep 09, 2020","Aug 29, 2020",,Paperback,view (with text),/book/show/54650782
711,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,When the Moon is Low,"Hashimi, Nadia*",0062369571,9780062369574,0062369571,384        pp,4.12,"15,481","Jun 30, 2015","Jul 21, 2015",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,4,1,"Aug 27, 2020","Aug 29, 2020","Aug 27, 2020",,Hardcover,view,/book/show/23447506-when-the-moon-is-low
712,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Черната вдовица        (Gabriel Allon, #16)","Silva, Daniel",,9789542617037,,464        pp,4.33,"34,623","Jul 12, 2016",2017,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Черната вдовица е примамка за терористи: https://knigolandia.info/book-/...Романът начева с жесток атентат в Париж срещу събитие, посветено на нЧерната вдовица е примамка за терористи: https://knigolandia.info/book-/...Романът начева с жесток атентат в Париж срещу събитие, посветено на нарастващия антисемитизъм във Франция – насилието над евреи от страна на мюсюлмански имигранти градира година след година. Разследването показва, че главни организатори са красива алжирка, наричана Черната вдовица, и мъж, познат само с прозвището Саладин, който има амбицията да оправдае историческата тежест на това име. Залавянето на двамата изглежда като невъзможна задача – структурите на Ислямска държава са пуснали дълбоки корени в европейските държаи, а подготовката на следващите удари сякаш не може да бъде спряна.ИК ""Хермес""https://knigolandia.info/book-/......more",Notes are private!,0,4,1,"Aug 25, 2020","Sep 02, 2020","Aug 25, 2020",,Paperback,view (with text),/book/show/36041490
713,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Кратка история на иновациите,"Ridley, Matt",,9789542832744,,380        pp,4.11,"2,929",May 2020,2020,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Кратка история на иновациите е всъщност кратка история на света: https://knigolandia.info/book-/...Мат Ридли е сред любимите ми популяризатори нКратка история на иновациите е всъщност кратка история на света: https://knigolandia.info/book-/...Мат Ридли е сред любимите ми популяризатори на науката – в блога има текстове и за “Геномът”, и за “Червената царица”, и за “Еволюция на всичко”, и за “Предстоят ли най-добрите дни за човечеството?”, в която има дейно участие. И някак неизбежно е да се продължи с последната му, “Кратка история на иновациите”, която излезе в същата година като оригиналното издание. И за мен е сред най-интересните му, защото набляга на непознатата страна на човешкия прогрес: иновациите. Свикнали сме да свързваме тази дума само с нашето време, но Ридли показва, че всъщност те съпътстват човека от древни времена – дори откриването на огъня е вид иновация, както и опитомяването на кучето. В тоя ред на мисли опитомяването на самия човек се е случило по същите закони:CIELA Bookshttps://knigolandia.info/book-/......more",Notes are private!,0,17,1,"Aug 24, 2020","Aug 27, 2020","Aug 24, 2020",,Paperback,view (with text),/book/show/55574218
714,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Шах и мат,"Archer, Jeffrey*",,,,240        pp,3.67,162,"Jan 01, 1989",2009,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Дузина чудесни истории от Арчър: http://knigolandia.info/book-/s...Ето ги накратко. Мъж извършва по случайност перфектното убийство, но го изкушДузина чудесни истории от Арчър: http://knigolandia.info/book-/s...Ето ги накратко. Мъж извършва по случайност перфектното убийство, но го изкушава перфидното удоволствие да види отблизо как друг поема вината. Финансов министър на корумпирана изцяло държава (по-зле от нашата!) се заема да наложи ред – и няма да се спре пред нищо, за да се добере до скритите авоари на сънародниците си. Едно момче иска да върви по стъпките на баща си и да работи във фабриката, но съдбата му е приготвила по-различно ястие. “Само имитация” е перлата в короната на този сборник, духовит и ироничен разказ за човешката суета, която богатството и професионалното удовлетворение не могат да смирят.Издателска къща БАРДhttp://knigolandia.info/book-/s......more",Notes are private!,0,8,1,"Aug 24, 2020","Aug 25, 2020","Aug 24, 2020",,Paperback,view (with text),/book/show/10379734
715,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Без гравитация        (Сага за Вор, #4)","Bujold, Lois McMaster*",9546572748,,,272        pp,3.84,"21,553",1988,1999,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"При без гравитация може и без крака: http://knigolandia.info/book-/b...Сюжетът за сигурно двамата незапознати, с мен бяха трима. Край една не твПри без гравитация може и без крака: http://knigolandia.info/book-/b...Сюжетът за сигурно двамата незапознати, с мен бяха трима. Край една не твърде гостоприемна планета се намира станция, на която с биоинжинерство са създадени хора с… четири ръце. Допълнителните две са на мястото на краката, което така и не успях да си визуализирам, и идеята е, че при липса на гравитация тези създания ще са много по-ефективни. Отглеждани и обучавани като невинни деца, четириръките са третирани само с една идея по-добре, отколкото животни.Издателство Панhttp://knigolandia.info/book-/b......more",Notes are private!,0,4,1,"Aug 23, 2020","Aug 24, 2020","Aug 23, 2020",,Paperback,view (with text),/book/show/17911206
716,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Ангелът на атентата,"Basara, Svetislav",,9789549655971,,342        pp,3.71,86,"Jan 01, 2015",2019,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Ангелът на атентата иронизира европейската история: http://knigolandia.info/book-/a... Не мисля, че мога да предам дори бегло пиршеството от интАнгелът на атентата иронизира европейската история: http://knigolandia.info/book-/a... Не мисля, че мога да предам дори бегло пиршеството от интелектуалност, която Светислав Басара изсипва по тези наглед кратки тристатина страници. Всъщност те са черна дупка, която е изпълнена с хиляди и хиляди страници от други книги (сред които се откроява фикционалната “Тайната история на монархията”), с безподобни размишления, които пародират аристократичната надменност, които обръщат с краката нагоре обичайни за нашето време исторически постулати, с цинични вметки и откровени измислици за животите на популярни личности като Гьоте, Фройд, Вагнер… От името на своя герой Фердинанд с много жлъч създава защита на консервативното, на монархията, на реда и статуквото и се опълчва на свободата на мисълта, на изкуството, на демокрацията, които ги рушат. Басара извършва истинско литературно посегателство над Австро-унгарската империя от името на сръбския народ, истински мастилени куршуми, които да довършат делото на Гаврило Принцип.Издателство ""Панорама""http://knigolandia.info/book-/a......more",Notes are private!,0,4,1,"Aug 22, 2020","Aug 23, 2020","Aug 22, 2020",,Paperback,view (with text),/book/show/48578691
717,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Отровителят: Сидни Готлиб и ЦРУ в търсене на контрол върху съзнанието,"Kinzer, Stephen",,9786190106012,,400        pp,4.08,"2,416","Sep 10, 2019",2020,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Отровителят на ЦРУ – Сидни Готлиб: http://knigolandia.info/book-/o...Причината за създаване на проект “Синя птица” е, че “Служителите на ЦРУ в ЕОтровителят на ЦРУ – Сидни Готлиб: http://knigolandia.info/book-/o...Причината за създаване на проект “Синя птица” е, че “Служителите на ЦРУ в Европа били изправени пред сходно предизвикателство. Те редовно залавяли предполагаеми съветски агенти и търсели методи за разпит, чрез които да откъснат тези затворници от тяхната идентичност, да ги накарат да разкрият тайните си против собствената им воля.” Този проект бил преценен като перспективен и били потърсени възможности да се развие. Кинзър пише: “Дълес и Хелмс се заели да завербуват някой химик с въображение, амбициран да търси забранения плод, с достатъчно железен характер, за да ръководи експерименти, които биха могли да обезпокоят съвестта на други учени, и готов да не обръща внимание на юридическите тънкости в служба на националната сигурност”. След това проектът получава ново име: “Артишок” (какво въображение, а?).Издателство ""Изток-Запад""http://knigolandia.info/book-/o......more",Notes are private!,0,6,1,"Aug 21, 2020","Aug 22, 2020","Aug 21, 2020",,Paperback,view (with text),/book/show/52640343
718,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Кукувича прежда [три книги],"Карастоянов, Христо",,9786191865475,,488        pp,4.03,29,"Jan 01, 2001",2020,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Смях и куршуми: http://knigolandia.info/book-/k...А в К./Ю. времето е захапало опашката си и едно се случва, второ следва, трето довтасва непокаСмях и куршуми: http://knigolandia.info/book-/k...А в К./Ю. времето е захапало опашката си и едно се случва, второ следва, трето довтасва непоканено – и сетне всичко се обръща и захапва първото, за да го осветли, обясни и понякога обезкърви. Тук властта идва, за да обещава, но по-често, за да назидава, донски казаци се вихрят, хвърлят се бомби, жени се самоубиват от любов, а войници заради политика, създават се перпетуум мобиле машини, както и много най-обичайни адски машини, деца правят глупави недетски бели, а бащите им ги водят на заколение в участъка, хлебарите стачкуват и докарват положението до разкол, а в хангар за цепелин се крият нелегални, които по двойки се втурват към атентати, саботажи и взривяване на църкви (не оная, тя се мержелее чак в края). Мярка се Георги Шейтанов и вдига мярката на всички. Върти се любов по партизански, любов по буржоазному, всякаква любов се върти, основно към родината, заради която гинат хора, които се кълнат в едно и също знаме. ИК Жанет 45http://knigolandia.info/book-/k......more",Notes are private!,0,8,1,"Aug 20, 2020","Aug 21, 2020","Aug 20, 2020",,Paperback,view (with text),/book/show/51295789
719,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Менгеле: Ангелът на смъртта,"Marwell, David G.*",,9789542832706,,416        pp,3.68,956,"Jan 28, 2020",2020,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Менгеле – военнопрестъпникът, който не получи възмездие: http://knigolandia.info/book-/m...По темата за Менгеле има много книги, които разгледахМенгеле – военнопрестъпникът, който не получи възмездие: http://knigolandia.info/book-/m...По темата за Менгеле има много книги, които разгледах, но тази беше единствената, която за мен си струваше да се издаде – защото авторът, бидейки американец, на когото професионално е възложено да вникне в живота на нацисткия лекар, е безпристрастна фигура, но и защото отдадеността му на тази задача го е отвела от документите и свидетелите до местонахожденията на Менгеле в миналото, та чак до това да държи костите му в ръцете си. Именно на тези кости, около които години наред се вихрят ожесточени спорове и научни препирни, е посветена последната част на книгата – доказването, че това са тленните останки на Менгеле, е изключително важно и за службите, които все още желаят да го заловят и изпратят на бесилото, така и на оцелелите от жертвите му, които мечтаят за закъсняло с десетилетия възмездие. Маруел описва в детайли как се стига до откриването на този гроб, какви методи са използвани за идентифицирането на костите, за пробивите и колебанията, преди в крайна сметка съмненията да изчезнат следствие на напредъка на науката. А не по-малко важно е, че точно този изследовател работи с автобиографичния роман, който Менгеле написва, и разкрива кодовете, които лекарят използва, за да прикрие самоличността на хората, които описва.CIELA Bookshttp://knigolandia.info/book-/m......more",Notes are private!,0,30,1,"Aug 15, 2020","Aug 17, 2020","Aug 15, 2020",,Paperback,view (with text),/book/show/55222061
720,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Осем перфектни убийства        (Малкълм Кършоу, #1)","Swanson, Peter*",,9786191515677,,280        pp,3.64,"77,598",2019,2020,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Убийства прескачат от книгите в живота: http://knigolandia.info/book-/o...Завръзката на романа, написан като почит към популярни криминални писаУбийства прескачат от книгите в живота: http://knigolandia.info/book-/o...Завръзката на романа, написан като почит към популярни криминални писатели от близкото и далечното минало, се намира в един стар блог пост (и аз имам немалко такива, очаквам все за някаква глупост да свършат работа), който книжарят Малкълм Кършоу е посветил на осемте най-трудни за разгадаване убийства в литературата, сред които е поставил книги на (разбира се) Агата Кристи, Дона Тарт, Патриша Хайсмит и други. Тогава статията е отминала незабелязана, но явно някой все пак я е прочел – защото според дошлата да посети Кършоу агентка някой убива хора по точно този списък. Но тъй като и осемте убийства по своята природа са замислени да имитират случайности, доказателства няма. Подозрения обаче бол и двамата започват да разплитат конците.Софтпресhttp://knigolandia.info/book-/o......more",Notes are private!,0,5,1,"Aug 15, 2020","Aug 18, 2020","Aug 15, 2020",,Paperback,view (with text),/book/show/54751617
721,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Мъже без мустаци,"Мормареви, Братя",,,,267        pp,4.08,53,"Jan 01, 1987",1987,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,3,1,"Aug 15, 2020","Aug 23, 2020","Aug 15, 2020",,Paperback,view,/book/show/17187255
722,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Les énigmes de l'histoire du monde,"Petitfils, Jean-Christian",,9782262077303,2262077304,406        pp,3.65,40,unknown,May 2019,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Понякога загадките намират своя отговор: http://knigolandia.info/book-/g... “Големите загадки в световната история” обаче не е тоя тип книги, коПонякога загадките намират своя отговор: http://knigolandia.info/book-/g... “Големите загадки в световната история” обаче не е тоя тип книги, които леко хвърлят някакви твърдения и не си правят труда да ги защитят. Точно обратното, съставител е авторитетният учен Жан Кристиан-Птифис, който е възложил написването на отделните глави на светила в своята област (изключвам един религиозен тип, който държи да докаже автентичността на Торинската плащаница), които добросъвестно описват това, за което имаме доказателства, и не затъват в безумни спекулации. И това ще ви се изясни дори само от една глава – тази за Атлантида, в която за първи път срещнах чудесно доказаната теза, че Платон използва този мит като метафора за Атина – да, не е вълнуващо като издирването на истински изчезнал остров/континент, но използвайки Бръснача на Окам, печели.CIELA Bookshttp://knigolandia.info/book-/g......more",Notes are private!,0,4,1,"Aug 15, 2020","Aug 16, 2020","Aug 15, 2020",,Hardcover,view (with text),/book/show/46123758-les-nigmes-de-l-histoire-du-monde
723,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Знакът на Каин,"Akunin, Boris",,9789543652426,,348        pp,3.69,132,unknown,2020,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Знакът на Каин бележи челата на предателите: https://knigolandia.info/book-/...Основни героини в романа са три горделиви жителки на Новгород, коЗнакът на Каин бележи челата на предателите: https://knigolandia.info/book-/...Основни героини в романа са три горделиви жителки на Новгород, които са си извоювали привилегировани позиции, и които държат под контрола си града. И трите са се парили от московската агресия, едната дори е загубила син, но и упорито воюват една с друга за властта в града. Но го правят внимателно, като направляват събитията в своя полза, запазвайки поне привидно установените порядки. В един момент обаче се налага да сключат крехък съюз поради заплахата от Иван III, който доближава стените на подвластния му поне формално град с очакване окончателно да го подчини на волята си. Следват шеметни събития, които прерастват в сложни избори за ръководната позиция на града, от което зависят и бъдещите отношения с Москва. Издателство ""Еднорог""https://knigolandia.info/book-/......more",Notes are private!,0,5,1,"Aug 11, 2020","Aug 13, 2020","Aug 11, 2020",,Paperback,view (with text),/book/show/54392163
724,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Little Women,"Alcott, Louisa May",,,0451529308,449        pp,4.15,"2,233,414",1868,"Apr 06, 2004",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,2,"Jul 10, 2020not set","Jul 12, 2020not set","Aug 11, 2020",,Paperback,view,/book/show/1934.Little_Women
725,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Мисия Лондон,"Popov, Alek",9542805519,9789542805519,9542805519,300        pp,3.49,686,2001,2009,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,3,1,"Jun 12, 2020","Jun 14, 2020","Aug 11, 2020",,Paperback,view,/book/show/7338960
726,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Ленинград: живот под обсада,"Яров, Сергей",,9786190105992,,344        pp,4.26,80,"Jan 01, 2013",2020,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Ленинградската блокада отблизо: http://knigolandia.info/book-/l...Яров е изцяло фокусиран върху страданията на хората. В първата част на книгатаЛенинградската блокада отблизо: http://knigolandia.info/book-/l...Яров е изцяло фокусиран върху страданията на хората. В първата част на книгата той проследява последователно какво се е случвало по улиците, по едно време заринати в трупове, в домовете на хората, в които не е имало елементарни условия за живот, стоките в магазините, за които се чака с часове на опашки и се взимат срещу оскъдни купони, в столовите, където се хранят лошо безброй хора, и на пазарите, където се осъществява основно натурална размяна. Н. Макарова в писмо до сестра си от пролетта на 1942 г. казва простичко: “Животът ни беше ужасен, такъв живот няма и никога не е имало. Живеем без вода, без осветление, без дърва, почти гладни и всеки ден по нас стрелят.”Издателство ""Изток-Запад""http://knigolandia.info/book-/l......more",Notes are private!,0,23,1,"Aug 10, 2020","Aug 13, 2020","Aug 10, 2020",,Paperback,view (with text),/book/show/52116698
727,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Rumor,"Hilderbrand, Elin*",0316334529,9780316334525,0316334529,370        pp,3.76,"80,753","Jun 16, 2015","Jun 16, 2015",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,"Aug 09, 2020","Aug 15, 2020","Aug 09, 2020",,Hardcover,view,/book/show/23341607-the-rumor
728,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Малка книга за големите идеи,"Smith, Daniel*",,9789542832591,,304        pp,3.59,183,2017,2020,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,"Aug 07, 2020","Aug 09, 2020","Aug 07, 2020",,Paperback,view,/book/show/55437161
729,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Красиви момичета,"Slaughter, Karin*",,9786190200512,,512        pp,4.05,"410,193","Jul 02, 2015","Aug 04, 2017",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Красиви момичета умират пак и пак: http://knigolandia.info/book-/k...Сестрите Клеър и Лидия са загубилил връзка преди твърде много години. ТогавКрасиви момичета умират пак и пак: http://knigolandia.info/book-/k...Сестрите Клеър и Лидия са загубилил връзка преди твърде много години. Тогава, в кошмарното минало, сестра им Джулия е изчезнала безследно, което е разбило семейството им. След това пътищата им са поели в коренно различни посоки – Лидия е била бунтарка, имала е проблеми с наркотиците, но в крайна сметка е стъпила на краката си, има дъщеря и като цяло е открила спокойствието. Клеър, от своя страна, се е омъжила за амбициозен младеж, който ѝ е осигурил богаташки живот – и любовта им е още жива и дишаща. Но в една уличка, в която са влезли за бързо удоволствие, става страшно – напада ги крадец, а в схватката мъжът ѝ е наръган смъртоносно и умира в ръцете ѝ. Това дава началото на шеметни събития, които ще отворят широко вратата към миналото. Там, където още се рее призракът на красивата Джулия и нейната зла участ.Colibri Bookshttp://knigolandia.info/book-/k......more",Notes are private!,0,9,1,"Aug 06, 2020","Aug 11, 2020","Aug 06, 2020",,Paperback,view (with text),/book/show/35837270
730,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Супер фокус: пълна система за продуктивност, с която ще постигнете повече, работейки по-малко","Hyatt, Michael*",,9789547833036,,256        pp,4.08,"6,657","Mar 05, 2019",2020,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Супер фокус за по-малко, но по-ефективна работа: http://knigolandia.info/book-/s...И ако не можете да бъдете като изобретателя Хюго Гернсбак и нСупер фокус за по-малко, но по-ефективна работа: http://knigolandia.info/book-/s...И ако не можете да бъдете като изобретателя Хюго Гернсбак и неговия Изолатор, огромна каска, която го вадела от света ефективно – или поне докато имало въздух в нея, то може би е полезно да прочетете “Супер фокус”, вместо пак часове наред несъзнателно да скролвате из фийда си или да се зомбирате пред телевизора. Няма да се спирам подробно на методите на Хаят, защото те са взаимосвързани – започват с едно ударно спиране, рязка спирачка на бясната надпревара, в която повечето участваме охотно или насила, след което извежда как да се формулират приоритети и как след това всичко, което не е такова, да бъде или елиминирано, или автоматизирано, или делегирано. И сетне идва наистина забавната част...Locus Bookshttp://knigolandia.info/book-/s......more",Notes are private!,0,9,1,"Aug 05, 2020","Aug 07, 2020","Aug 05, 2020",,Paperback,view (with text),/book/show/51467509
731,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Кестеновия човек,"Sveistrup, Søren",,9789543574452,,560        pp,4.21,"69,958",2019,Mar 2020,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Кестеновия човек не убива само през есента: http://knigolandia.info/book-/k...Някъде в миналото в една къща със стая, пълна с кестенови човечетаКестеновия човек не убива само през есента: http://knigolandia.info/book-/k...Някъде в миналото в една къща със стая, пълна с кестенови човечета, се стелят трупове. А в настоящето до една млада жена, открита убита на детска площадка, е открито само едно човече, но криещо жестока тайна – върху него има отпечатък на изчезнало преди година момиче, което всички считат за мъртво. При това тя не е коя да е, а дъщеря на социалната министърка, и в нейното издирване са били впрегнати всички възможни ресурски – но напусто. И все пак, макар момичето да не е намерено, е открит и осъден извършителят, който е направил почти пълни самопризнания. Тази следа раздвоява вниманието на следвателите, основните сред които са младата, но много талантлива Ная Тулин и временният ѝ партньор Марк Хес от Европол, временно изпратен в изгнание в Копенхаген. Разследването им се фокусира върху партньора на убитата жена, а проклетият отпечатък създава само проблеми – началството, което е успяло да закове убиецът на дъщерята на политика, не иска никой да се съмнява, че са хванали правилният човек.Издателска къща ЕМАСhttp://knigolandia.info/book-/k......more",Notes are private!,0,27,1,"Aug 03, 2020","Aug 06, 2020","Aug 03, 2020",,Paperback,view (with text),/book/show/51515540
732,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Малката,"Carey, Edward",,9786191791194,,464        pp,4.02,"12,071","Oct 04, 2018",2020,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Малката претворява живота във восък: http://knigolandia.info/book-/m...”Малката” е прозвището, което Мари носи през живота си поради ниския си рМалката претворява живота във восък: http://knigolandia.info/book-/m...”Малката” е прозвището, което Мари носи през живота си поради ниския си ръст и невзрачната си външност – макар че именно чрез нея по-късно Кари ѝ осигурява пропуск за бляскавия Версай. Историята тече през очите на момичето, оцветена още от началото от трагедия и болка, когато за кратко губи и двамата си родители, бащата заради инцидент, майката заради вмрачен от религията ум. Тя остава в дома на доктор Курциус, слабоволев особняк със страст към работа с восък, който я учи на всичко, което умее, и я отвежда със себе си в Париж. Вярва, че там неговото изкуство да създава восъчни бюстове ще намери достатъчно почитатели. Там Курциус става наемател на злобна вдовица и нейния слабохарактерен син. С нейна и на Мари помощ той успява да създаде работещо предприятие, което малко по малко става сред най-популярните атракции във френската столица, но постепенно изпада под силното влияние на тази амбициозна жена, която изтиква момичето до положение на домашна прислужница. Драмата на бедното дете тече през цялата книга, дори когато тя открива път към висшето общество, след като се сближава по случайност със сестрата на Луи XVI и намира място (по-точно гардероб) в двореца.Lettera Letterahttp://knigolandia.info/book-/m......more",Notes are private!,0,8,1,"Aug 02, 2020","Aug 04, 2020","Aug 02, 2020",,Paperback,view (with text),/book/show/54227327
