,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Cheryl's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
438,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Novel Destinations: Literary Landmarks From Jane Austen's Bath to Ernest Hemingway's Key West,"Schmidt, Shannon McKenna*",,,B01HU6JAQQ,368        pp,3.64,512,"Jan 01, 2008","May 20, 2008",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"A cornucopia of literary ventures. From their birth to death, all the spots between, including that of their muses, comrades, haunts, neighbors, and nA cornucopia of literary ventures. From their birth to death, all the spots between, including that of their muses, comrades, haunts, neighbors, and nearbys. Anecdotal bars give added info as if sitting with them over drinks hearing it. It’s mini-bios of literary giants, of famed buildings, (noted frequenters often quoted) and inspirational points. Fascinating the amount of information within these nearly 400 pages, including sorting by location (country/state/city) and author. Nice travel companion for a road trip.Tours are noted, should you want to partake in their footsteps or feel their lingering vibes. ...more",Notes are private!,0,1,1,"Nov 27, 2020","Dec 14, 2020","Dec 14, 2020",,Kindle Edition,view (with text),/book/show/35630664-novel-destinations
439,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Second Nature,"Hoffman, Alice*",,,,272        pp,3.84,"6,111",1994,"Feb 01, 1998",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Was not happy with this one.,Notes are private!,0,1,1,not set,"Dec 14, 2020","Dec 14, 2020",,Paperback,view (with text),/book/show/165782.Second_Nature
440,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,I Can't Believe It's Not Buddha!: What Fake Buddha Quotes Can Teach Us About Buddhism,Bodhipaksa,1946764361,9781946764362,B079R6R3QK,145        pp,4.05,77,unknown,"Nov 06, 2018",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Just as the title so whimsically suggests, disputing a plethora of supposed quotes attributed to Buddha. I’m sure you’ve seen them all over social medJust as the title so whimsically suggests, disputing a plethora of supposed quotes attributed to Buddha. I’m sure you’ve seen them all over social media. Researching those in question, their origins are actually found and explained. A fun read, aside from theme. I’ve seen many of these “fake quotes” around. Appreciate the clarification and time put into each of these (over 100) and the story behind their actual origins. Nice little gift....more",Notes are private!,0,2,1,Dec 2020,"Dec 12, 2020","Dec 12, 2020",,Kindle Edition,view (with text),/book/show/39779019-i-can-t-believe-it-s-not-buddha
441,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Handmade Loaf,"Lepard, Dan",1840009667,9781840009668,1840009667,192        pp,4.29,269,"Sep 01, 2004","Jan 01, 2005",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Oh, this is so much more than a recipe book! It’s like a biography of bread and it’s ingredients. Countries and their special breads are chaptered in Oh, this is so much more than a recipe book! It’s like a biography of bread and it’s ingredients. Countries and their special breads are chaptered in with his personal notes from his visits on the culture and their bread making. The techniques are in depth and easily readable. Tips and side notes abut every recipe. And it’s not just bread... there are pancakes, muffins, crackers, dumplings, and oh! the many varieties of breads! Astounding.A chapter on mixing and shaping the bread, on the ingredients, (seeds, grains, seasonings, and on) and more. It’s like a course in bread making and it’s history. Just a most joyful read, besides great recipes. ...more",Notes are private!,0,3,1,"Oct 29, 2020","Nov 26, 2020","Nov 26, 2020",,Hardcover,view (with text),/book/show/1038452.The_Handmade_Loaf
442,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Jimi: Sounds Like a Rainbow: a Story of the Young Jimi Hendrix,"Golio, Gary",0618852794,9780618852796,0618852794,32        pp,4.06,581,"Oct 04, 2010","Oct 04, 2010",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I got this book because I so enjoy Jimi’s music and had intended to give to my grandson as a gift. After actually seeing the most awesome artwork surrI got this book because I so enjoy Jimi’s music and had intended to give to my grandson as a gift. After actually seeing the most awesome artwork surrounding the tale of his early inspirations and aspirations. As much a piece of art as his music. I’ve decided to order another copy for my grandson. This one, I’m keeping....more",Notes are private!,0,1,1,"Nov 25, 2020","Nov 26, 2020","Nov 26, 2020",,Hardcover,view (with text),/book/show/7833075-jimi
443,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Art of the Occult: A Visual Sourcebook for the Modern Mystic,"Elizabeth, S.*",0711248834,9780711248830,0711248834,240        pp,4.27,343,unknown,"Oct 13, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 24, 2020",,Hardcover,view,/book/show/50358154-the-art-of-the-occult
444,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Murder in the Margins        (Open Book Mysteries, #1)","Loudon, Margaret",0593099265,9780593099261,0593099265,320        pp,3.71,764,"Oct 27, 2020","Oct 27, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 19, 2020",,Mass Market Paperback,view,/book/show/50996849-murder-in-the-margins
445,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Murder at the Estate Sale        (Molly & Emma Bookseller Mystery Series, #1)","Charles, Lily",1644372444,9781644372449,1644372444,254        pp,3.72,46,"Aug 12, 2020","Aug 12, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 18, 2020",,Paperback,view,/book/show/53291991-murder-at-the-estate-sale
446,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Natural History of Fairies,"Hawkins, Emily*",1786037637,9781786037633,1786037637,64        pp,4.50,313,2020,"Sep 29, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 18, 2020",,Hardcover,view,/book/show/50358771-a-natural-history-of-fairies
447,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Country Gardener,"Hobhouse, Penelope",0711210063,9780711210066,0711210063,168        pp,4.22,9,"Aug 26, 1976","Jan 01, 2000",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 18, 2020",,Paperback,view,/book/show/6825756-the-country-gardener
448,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,In Search of Paradise: Great Gardens of the World,"Hobhouse, Penelope",0711226156,9780711226159,0711226156,272        pp,4.02,42,Mar 1991,"Sep 21, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 18, 2020",,Hardcover,view,/book/show/15999.In_Search_of_Paradise
449,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Wildheart: the daring adventures of John Muir,"Bertagna, Julie",1930238940,9781930238947,1930238940,128        pp,3.87,387,2014,2019,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 17, 2020",,Hardcover,view,/book/show/44655567-wildheart
450,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Scottish Queens 1034 - 1714,"Marshall, Rosalind K.",1862322716,9781862322714,1862322716,226        pp,3.89,253,2003,2003,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 17, 2020",,Hardcover,view,/book/show/1543493.Scottish_Queens_1034_1714
451,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Here There Are Monsters,"Bérubé, Amelinda*",,,,339        pp,3.32,"1,858","Aug 06, 2019","Aug 06, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 17, 2020",,Paperback,view,/book/show/36445966-here-there-are-monsters
452,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Garden to Glass: Grow Your Drinks from the Ground Up,"Wolf, Mike",1684422086,9781684422081,1684422086,240        pp,4.11,27,unknown,"Nov 12, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 17, 2020",,Hardcover,view,/book/show/48748063-garden-to-glass
453,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Healing Wise,"Weed, Susun S.*",0961462027,9780961462024,0961462027,295        pp,4.34,"1,412",Jul 1989,"Apr 11, 2003",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 17, 2020",,Paperback,view,/book/show/425700.Healing_Wise
454,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Coming of the Celts, AD 1860: Celtic Nationalism in Ireland and Wales","Barra, Caoimhín De",0268103372,9780268103378,0268103372,372        pp,3.67,3,"Mar 30, 2018","Mar 30, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 17, 2020",,Hardcover,view,/book/show/36896386-the-coming-of-the-celts-ad-1860
455,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Sacred Herbs of Samhain: Plants to Contact the Spirits of the Dead,"Hopman, Ellen Evert*",1620558610,9781620558614,1620558610,216        pp,4.16,51,unknown,"Aug 06, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 17, 2020",,Paperback,view,/book/show/41953414-the-sacred-herbs-of-samhain
456,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,How To Catch A Mole,"Hamer, Marc*",1787301249,9781787301245,1787301249,256        pp,4.16,"1,554","Apr 04, 2019","Apr 04, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 17, 2020",,Hardcover,view,/book/show/40718364-how-to-catch-a-mole
457,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"World of Wonders: In Praise of Fireflies, Whale Sharks, and Other Astonishments","Nezhukumatathil, Aimee*",1571313656,9781571313652,1571313656,165        pp,4.07,"19,298","Sep 08, 2020","Aug 03, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 17, 2020",,Hardcover,view,/book/show/48615751-world-of-wonders
