,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Lois 's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Evidence of Being: The Black Gay Cultural Renaissance and the Politics of Violence,"Bost, Darius",022658982X,9780226589824,022658982X,192        pp,4.32,28,unknown,"Dec 21, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 11, 2024",,Paperback,view,/book/show/39105332-evidence-of-being
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Hell Put to Shame: The 1921 Murder Farm Massacre and the Horror of America's Second Slavery,"Swift, Earl*",0063265389,9780063265387,0063265389,432        pp,4.28,40,"Apr 02, 2024","Apr 02, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 11, 2024",,Hardcover,view,/book/show/181109944-hell-put-to-shame
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The House of Broken Bricks,"Williams, Fiona",1250896762,9781250896766,1250896762,352        pp,3.93,250,"Jan 18, 2024","Apr 09, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 10, 2024",,Hardcover,view,/book/show/127282259-the-house-of-broken-bricks
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Can't Spell Treason Without Tea        (Tomes & Tea Cozy Fantasies, #1)","Thorne, Rebecca*",,,B0BCP5G7HX,339        pp,3.93,"5,211","Sep 15, 2022","Sep 15, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 09, 2024",not set,"Apr 09, 2024",,Kindle Edition,view,/book/show/62593527-can-t-spell-treason-without-tea
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Bless Your Heart        (Bless Your Heart, #1)","Ryan, Lindy*",1250888883,9781250888884,1250888883,304        pp,3.74,576,"Apr 09, 2024","Apr 09, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 08, 2024",,Hardcover,view,/book/show/127280459-bless-your-heart
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,New Suns 2: Original Speculative Fiction by People of Color,"Shawl, Nisi",1786188589,9781786188588,1786188589,352        pp,4.10,97,"Mar 14, 2023","Mar 14, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This audiobook was made available to me by RB Media and NetGalley in exchange for an honest . The narrators Allyson Johnson and Diontae Black arThis audiobook was made available to me by RB Media and NetGalley in exchange for an honest . The narrators Allyson Johnson and Diontae Black are both familiar to me. I listened to at least one novel narrated by both narrators prior to this. For this novel both narrators assumed unique tones, employing inflection and even accent changes as needed for the short stories in this anthology. The narration reminded me of stories shared before bed, around a campfire or shared at a sleepover, just nostalgic in the best ways. I'll continue to seek out audiobooks narrated by both Ms. Johnson and Mr. Black in the future.I love anthologies precisely for the opportunity to meet new authors that I can add to my ever growing to-be-read list. That this is an anthology of speculative fiction written by people of color authors is just chef's kiss! Ocasta by Daniel H. Wilson an AI learning program tells the story of its program life.The Farmer's Wife and the Fairy Queen K. Tempest Bradford is a feminist anthem in fairytale form. Juan by Darcie Little Badger this is set during covid lockdown and has Indigenous mythological elements.Neti Neti by Geetanjali Vandemark is an interesting tale of a monk with a violent past.Equal Forces Opposed in Exquisite Tension by John Chu a dystopian world in which unauthorized telepathy is strictly monitored.Silk and Cotton and Linen and Blood by Nghi Vo, a servant of the third class helps a barbarian king choose the appropriate robe.Suppertime by Tananarive Due a precocious girl, a swamp monster and a camera have an adventure.Good Night Gracie by Alex Jennings, a group on the search for the right kind of party.A Borrowing of Bones by Karin Lowachee a dystopian in which pieces of one's life is traded inorder to make a living. A cannibalizing of the poor.Chosen by Saad Hossain is the story of multiple space faring species with caste designations.Home Is Where the Heart Is by Hiromi Goto is a fairytale-like feminist story about home.Before the Glory of Their Majesties by Minsoo Kang an ambassador meets with royalty in an effort to save their home.Haunted Bodies of WombMen by Tlotlo Tsamaase an interesting if harrowing tale of reincarnation.Dragons of Yuta by Rochita Loenen-Ruiz a tale of ghosts and dragons.The Plant and the Purist by Malka Older involves an airship adventure.The Fast-Enough Human by Kathleen Alcalá a tale of immigration and belonging.Counting Her Petals by Christopher Caldwell a haunting tale with ATR mythological elements.Fever Dreams by Jaymee Goh a delightful tale of storyengines and storytellers.I found a few new authors and added their work to my to- read list.Thank you to RB Media and NetGalley for the opportunity to listen to and  this audiobook anthology. All opinions and viewpoints expressed in this  are my own. ...more",Notes are private!,0,2,1,"Apr 04, 2024","Apr 09, 2024","Apr 04, 2024",,Paperback,view (with text),/book/show/61273437-new-suns-2
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Prom Babies,"Magoon, Kekla*",1250806259,9781250806253,B0C8FXZ38N,278        pp,4.56,9,unknown,"Apr 30, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 04, 2024",,Kindle Edition,view,/book/show/179031732-prom-babies
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Every Time I Go on Vacation, Someone Dies        (The Vacation Mysteries, #1)","Mack, Catherine",,,,unknown,3.84,733,"Apr 30, 2024","Apr 30, 2024",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"5 full Stars!This audiobook was made available to me by Macmillan Audio, author Catherine Mack, and NetGalley in exchange for an honest . The na5 full Stars!This audiobook was made available to me by Macmillan Audio, author Catherine Mack, and NetGalley in exchange for an honest . The narrator of Everytime I Go on Vacation, Someone Dies is Elizabeth Evans. Ms. Evans is absolutely amazing as the voice of Eleanor. This book has some elements that I think make narrating this novel challenging. Ms. Evans hit it out of the park, so to speak. I'll be seeking other novels narrated by her because she was such a treat in this. She made the whole novel come to life. This book is so much more than your standard cozy mystery, and I loved everything about it! Eleanor, our main character, is the author of an extremely popular cozy vacation mystery series. The  main character of her book series is based on Connor, a man Eleanor met while on vacation in Italy a decade ago. When Eleanor returned home from that vacation, she wrote a cozy mystery set in Italy with Connor as the main sleuth. The novel became the first in her wildly successful cozy mystery series and a runaway NY Times bestseller. The success of her first novel catapulted Eleanor into instant fame and financial security virtually overnight.The action of the novel is set during a multi-author cozy mystery series book promotion tour stuffed with eccentric tour guides, annoying fellow genre authors, uncomfortable press moments, and awkward superfan interactions. As the tour stops at picturesque historical tourist sites, fancy hotels, and for posh dinners, we learn that Eleanor and her traveling companions have secrets of their own.When it appears that someone may be attempting to murder a participant on the book tour, Eleanor struggles to pinpoint just who is the possible victim and who is the possible villain. Eleanor brings the reader along and challenges them to solve the mystery themselves. In fact, Eleanor regularly breaks the fourth wall and speaks directly to the reader, which is handled in a fun way. Breaking the fourth wall and addressing the audience directly is a literary trick that I often don't enjoy in novels. For it to work, especially in a cozy mystery, in fact, to become my favorite feature of the audiobook was deeply unexpected and incredibly fun. This is one of the best cozies I've ever read, the plot, the characters, the pacing, all chef's kiss.  I eagerly await the next book in this series. Thank you to Macmillan Audio, Catherine Mack, and NetGalley for the opportunity to listen to and  this audiobook novel. All opinions and viewpoints expressed in this  are my own. ...more",Notes are private!,2,5,1,"Apr 04, 2024","Apr 08, 2024","Apr 04, 2024",,Audiobook,view (with text),/book/show/210352122-every-time-i-go-on-vacation-someone-dies
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,An Inconvenient Wife: A Modern Tudor Mystery,"Olson, Karen E.*",1639365664,9781639365661,,352        pp,3.46,24,"Apr 02, 2024","Apr 02, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"4 solid stars!This was a cozy mystery-esque modern retelling of King Henry VIII of England and his 6 wives. If the reader is unfamiliar with the histo4 solid stars!This was a cozy mystery-esque modern retelling of King Henry VIII of England and his 6 wives. If the reader is unfamiliar with the history and the players, expect a cozy mystery style set-up. Now, this definitely has reveals and surprises, but the focus of the story is understandably more on the players than the mystery.This also works as a domestic thriller, though less successfully, as the overall tone is creepy, but light.I'm well versed in Tudor history and found the cast of characters delightfully fun. Tbis works rather successfully....more",Notes are private!,0,4,2,"not setApr 04, 2024","Apr 04, 2024not set","Apr 04, 2024",,ebook,view (with text),/book/show/176529912-an-inconvenient-wife
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Everyone Is Watching,"Gudenkauf, Heather*",,,,unknown,3.76,"3,060","Mar 26, 2024","Mar 26, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"3.5 Stars Rounded UpI adored the premise for this, and I was immediately invested. The book slowed down for me about midway through and I did not real3.5 Stars Rounded UpI adored the premise for this, and I was immediately invested. The book slowed down for me about midway through and I did not really like the ending.I'd definitely read another thriller by this author....more",Notes are private!,0,1,1,"Apr 02, 2024","Apr 04, 2024","Apr 02, 2024",,Audiobook,view (with text),/book/show/210239514-everyone-is-watching
10,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Just a Lucky So and So: The Story of Louis Armstrong,"Cline-Ransome, Lesa*",0823434281,9780823434282,0823434281,40        pp,3.66,180,"Feb 01, 2016","Feb 27, 2016",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 02, 2024",,Hardcover,view,/book/show/26598168-just-a-lucky-so-and-so
11,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Satchel Paige,"Cline-Ransome, Lesa*",0689856814,9780689856815,0689856814,40        pp,4.05,135,"Jan 01, 2000","Jan 01, 2003",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 02, 2024",,Paperback,view,/book/show/523925.Satchel_Paige
12,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Before There Was Mozart: The Story of Joseph Boulogne, Chevalier de Saint-George","Cline-Ransome, Lesa*",0375836004,9780375836008,0375836004,40        pp,3.99,166,"Jan 25, 2011","Jan 25, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 02, 2024",,Hardcover,view,/book/show/8215438-before-there-was-mozart
13,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Freedom's School,"Cline-Ransome, Lesa*",1423161033,9781423161035,1423161033,32        pp,4.13,195,"Jan 01, 2015","Jan 13, 2015",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 02, 2024",,Hardcover,view,/book/show/18291679-freedom-s-school
14,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"My Story, My Dance: Robert Battle's Journey to Alvin Ailey","Cline-Ransome, Lesa*",1481422219,9781481422215,1481422219,48        pp,3.87,221,"Oct 27, 2015","Oct 27, 2015",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 02, 2024",,Hardcover,view,/book/show/24885797-my-story-my-dance
15,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,She Persisted: Claudette Colvin,"Cline-Ransome, Lesa*",0593115848,9780593115848,0593115848,80        pp,4.21,225,"Feb 02, 2021","Feb 02, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 02, 2024",,Paperback,view,/book/show/54735143-she-persisted
16,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Counting the Stars: The Story of Katherine Johnson, NASA Mathematician","Cline-Ransome, Lesa*",1534404759,9781534404755,1534404759,32        pp,4.19,342,unknown,"Oct 08, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 02, 2024",,Hardcover,view,/book/show/43121539-counting-the-stars
17,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Game Changers: The Story of Venus and Serena Williams,"Cline-Ransome, Lesa*",148147684X,9781481476843,148147684X,48        pp,4.27,740,"Jul 03, 2018","Jul 03, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 02, 2024",,Hardcover,view,/book/show/36373534-game-changers
18,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Before She was Harriet        (Coretta Scott King Illustrator Honor Books),"Cline-Ransome, Lesa*",0823420477,9780823420476,0823420477,32        pp,4.50,"2,256","Nov 07, 2017","Nov 07, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 02, 2024",,Hardcover,view,/book/show/34474542-before-she-was-harriet
19,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Overground Railroad,"Cline-Ransome, Lesa*",0823438732,9780823438730,0823438732,48        pp,4.29,898,"Jan 07, 2020","Jan 07, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 02, 2024",,Hardcover,view,/book/show/45359228-overground-railroad
20,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Stars Turned Inside Out,"Jacobs, Nova*",1668018543,9781668018545,1668018543,320        pp,3.68,142,"Mar 19, 2024","Mar 19, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 02, 2024",,Hardcover,view,/book/show/176443161-the-stars-turned-inside-out
21,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Puerto Rico: A National History,"Meléndez-Badillo, Jorell",0691231273,9780691231273,0691231273,312        pp,4.67,3,"Apr 02, 2024","Apr 02, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 02, 2024",,Hardcover,view,/book/show/154958081-puerto-rico
22,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Lies and Weddings,"Kwan, Kevin*",0385695411,9780385695411,0385695411,448        pp,4.02,283,"May 21, 2024","May 21, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 02, 2024",,Hardcover,view,/book/show/208506913-lies-and-weddings
23,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Blackheart Man,"Hopkinson, Nalo",1668005107,9781668005101,1668005107,384        pp,3.67,6,"Jan 01, 2010","Aug 20, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 02, 2024",,Hardcover,view,/book/show/199798012-blackheart-man
24,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Floating Hotel,"Curtis, Grace*",075641931X,9780756419318,B0CD1JQR35,324        pp,3.84,546,"Mar 19, 2024","Mar 19, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 30, 2024",,Kindle Edition,view,/book/show/195177497-floating-hotel
25,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,How Can I Trust You?,"Campbell, AJ*",,,,unknown,4.15,298,unknown,"Apr 08, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"3.5 Rounded UpThis audiobook was made available to me by NetGalley in exchange for an honest . This novel is expertly narrated by Eilidh Beaton.3.5 Rounded UpThis audiobook was made available to me by NetGalley in exchange for an honest . This novel is expertly narrated by Eilidh Beaton. Her tone is perfect for a thriller novel, and her voice perfectly embodied Ashley. I'll be sure to seek out additional books narrated by her.This novel opens with Roberta enjoying a picturesque country morning, listening to Bruno Mars, and driving too fast on a country road before a sudden catastrophic accident. The novel then jumps a few weeks to the main character, Ashley, who is getting ready to attend a ninth birthday party for her best friend Lucy's daughter, Grace. Attending the party with Ashley is her husband Danny, her sister Suzy, and her son Elliott. Ashley & Danny own and run a marketing company called Blue Banana Studio and live in Time End, a small middle-class village suburb outside of London. Danny grew up in Time End and pushed to move there after Elliot was born. Ashley is more of a London person and is somewhat struggling to adjust to small town life.Lucy and her husband, Lee, are very wealthy, and this birthday party is fancy & pretentious. Ashley is navigating the social event when there's a murder and her husband is found near a dead Lucy's body, bloody and holding the murder weapon. Lucy's husband, Lee, insists that Danny murdered Lucy. Ashley is shocked, navigating grief, disbelief, and the desire to protect her son, Elliott. This spirals into Ashley seeking out if she knows her husband as well as she thinks she does. If Danny didn't murder Lucy, who did and why? Small towns are famously full of old secrets, and this is no exception. Was Lucy having an affair? Was Danny having an affair? Was Lee, Lucy's husband, jealous? Was this related to Lucy & Lee's business interests? I found Ashley a bit more curious than I think I'd be in a similar situation, but her behavior only slightly pushed incredulity. So the story works really well. I could not pause until I found out who did it and why they did it.The reveals make sense and work without being too shocking. Sometimes domestic thrillers can be a bit reveal heavy. I love a few shocking reveals, but hate reveals that don't move the story forward. This has reveals, but they feel organic and unforced. I'll definitely be looking for other thrillers from this author.Thank you to NetGalley for the opportunity to listen to and  this audiobook novel. All opinions and viewpoints expressed in this  are my own....more",Notes are private!,0,0,1,"Mar 30, 2024",Apr 2024,"Mar 30, 2024",,Audible Audio,view (with text),/book/show/210351955-how-can-i-trust-you
26,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,That Time I Took Down A Cult,"Carter, Rebel*",,,B0CQX7DV65,356        pp,3.78,36,unknown,"Apr 01, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 28, 2024",,Kindle Edition,view,/book/show/204492318-that-time-i-took-down-a-cult
27,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,An Unholy Traffic: Slave Trading in the Civil War South,"Colby, Robert K D",,9798874760175,B0CZ29BFCY,0        pp,5.00,1,unknown,"Apr 05, 2024",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This audiobook was made available to me by NetGalley in exchange for an honest . This history book is expertly and interestingly narrated by JamThis audiobook was made available to me by NetGalley in exchange for an honest . This history book is expertly and interestingly narrated by James R. Cheatham. With a nonfiction history text, it's incredibly important to have a narrator with a personable voice. The last thing a casual reader of history wants with a text like this is to be put to sleep by a boring professorial droning style narration. Cheatham handles this superbly with the exception of his pronunciation of African-American Vernacular English. There's a few direct quotes from formerly enslaved folks included in the text, and the narrator seems to struggle with pronunciation. Otherwise, it was very well done keeping the flow of text interesting.I thoroughly enjoyed this book and fully plan to buy a copy of this for my own personal studies on the so-called peculiar institution. The author is extremely respectful in his discussions of enslaved folks, using the term 'enslaved' vs 'slave', which I appreciated. He avoided language like slave concubine or mistress in describing enslaved women and their situationships with white male slave owners or handlers. This isn't often done, especially if the focus is the Confederacy. I've found historians hesitate to face the horrors of slavery if the focus is from the point of view of Southerners. That's not an issue in this text, and as much as possible, we hear directly from the enslaved themselves.While I have extensively studied chattel slavery as experienced by West Africans across the diaspora, I'm not as familiar with the US Civil War. Nor had I realized the deep impact that slavery had on the Confederate States. I mean, I knew the Civil War was about slavery and in defense of States Rights to own other human beings, but I hadn't realized how much actual trading in enslaved people continued during the war years.In many ways, the hopefulness of the Confederacy can be judged by the dollar value enslaved folks are assigned during this period. This fluctuated based on the state, the advance of the Union Army, and enslaved folks' ability to run off to the Union. The Civil War caused many Confederate slave owners to speculate on what would make them the most money after the war. As a result, there was a rigorous trade in women and children. Children were often cheaper and judged based on the speculation of their adult labor. Women were purchased for what was called their 'increase'. I know that often enslaved folks' children brought their captors more money than their labor did. Once it was illegal to bring new enslaved folks over from Africa, that automatically increased the value of the enslaved folks already in the US. This was increased further by exploiting and breeding enslaved women and girls. So many Confederate soldiers advise their wives and families to invest in these specific type of enslaved people. Enslaved men always ran away the most, and the war increased these fears in Confederate slave owners.Truly interesting was that many enslaved families were broken up and displaced during this period. Husbands, wives, children, and other family members sold apart from each other. Often sold deeper into the Confederacy in hopes of keeping the enslaved from Union promises of freedom. Or ruining that freedom by leaving the enslaved states away from beloved family members. As a final act of cruelty, many former enslavers refused their formerly enslaved any information about where their loved ones had been sold or relocated to. This cruel practice drastically increased suffering for the formerly enslaved and still impacts Black Americans today. Most of us struggle to locate lost family members as slave owners records are still today considered private property. In essence, my ancestors are still owned by the descendants of those who enslaved them as the information has been refused to my family. It's infuriating and unfair. Their records should've been confiscated during Reconstruction. It was surprising to read about the rigorous sale of enslaved and free Black folks during the Civil War. Free Black folks were stolen and sold further south by regular slave traders. Escaped formerly enslaved folks who freed themselves could be returned to slavery or sold to other enslavers by Union soldiers looking to make quick money. In Union held Slave States like Maryland & Kentucky, enslaved folks were smuggled into Confederate States to be sold at higher prices. Confederate soldiers stole other Confederates enslaved folks to make quick money. Some enslaved folks were sold to punish them by owners upset about the Civil War. Even as prices dropped, this rather rigorous trade continued even into 1865! I learned a lot about how slavery operated in the Confederacy and a bit about how it worked in the Union. This really added depth to my understanding of this period in history.Thank you to NetGalley for the opportunity to listen to and  this audiobook. All opinions and viewpoints expressed in this  are my own....more",Notes are private!,0,1,1,"Mar 27, 2024",Apr 2024,"Mar 27, 2024",,Audio CD,view (with text),/book/show/210359914-an-unholy-traffic
28,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Walking the Clouds: An Anthology of Indigenous Science Fiction,"Dillon, Grace L.",0816529825,9780816529827,0816529825,262        pp,3.82,448,"Mar 01, 2012","Mar 01, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 25, 2024",,Paperback,view,/book/show/13226625-walking-the-clouds
29,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Lost Bookshop,"Woods, Evie*",,,B0BMF2M8Z6,444        pp,4.16,"66,865","Jan 24, 2024","Jun 22, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 25, 2024",,Kindle Edition,view,/book/show/65137920-the-lost-bookshop
30,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Bakhita,"Olmi, Véronique",2226393226,9782226393227,2226393226,456        pp,4.21,"1,645","Aug 23, 2017","Aug 23, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 25, 2024",,Paperback,view,/book/show/35594653-bakhita
31,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Mars House,"Pulley, Natasha",1639732330,9781639732333,1639732330,480        pp,4.05,494,"Mar 19, 2024","Mar 19, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 24, 2024",,Hardcover,view,/book/show/150277127-the-mars-house
32,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Motor City Witches: The Goddess Within,"Aurora, Jade",1953130003,9781953130006,1953130003,224        pp,5.00,4,unknown,"Jul 23, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 22, 2024",,Paperback,view,/book/show/59963188-motor-city-witches
33,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,We Used to Live Here,"Kliewer, Marcus*",1982198788,9781982198787,1982198788,320        pp,4.22,175,"Jun 18, 2024","Jun 18, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 21, 2024",,Hardcover,view,/book/show/199798006-we-used-to-live-here
34,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,She Be Damned,"Tjia, M.J.",178507931X,9781785079313,178507931X,288        pp,3.58,341,"Aug 01, 2017","Aug 01, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 21, 2024",,Paperback,view,/book/show/32144770-she-be-damned
35,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,8 Lives of a Century-Old Trickster,"Lee, Mirinae",0063240424,9780063240421,0063240424,304        pp,3.95,"1,033","May 04, 2023","Jun 13, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 21, 2024",,Hardcover,view,/book/show/62949047-8-lives-of-a-century-old-trickster
36,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Bones of Ruin        (The Bones of Ruin, #1)","Raughley, Sarah*",,,,496        pp,3.62,"1,151","Sep 07, 2021","Sep 07, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 20, 2024",,Hardcover,view,/book/show/43699470-the-bones-of-ruin
37,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"How to Solve Your Own Murder        (Castle Knoll Files, #1)","Perrin, Kristen*",0593474015,9780593474013,0593474015,368        pp,3.91,"4,620","Mar 26, 2024","Mar 26, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 19, 2024",,Hardcover,view,/book/show/181350367-how-to-solve-your-own-murder
38,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Talk,"Bell, Darrin",1250805147,9781250805140,1250805147,352        pp,4.66,"2,320","Jun 06, 2023","Jun 06, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 19, 2024",,Hardcover,view,/book/show/61796675-the-talk
