,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Liv's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
48,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Z Word,"King-Miller, Lindsay",,,B0CF12MCWN,0        pp,4.10,61,"May 07, 2024","May 07, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 03, 2024",,Kindle Edition,view,/book/show/195888002-the-z-word
49,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,First Love: Essays on Friendship,"Dancyger, Lilly*",0593447573,9780593447574,0593447573,224        pp,4.45,71,"May 07, 2024","May 07, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 03, 2024",,Hardcover,view,/book/show/195888551-first-love
50,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,All Things Are Too Small: Essays in Praise of Excess,"Rothfeld, Becca",1250849918,9781250849915,1250849918,304        pp,3.92,64,unknown,"Apr 02, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"i had high hopes for this one, and while most of the essays did not quite deliver on the promise of that subtitle, ""the flesh, it makes you crazy"" andi had high hopes for this one, and while most of the essays did not quite deliver on the promise of that subtitle, ""the flesh, it makes you crazy"" and ""only mercy"" made up for my lukewarm feelings with some of the best most compelling writing regarding sex, desire, society, culture, deviance, and the erotic i've ever read. i dulled my pencil marking up the margins and found so much insight to fuel my own thinking and writing. thanks to the publisher for providing me with an ARC. i cannot praise the aforementioned essays highly enough. brain-brightening stuff. out 4/2/24!...more",Notes are private!,0,0,1,"Mar 03, 2024","Mar 22, 2024","Jan 03, 2024",,Hardcover,view (with text),/book/show/127282281-all-things-are-too-small
51,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Good Happy Girl,"Higgins, Marissa*",1646221974,9781646221974,1646221974,256        pp,3.66,196,"Apr 02, 2024","Apr 02, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 03, 2024",,Hardcover,view,/book/show/185767237-a-good-happy-girl
52,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Slow Productivity: The Lost Art of Accomplishment Without Burnout,"Newport, Cal",0593544854,9780593544853,,256        pp,3.84,"2,435","Mar 05, 2024","Mar 05, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 03, 2024",,Hardcover,view,/book/show/197773418-slow-productivity
53,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,This American Ex-Wife: How I Ended My Marriage and Started My Life,"Lenz, Lyz*",0593241126,9780593241127,0593241126,288        pp,4.22,"1,114","Feb 20, 2024","Feb 20, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 03, 2024",,Hardcover,view,/book/show/157981711-this-american-ex-wife
54,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Corey Fah Does Social Mobility,"Waidner, Isabel",1644452693,9781644452691,1644452693,160        pp,3.87,277,"Jul 27, 2023","Feb 06, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 03, 2024",,Paperback,view,/book/show/127282849-corey-fah-does-social-mobility
55,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Memory Prime        (Star Trek: The Original Series #42),"Reeves-Stevens, Judith",0671658131,9780671658137,0671658131,309        pp,3.68,"1,200",Oct 1988,Oct 1988,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"first book of the year features spock with his shirt ripped half off and a villain with palpatine hands laughing maniacally behind him, feels good feefirst book of the year features spock with his shirt ripped half off and a villain with palpatine hands laughing maniacally behind him, feels good feels organic feels ""this is the energy i wish to serve in 2024""...more",Notes are private!,0,0,1,not set,"Jan 02, 2024","Jan 03, 2024",,Paperback,view (with text),/book/show/1147982.Memory_Prime
56,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Eyes Are the Best Part,"Kim, Monika*",1645661237,9781645661238,1645661237,288        pp,4.23,510,"Jun 25, 2024","Jun 25, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 27, 2023",,Hardcover,view,/book/show/195703882-the-eyes-are-the-best-part
57,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Mercy Watson is Missing!,"DiCamillo, Kate*",1536210234,9781536234336,B0BXSGXJ3L,177        pp,4.40,360,unknown,"Dec 05, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"out of 179+ books read in 2023, this series made it onto my honorable mentions list for ""best,"" which i honestly was not expecting. the mercy watson bout of 179+ books read in 2023, this series made it onto my honorable mentions list for ""best,"" which i honestly was not expecting. the mercy watson books were cute, but the longer word count for each installment in tales from deckawoo drive gives the characters time to shine. every book took me on an emotional journey and bandaged my banged-up heart. highly recommend this series for readers of all ages, but especially adults who are feeling run down. (and on a purely horse girl note, any book that brings back maybelline the horse of my heart is a winner)...more",Notes are private!,0,0,1,not set,"Dec 25, 2023","Dec 25, 2023",,Hardcover,view (with text),/book/show/123230323-mercy-watson-is-missing
58,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Beverly, Right Here","DiCamillo, Kate*",0763694649,9780763694647,0763694649,241        pp,4.14,"6,327","Sep 24, 2019","Sep 24, 2019",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,targeted  for zanna but the way this trilogy crawls inside the inherent grief of growing up and just sits there is. incredible. gonna go lie on targeted  for zanna but the way this trilogy crawls inside the inherent grief of growing up and just sits there is. incredible. gonna go lie on the ground about it. merry christmas everyone...more,Notes are private!,0,1,1,not set,"Dec 23, 2023","Dec 23, 2023",,Hardcover,view (with text),/book/show/43584741-beverly-right-here
59,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Knife River,"Champine, Justine*",0593447204,9780593447208,0593447204,368        pp,3.79,106,"May 28, 2024","May 28, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 20, 2023",,Hardcover,view,/book/show/198137715-knife-river
60,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,We Were the Universe,"Parsons, Kimberly King*",0525521852,9780525521853,0525521852,288        pp,4.42,52,"May 14, 2024","May 14, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 20, 2023",,Hardcover,view,/book/show/196845475-we-were-the-universe
61,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Private Rites,"Armfield, Julia",0008608059,9780008608057,B0CJXBD1X2,0        pp,4.33,51,"Dec 03, 2024","Jun 11, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 20, 2023",,Kindle Edition,view,/book/show/199313102-private-rites
62,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,In Ascension,"MacInnes, Martin*",0802163467,9780802163462,0802163467,512        pp,3.82,"5,125","Apr 03, 2023","Feb 27, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 19, 2023",,Paperback,view,/book/show/197063361-in-ascension
63,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,I Was a Teenage Slasher,"Jones, Stephen Graham*",1668022249,9781668022245,1668022249,384        pp,4.44,34,"Jul 16, 2024","Jul 16, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 19, 2023",,Hardcover,view,/book/show/199798522-i-was-a-teenage-slasher
64,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Ghost Station,"Barnes, S.A.*",1250884926,9781250884923,1250884926,377        pp,3.76,661,"Apr 09, 2024","Apr 09, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 19, 2023",,Hardcover,view,/book/show/127280445-ghost-station
65,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Leroy Ninker Saddles Up,"DiCamillo, Kate*",0763663395,9780763663391,0763663395,90        pp,4.03,"3,347","Aug 26, 2014","Aug 26, 2014",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,horse of MY heart,Notes are private!,0,0,1,not set,"Dec 19, 2023","Dec 19, 2023",,Hardcover,view (with text),/book/show/20708766-leroy-ninker-saddles-up
66,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Bink and Gollie: The Completely Marvelous Collection,"DiCamillo, Kate*",0763675369,9780763675363,0763675369,264        pp,4.45,89,"Oct 14, 2014","Oct 14, 2014",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,i want 100 more of these. they're so queerplatonically wholesome & good. the humor is spot-on and genuinely made me giggle. i love how they go on soloi want 100 more of these. they're so queerplatonically wholesome & good. the humor is spot-on and genuinely made me giggle. i love how they go on solo adventures (either because they're in a bit of a disagreement or because one simply isn't interested in the other's hyperfixation) but despite their differences their paths always weave back together. and without sacrificing that independence and space!! it's very frog & toad. and the way they live so close to each other but still in separate houses. me and WHOMST...more,Notes are private!,0,0,1,not set,"Dec 16, 2023","Dec 16, 2023",,Paperback,view (with text),/book/show/20697461-bink-and-gollie
67,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Don't Fear the Reaper        (The Indian Lake Trilogy, #2)","Jones, Stephen Graham*",1982186607,9781982186609,1982186607,480        pp,4.07,"9,738","Feb 07, 2023","Sep 26, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"i always get a little bit lost there in the tangle of 100-page chapters, but goddamn if SGJ does not deliver some of the greatest acknowledgements in i always get a little bit lost there in the tangle of 100-page chapters, but goddamn if SGJ does not deliver some of the greatest acknowledgements in the history of printed media. love these characters and their big big hearts. love the blood, love the guts, love the gore, love the horror, love the love of slashers that threads it all together. jade and letha's friendship is so special to me. so happy to have stumbled into these books at the exact right time. mr. jones, i'll follow you anywhere...more",Notes are private!,0,1,1,"Dec 12, 2023","Jan 06, 2024","Dec 12, 2023",,Paperback,view (with text),/book/show/122765396-don-t-fear-the-reaper
68,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,My Heart Is a Chainsaw        (Indian Lake #1),"Jones, Stephen Graham*",1982137630,9781982137632,1982137630,405        pp,3.55,"36,831","Aug 31, 2021","Aug 31, 2021",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"this hit.as in, hit home.as in, holy shit.the part at the end (view spoiler)[when jade climbs over the side of the town canoe where she began the bookthis hit.as in, hit home.as in, holy shit.the part at the end (view spoiler)[when jade climbs over the side of the town canoe where she began the book with a suicide attempt and this time just lies there laughing and crying covered in blood and muck and gore thinking life is gross and terrifying and horrifying and exhausting and exhilarating and something that in that moment she would never give up---- holy fuck. i do not think i've ever encountered a suicidal protagonist written so meaningfully or so well. (hide spoiler)] no part of this narrative felt cheap. thank you, stephen graham jones....more",Notes are private!,0,3,1,not set,"Dec 10, 2023","Dec 10, 2023",,Hardcover,view (with text),/book/show/55711617-my-heart-is-a-chainsaw
69,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Bel Canto,"Patchett, Ann",0060838728,9780060838720,,unknown,3.93,"283,427","May 22, 2001",Sep 2021,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"i maintain that this does not need an epilogue, or at least does not need that epilogue, as it undoes much of what the book before it did so well, buti maintain that this does not need an epilogue, or at least does not need that epilogue, as it undoes much of what the book before it did so well, but aside from that: of course i'm going to tell you to read it. it's ann...more",Notes are private!,0,3,2,Oct 2023not set,"Dec 07, 2023Jan 2016","Dec 07, 2023",,Paperback,view (with text),/book/show/58944306-bel-canto
70,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Big Swiss,"Beagin, Jen",1982153091,9781982153090,1982153091,352        pp,3.69,"62,754","Feb 07, 2023","Aug 01, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"unhinged of me to read 90% of this while working a public service desk but it felt appropriate in that it was flagrantly inappropriate, much like mostunhinged of me to read 90% of this while working a public service desk but it felt appropriate in that it was flagrantly inappropriate, much like most of the decisions most of these characters made in this book...more",Notes are private!,0,1,1,not set,"Nov 02, 2023","Nov 02, 2023",,Paperback,view (with text),/book/show/138539153-big-swiss
71,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Gideon the Ninth        (The Locked Tomb, #1)","Muir, Tamsyn*",1250313198,9781250313195,1250313198,448        pp,4.22,"133,981","Sep 10, 2019","Sep 10, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Oct 31, 2023","Dec 04, 2023","Oct 31, 2023",,Hardcover,view,/book/show/42036538-gideon-the-ninth
72,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Star Trek: Lower Decks,"North, Ryan*",,9781684059621,,120        pp,4.28,348,unknown,"May 02, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,dracula? on star trek? and i don't even have to go to ao3 to find it????????? i am living the dreamdracula? on star trek? and i don't even have to go to ao3 to find it????????? i am living the dream...more,Notes are private!,1,2,1,not set,"Oct 30, 2023","Oct 30, 2023",,Paperback,view (with text),/book/show/75437102-star-trek
73,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Maeve Fly,"Leede, C.J.*",1250857856,9781250857859,1250857856,288        pp,3.82,"9,178","Jun 06, 2023","Jun 06, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,i support women's wrongsEDIT: bumping this up to 5 stars because it has not left my head for one single second since october. a book for ianthe trideni support women's wrongsEDIT: bumping this up to 5 stars because it has not left my head for one single second since october. a book for ianthe tridentarius stans if i ever did see one...more,Notes are private!,0,4,1,not set,"Oct 27, 2023","Oct 27, 2023",,Hardcover,view (with text),/book/show/61884781-maeve-fly
74,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Thirsty Mermaids,"Leyh, Kat",1982133570,9781982133573,1982133570,256        pp,4.10,"3,485","Feb 09, 2021","Feb 09, 2021",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,this is everything i have EVER wanted out of mermaid content. they're queerplatonic. they're aro-coded. they're tits-out. they're MERMAIDS. they LIKE this is everything i have EVER wanted out of mermaid content. they're queerplatonic. they're aro-coded. they're tits-out. they're MERMAIDS. they LIKE IT. their human friend is transfemme. there's not a single stitch of romance. they (view spoiler)[don't stop being mermaids in the end (hide spoiler)]. 257 billion/10...more,Notes are private!,0,1,1,not set,"Oct 21, 2023","Oct 22, 2023",,Hardcover,view (with text),/book/show/54304166-thirsty-mermaids
75,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Salt Slow,"Armfield, Julia",1529012562,9781529012569,1529012562,193        pp,4.00,"9,520","May 30, 2019","May 30, 2019",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Oct 15, 2023","Oct 24, 2023","Oct 15, 2023",,Hardcover,view,/book/show/42870948-salt-slow
76,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Night Mother: A Personal and Cultural History of The Exorcist        (21st Century Essays),"Williams, Marlena",081425876X,9780814258767,081425876X,240        pp,4.46,70,unknown,"Oct 20, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"stellar. my ideal blend of personal narrative + cultural analysis, the kind of thing i've been hankering for without quite realizing it. williams doesstellar. my ideal blend of personal narrative + cultural analysis, the kind of thing i've been hankering for without quite realizing it. williams does such a great job of tipping and turning the source material so that all its facets catch the light and what you end up with is a portrait of a movie far too complex to boil down into a single thing. ""james baldwin sees the exorcist"" was my favorite chapter. i highly recommend tracking down his essay on the experience as detailed in the devil finds work and reading it alongside this one. i also recommend s. trimble's essay ""a demon-girl's guide to life"" in it came from the closet for a queer reading of the film. tl;dr i highly recommend this book if you're a lover of horror, essays, or thoughtful blends of pop culture analysis, historical context, and memoir. i don't even LIKE the exorcist and i couldn't put this down. as a writer, creative nonfiction is my chosen genre, and while i've strayed from it these past few years, this book made me want to go back to it. at the end of the day, that's all i can ask of a piece of media. that it points me back toward home....more",Notes are private!,0,3,1,not set,"Jan 26, 2024","Oct 14, 2023",,Paperback,view (with text),/book/show/123180064-night-mother
77,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Magician's Assistant,"Patchett, Ann",,,,357        pp,3.72,"44,007",1997,"Dec 01, 1998",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,christ.,Notes are private!,0,3,2,not setnot set,"Oct 05, 2023Jan 2016","Oct 05, 2023",,Paperback,view (with text),/book/show/16055.The_Magician_s_Assistant
78,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Transland: Consent, Kink, and Pleasure","Sly, Mx.",1551529319,9781551529318,1551529319,320        pp,4.23,57,unknown,"Oct 17, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Oct 04, 2023",,Paperback,view,/book/show/125877104-transland
79,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Discovery        (Animorphs, #20)","Applegate, K.A.",0590496379,9780590496377,0590496379,160        pp,3.84,"3,935",Aug 1998,Aug 1998,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,how in the sam hill is none of this making the nightly news,Notes are private!,0,1,1,not set,"Oct 03, 2023","Oct 04, 2023",,Paperback,view (with text),/book/show/363420.The_Discovery
80,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"In the Time of Dinosaurs        (Megamorphs, #2)","Applegate, K.A.",0590956159,9780590956154,0590956159,236        pp,3.87,"3,181","Jan 01, 1998",Jun 1998,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,WHAT IS THE POINT OF GIVING THEM DINO MORPHS IF THEY ARE NOT GOING TO KEEP THEM,Notes are private!,0,0,1,not set,"Sep 20, 2023","Sep 20, 2023",,Paperback,view (with text),/book/show/363363.In_the_Time_of_Dinosaurs
81,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Nona the Ninth        (The Locked Tomb, #3)","Muir, Tamsyn*",1250854113,9781250854117,1250854113,480        pp,4.35,"37,752","Sep 13, 2022","Sep 13, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,(2024) || shelving indefinitely. it's february and i'm not ready for paul :( (2023) || i was prepared to give this one billion stars until (view spoil(2024) || shelving indefinitely. it's february and i'm not ready for paul :( (2023) || i was prepared to give this one billion stars until (view spoiler)[camilla died and instead of being dead dead or even gideon!dead came back as fuckin PAUL (hide spoiler)] and then i was just so upset for the rest of the book that idk man. idk. SO much to love here. the character dynamics are perhaps my favorite out of all 3 books. i'd die for camilla. violently. & well. every time she gave a tiny smile a little piece of me melted into a puddle of delight. the part where she crawls into nona's arms hath ended me. i am unwell. AND PYRRHA. MY BELOVED. nona my love & my life. i read 1 chapter a day for 40+ days and it pulled me through some truly bad disability days but then. BUT THEN. i am bereft....more,Notes are private!,2,2,1,"Sep 16, 2023","Oct 29, 2023","Sep 16, 2023",,Hardcover,view (with text),/book/show/58662507-nona-the-ninth
82,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Underground        (Animorphs, #17)","Applegate, K.A.",0590494368,9780590494366,0590494368,164        pp,3.76,"4,043",Apr 1998,Apr 1998,it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,....oatmeal? really?,Notes are private!,0,0,1,not set,"Sep 07, 2023","Sep 07, 2023",,Paperback,view (with text),/book/show/343177.The_Underground
83,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Patron Saint of Liars,"Patchett, Ann",1841150509,9781841150505,1841150509,352        pp,3.87,"50,660",1992,"Jan 01, 2003",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,severely underestimated just how thoroughly this book worked its way into my psyche in 2016,Notes are private!,1,6,2,not setnot set,"Sep 06, 2023Jan 2016","Sep 06, 2023",,Paperback,view (with text),/book/show/15957.The_Patron_Saint_of_Liars
84,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Warning        (Animorphs, #16)","Applegate, K.A.",0590494309,9780590494304,0590494309,146        pp,3.84,"4,278",Mar 1998,Mar 1998,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,love it when my kid lit says billionaires are bastards,Notes are private!,0,1,1,not set,"Sep 03, 2023","Sep 03, 2023",,Paperback,view (with text),/book/show/363405.The_Warning
85,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Escape        (Animorphs, #15)","Applegate, K.A.",0590494244,9780590494243,0590494244,163        pp,3.86,"4,477",Jan 1998,Jan 1998,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,the thing with animorphs is you think you're ok and then the last 5 pages come for your kneecaps every timethe thing with animorphs is you think you're ok and then the last 5 pages come for your kneecaps every time...more,Notes are private!,0,3,1,not set,"Sep 02, 2023","Sep 02, 2023",,Paperback,view (with text),/book/show/363355.The_Escape
86,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Unknown        (Animorphs, #14)","Applegate, K.A.",0590494236,9780590494236,B007D3A3JK,166        pp,3.64,"4,565",Jan 1998,Jan 1998,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"beaches, forests, mountains w/secluded valleys, a combination zoo/amusement park, and a massive military base, all within less than two hours' distancbeaches, forests, mountains w/secluded valleys, a combination zoo/amusement park, and a massive military base, all within less than two hours' distance of each other? the geography of the city these kids live in must be WILDalso cassie morphs the darling of the kentucky derby and gets stuck running a race (AS A HORSE) that has no purpose happening except that it's FUN AS FUCK so this book is specifically catered to Me, thanks <3...more",Notes are private!,0,2,1,not set,Sep 2023,"Sep 01, 2023",,Paperback,view (with text),/book/show/363391.The_Unknown
87,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Underworld: Journeys to the Depths of the Ocean,"Casey, Susan",0385545576,9780385545570,0385545576,352        pp,4.25,"2,099","Aug 01, 2023","Aug 01, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"it's very white, which is unavoidable due to the prohibitive cost of deep-sea exploration and the extremely cishet white male makeup of the submersiblit's very white, which is unavoidable due to the prohibitive cost of deep-sea exploration and the extremely cishet white male makeup of the submersible industry. however, i wish she had interrogated that whiteness and richness a lot more. there are mentions of the effects of colonialism, of ancient indigenous knowledge of things white people ""discovered"" only recently, of groups that are fighting to counteract climate change, of a lot of other things that could have been developed into a clear portrait of exactly who has been fucking up the ocean all these years and who has been steadily working to counteract these damages, but it doesn't go beneath the surface of that, and that's my one critique. aside from that, holy shit. i loved this. could not put it down, set aside all my other books, binged it, stayed up past bedtime, etc etc. highly recommend if you wanna cry about the ocean. also, ""the ocean as metaphor for queerness"" factor is just....................,,,, off the charts in this book...more",Notes are private!,1,5,1,"Aug 22, 2023","Aug 27, 2023","Aug 26, 2023",,Hardcover,view (with text),/book/show/63241875-the-underworld
88,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Loki's Ring,"Leicht, Stina*",1982170638,9781982170639,1982170638,512        pp,3.66,390,"Mar 28, 2023","Mar 28, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,BANTER. found family. queerness. worldbuilding. aromantic queerplatonic & doesn't renege on that in the end. all of this & barely a man in sight. jesuBANTER. found family. queerness. worldbuilding. aromantic queerplatonic & doesn't renege on that in the end. all of this & barely a man in sight. jesus i love a good space opera. ...more,Notes are private!,0,2,1,not set,"Aug 19, 2023","Aug 19, 2023",,Paperback,view (with text),/book/show/61273762-loki-s-ring
89,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Lake House,"Durst, Sarah Beth*",0063214075,9780063214071,,356        pp,3.41,"2,262","Apr 25, 2023","Apr 25, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"what a good time. excellently narrated audio; i had no trouble keeping track of who was who thanks to the voice modulation, & it was a wonderfully spowhat a good time. excellently narrated audio; i had no trouble keeping track of who was who thanks to the voice modulation, & it was a wonderfully spooky experience....more",Notes are private!,0,1,1,not set,"Aug 12, 2023","Aug 12, 2023",,Hardcover,view (with text),/book/show/61232306-the-lake-house
90,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Change        (Animorphs, #13)","Applegate, K.A.",059049418X,9780590494182,059049418X,176        pp,3.99,"5,157",1997,"Dec 01, 1997",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"[taps mic] hey quick question, k.a. applegate, What the Fuck",Notes are private!,0,1,1,not set,"Aug 10, 2023","Aug 10, 2023",,Paperback,view (with text),/book/show/363388.The_Change
