,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Lewis's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
619,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Vichy France and the Jews,"Marrus, Michael R.",0804724997,9780804724999,0804724997,456        pp,4.13,55,unknown,"Oct 01, 1995",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Marrus brutally documents the role of the Vichy government and the French police in the deportation and subsequent murder of 75,000 French Jews.... OcMarrus brutally documents the role of the Vichy government and the French police in the deportation and subsequent murder of 75,000 French Jews.... Oct 1940 ... A new Vichy law authorized prefects to intern foreign Jews in special camps, or to assign them to live under police surveillance in remote villages... Conditions at Rivesaltes (one of the camps set up by the French to hold French Jews until the Nazis were ready for them) were scandalous … a vast encampment of wooden barracks spread over 3 km of open stony plain near the Mediterranean … whirling dust, lack of water, deplorable conditions of uncleanliness … humanistic had to walk 150 m from the infirmary to an outdoor water closet ... No heat ... What food there was arrived stone cold ... Children were separated from their mothers ... Inadequate fuel ... Women have no underclothes ... No shoes ... Many died... Freight trains were preferred because fewer police were required to guard them would be the case with passenger trains... Vichy (Laval) was determined that children should remain with their parents who are being deported … ""not a single one is to remain in France"" ... There was almost total silence from the Catholic hierarchy in the face of the anti-Jewish legislation and internment ... an exception was Cardinal Gerlier, archbishop of Lyon ... Intervened on behalf of Jewish internees … protested against the terrible conditions in the camps... AND YET, SOME HELPED ... Every Jew who survived in France during 1942 to 1944 owed his or her life to some French man or woman who helped, or at least kept a secret...more",Notes are private!,0,16,1,not set,"Nov 10, 2018","Nov 10, 2018",,Paperback,view (with text),/book/show/324269.Vichy_France_and_the_Jews
620,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Village of Secrets: Defying the Nazis in Vichy France        (The Resistance Trilogy Book 2),"Moorehead, Caroline",0062202472,9780062202475,0062202472,384        pp,3.76,"1,380","Jul 10, 2014","Oct 28, 2014",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"The story of Chambon is incredibly moving ... my wife and I had the experience of visiting the village and feeling the powerful sense of ""goodness"" whThe story of Chambon is incredibly moving ... my wife and I had the experience of visiting the village and feeling the powerful sense of ""goodness"" which still resides there. This town, in a remote part of France, led by the Huguenot pastor Andre Trocme, was the place of refuge for perhaps 2500 Jewish children, hidden and then moved on to safety. (NOTE: see also my  of Phillip Hallie's ""Lest Innocent Blood Be Shed: The Story of the Village of Le Chambon and How Goodness Happened There."")EXCERPTS ... On Saturday 26 August, 1942, some 50 to 60 police and gendarmes wound their way up the steep roads in police trucks and on motorcycles and stopped in front of the Mairie in le Chambon. Trocmé and the mayor were summoned and ordered to hand over the names of all Jews resident in the area.‘I am their pastor,’ Trocmé is reported as saying. ‘That is to say their shepherd.’ He said he had no idea whether there were any Jews among his parishioners, and had he known, he would not tell them. The policeman in charge informed him that he had just 24 hours in which to come up with the names, and that if he failed to obey, he personally would be arrested. As darkness fell, the children were collected by boy scouts and moved to more remote farmhouses, where they were hidden in attics or behind wood piles, only emerging after nightfall while the police remained on the plateau. When no list of Jews was forthcoming, the police, who had brought a list of their own with 72 names on it, began to search the village. They checked documents, opened cupboards, combed through cellars and attics, banged on walls to see if they contained false panels. They found no one. Next morning at dawn, they set out to explore the surrounding villages and the countryside ... Day after day, for three weeks, the villagers listened to the police firing up their cars and motorcycles in the early morning before leaving to scour the countryside for hidden Jews. They found no one. With the police finally gone, calm of a kind returned to the plateau. The Jewish children left the forests and the isolated farm buildings and came back to their homes and pensions; the pastors resumed their parish visits and Bible classes; the farmers once again took up the slow rhythm of their agricultural lives....more",Notes are private!,0,15,2,"May 15, 2019not set","May 25, 2019not set","Nov 08, 2018",,Hardcover,view (with text),/book/show/20663052-village-of-secrets
621,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"When Paris Went Dark: The City of Light Under German Occupation, 1940-1944","Rosbottom, Ronald C.",0316217441,9780316217446,0316217441,480        pp,3.88,"1,909","Aug 05, 2014","Aug 05, 2014",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"An excellent report on what it was like to be in Paris during the Nazi occupation ... and a convincing denunciation of the way the French gave in to tAn excellent report on what it was like to be in Paris during the Nazi occupation ... and a convincing denunciation of the way the French gave in to the Nazis at every step of the way and became unresisting (enthusiastic?) collaborators in the deportation of Jews to their deaths ... In March 1942, the Germans, with the close support of the French police, began putting Jews on to trains and shipping them from Bobigny and Drancy to an ""unknown destination"" in Germany or Poland … primarily to Auschwitz... the Grand Rafle (July 1942) … over two days and in dozens of Parisian neighborhoods, 13,000 Jews were taken from their homes, from the hiding places, from hospitals, from schools, retirement homes and even asylums … this included more then 4,000 children aged 2-14, abducted from classrooms and nurseries ... Some children who were not taken returned home to find their parents gone and their apartments sealed... There is no way Germans could have succeeded as well as they did in rounding up Jews if it had not been for the help of local police forces … the Nazis did not have enough personnel to track and keep files on Jews or plan and carry out raids and arrests ... nor did they know the labyrinth of the streets of Paris ... About 4500 French policemen organized and participated in the operation ... The Germans were nowhere to be seen ... There exists no record of even a single French policeman having refused to participate in his assignment ...more",Notes are private!,0,21,1,not set,"Oct 23, 2018","Oct 23, 2018",,Hardcover,view (with text),/book/show/19161847-when-paris-went-dark
622,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,April in Paris,"Wallner, Michael",0385519141,9780385519144,0385519141,248        pp,3.31,"1,630",2006,"Apr 03, 2007",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 20, 2018",,Hardcover,view,/book/show/512956.April_in_Paris
623,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Problem of Pain,"Lewis, C.S.",,,B07DVYRX2D,234        pp,4.13,"63,589",1940,"Jun 18, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 18, 2018",,Kindle Edition,view,/book/show/41348028-the-problem-of-pain
624,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Fear: Trump in the White House,"Woodward, Bob",1501175513,9781501175510,1501175513,448        pp,3.87,"62,635","Sep 11, 2018","Sep 11, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,2,0,not set,not set,"Oct 12, 2018",,Hardcover,view,/book/show/41012533-fear
625,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sapiens: A Brief History of Humankind,"Harari, Yuval Noah",,,,512        pp,4.36,"1,027,757",2011,2015,did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Tedious ... incoherent ... unproven assertions ... a never-ending sludge of what seemed to me to be summary paragraphs of one Wikipedia article after Tedious ... incoherent ... unproven assertions ... a never-ending sludge of what seemed to me to be summary paragraphs of one Wikipedia article after another. Occasionally, an interesting view or insight was presented, but these were never properly developed before the author was running off to another topic....more",Notes are private!,0,85,1,"Oct 12, 2018","Nov 09, 2018","Oct 12, 2018",,Paperback,view (with text),/book/show/23692271-sapiens
626,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Crocodile Bird,"Rendell, Ruth",,,B00AG8G14A,370        pp,3.84,"5,897",1993,"Dec 28, 2010",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I found this to be a compelling read ... presented in multiple time frames but all told by a young girl finding her way into the world after what can I found this to be a compelling read ... presented in multiple time frames but all told by a young girl finding her way into the world after what can only be described as a bizarre upbringing ... it would have been easy to take these elements and create a confusing and unreadable narrative, but Rendell's masterful hand kept my confusion within acceptable levels, always making me want to read more ... plus, the ending was touching...more",Notes are private!,0,29,2,Oct 2018not set,"Oct 05, 2018Oct 2018","Oct 01, 2018",,Kindle Edition,view (with text),/book/show/37712097-the-crocodile-bird
627,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Berlin Red        (Inspector Pekkala Book 7),"Eastland, Sam",,,B01E5JN2G0,383        pp,4.23,761,"May 24, 2016","May 24, 2016",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 23, 2018",,Kindle Edition,view,/book/show/30076398-berlin-red
628,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"If The Dead Rise Not        (Bernard Gunther, #6)","Kerr, Philip",,,B0030CVRFM,466        pp,4.12,"7,080","Sep 03, 2009","Feb 25, 2010",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2018",,Kindle Edition,view,/book/show/8238589-if-the-dead-rise-not
629,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Spymistress: The Life of Vera Atkins, the Greatest Female Secret Agent of World War II","Stevenson, William",1559707631,9781559707633,1559707631,384        pp,3.71,"1,865","Nov 15, 2006","Nov 15, 2006",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,an interesting subject ... but the organization and the writing are both poor,Notes are private!,0,14,1,"Sep 06, 2018","Oct 13, 2018","Sep 06, 2018",,Hardcover,view (with text),/book/show/571474.Spymistress
630,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Music & Silence,"Tremain, Rose",,,B004M8S47M,466        pp,3.95,"4,538",1999,unknown,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 29, 2018",,Kindle Edition,view,/book/show/11604121-music-silence
631,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Last Palace: Europe's Turbulent Century in Five Lives and One Legendary House,"Eisen, Norman*",0451495780,9780451495785,0451495780,416        pp,4.16,"1,449","Sep 04, 2018","Sep 04, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,0,not set,not set,"Aug 29, 2018",,Hardcover,view,/book/show/38139979-the-last-palace
