,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Patty's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
284,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Jesus through the Eyes of Women: How the First Female Disciples Help Us Know and Love the Lord,"McLaughlin, Rebecca*",1956593071,9781956593075,1956593071,192        pp,4.40,"1,537",Jul 2022,"Jul 01, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 27, 2022",,Paperback,view,/book/show/61074272-jesus-through-the-eyes-of-women
285,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Tomorrow, and Tomorrow, and Tomorrow","Zevin, Gabrielle*",,9780593591642,,14        pp,4.18,"845,192","Jul 05, 2022","Jul 05, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This was a delightful listen. The production was done very well.The story itself had many components that I love: an unlikely friendship that started This was a delightful listen. The production was done very well.The story itself had many components that I love: an unlikely friendship that started in an unlikely way; gamers/programmers (of whom I have many friends and work relationships); and strong supporting characters. Sam and Sadie felt like real people to me. I cared deeply about how the story would resolve for each of them and I was satisfied with the end of both story lines.There was one point when it started to feel a little tedious/whiny. If you feel that way, keep going. It quickly takes a turn and finishes well....more",Notes are private!,0,2,1,not set,"Aug 24, 2022","Aug 26, 2022",,Audiobook,view (with text),/book/show/61207289-tomorrow-and-tomorrow-and-tomorrow
286,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"1989        (Allie Burns, #2)","McDermid, Val",0802160107,9780802160102,0802160107,416        pp,3.89,"5,000","Aug 18, 2022","Oct 11, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 19, 2022",,Hardcover,view,/book/show/60707392-1989
287,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Book of Delights: Essays,"Gay, Ross",1643753282,9781643753287,1643753282,288        pp,4.16,"15,782","Feb 12, 2019","Aug 16, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 17, 2022",,Paperback,view,/book/show/59892277-the-book-of-delights
288,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Southern Book Club's Guide to Slaying Vampires,"Hendrix, Grady*",,,,410        pp,3.80,"217,280","Apr 07, 2020","Apr 07, 2020",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I've gone back and forth about my opinion about this book. It was fun. It was a play on every vampire book you've ever read that takes itself seriouslI've gone back and forth about my opinion about this book. It was fun. It was a play on every vampire book you've ever read that takes itself seriously. It was about friendship and the role your book club relationships can play in your life...And maybe it was about none of that. Maybe it was just an obnoxious joke where the women are shallow and family life is dull and a vampire would really shake things up. I may never know. But the bottom line is, I was entertained. ...more",Notes are private!,0,1,1,not set,"Aug 14, 2022","Aug 16, 2022",,Kindle Edition,view (with text),/book/show/44074800-the-southern-book-club-s-guide-to-slaying-vampires
289,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Goblin Emperor        (The Goblin Emperor, #1)","Addison, Katherine*",076532699X,9780765326997,076532699X,446        pp,4.07,"46,200","Apr 01, 2014","Apr 01, 2014",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 12, 2022",,Hardcover,view,/book/show/17910048-the-goblin-emperor
290,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Fishermen and the Dragon: Fear, Greed, and a Fight for Justice on the Gulf Coast","Johnson, Kirk W.*",1984880128,9781984880123,1984880128,368        pp,4.21,"1,031","Aug 09, 2022","Aug 09, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 10, 2022",,Hardcover,view,/book/show/51037254-the-fishermen-and-the-dragon
291,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Most Beautiful Thing: The True Story of the First All-Black High School Rowing Team,"Cooper, Arshay",,,B083QMST65,unknown,4.35,"5,558","May 19, 2020","May 19, 2020",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"If it weren't for book club, I wouldn't have had this book on my radar. I picked up the audio version just in case it was a little dull. It was not. AIf it weren't for book club, I wouldn't have had this book on my radar. I picked up the audio version just in case it was a little dull. It was not. Audio is a great format for this story. Looking forward to a lively discussion. Well done. ...more",Notes are private!,0,1,1,not set,"Aug 08, 2022","Aug 08, 2022",,Audible Audio,view (with text),/book/show/52465973-a-most-beautiful-thing
292,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Mercy,"Picoult, Jodi*",039914160X,,B005MIYS44,513        pp,3.59,"58,572",1996,unknown,it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,I wish this would have been a book about mercy killing like it was hyped to be. A novel truly dealing with the emotions and opinions surrounding that I wish this would have been a book about mercy killing like it was hyped to be. A novel truly dealing with the emotions and opinions surrounding that issue would have been interesting. A novel about infidelity was not.I kept reading because I hoped at some point that would become the primary point of the book. ...more,Notes are private!,0,0,1,not set,Aug 2022,"Aug 08, 2022",,Kindle Edition,view (with text),/book/show/12850075-mercy
293,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Accidental Saints: Finding God in All the Wrong People,"Bolz-Weber, Nadia",1601427573,9781601427571,,224        pp,4.19,"13,326","Sep 08, 2015","Sep 08, 2015",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This book is not for everyone. There are many people I care for deeply that would read this and be offended. I was not. One of my favorite quotes is ""This book is not for everyone. There are many people I care for deeply that would read this and be offended. I was not. One of my favorite quotes is ""Never once did Jesus scan the room for the best example of holy living and send that person out to tell others about him. He always sent stumblers and sinners. I find that comforting.""Read it at the risk of coming away with challenged beliefs. ...more",Notes are private!,0,1,1,not set,"Aug 08, 2022","Aug 08, 2022",,ebook,view (with text),/book/show/25430352-accidental-saints
294,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Fairy Tale,"King, Stephen*",1668002175,9781668002179,1668002175,608        pp,4.12,"233,841","Sep 06, 2022","Sep 06, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"For me it would be hard to beat the combination of Stephen King and a modern fairy tale. I love both of those things and together....King did what he For me it would be hard to beat the combination of Stephen King and a modern fairy tale. I love both of those things and together....King did what he does well: build a world, get you invested in one or more characters, and keep the plot moving. This time he also did respectful nod to authors of the past and some lovely Easter eggs to find. Some you actually trip over.The fairy tale did what fairy tales do well: set up a good vs evil story, add in magical/mystical beings, allow the protagonist to at first be stymied by the rules of his/her new world, and then enjoy while he/she figures out the rules and uses them to reach a satisfactory conclusion. Add in a lovable dog named Radar and you've got everything you need....more",Notes are private!,0,3,1,not set,"Feb 15, 2023","Aug 06, 2022",,Hardcover,view (with text),/book/show/60177373-fairy-tale
295,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Allegedly,"Jackson, Tiffany D.*",,,B01F1WTAHK,400        pp,4.10,"37,511","Jan 24, 2017","Jan 24, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 04, 2022",,Kindle Edition,view,/book/show/29640815-allegedly
296,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dark Matter,"Crouch, Blake*",,,B0180T0IUY,352        pp,4.13,"499,911","Jul 26, 2016","Jul 26, 2016",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This is my first time reading Blake Crouch, but it won't be my last. The plot was straightforward, but the story was complex. The idea that there are This is my first time reading Blake Crouch, but it won't be my last. The plot was straightforward, but the story was complex. The idea that there are multiple ""realities"" happening simultaneously has always fascinated me. What if you made the decision to turn right instead of left and were in an accident? What if you changed majors and pursued a different subject? Would there be someone very similar to you in another universe who made slightly different choices and how would those diverge into new paths?Jason found out and it was mind-blowing. Go along for the ride. ...more",Notes are private!,0,0,1,not set,"Jul 23, 2022","Jul 30, 2022",,Kindle Edition,view (with text),/book/show/45697427-dark-matter
297,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Signal Moon: A Short Story,"Quinn, Kate*",1662500882,9781662500886,B09YRT2KGW,57        pp,4.33,"23,418","Aug 01, 2022","Aug 01, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Intriguing short story about the women who served as code breakers during WW2. Even though this was in short story format, I connected with Lily rightIntriguing short story about the women who served as code breakers during WW2. Even though this was in short story format, I connected with Lily right away. When she heard an unusual signal one night, it changed her life (and a few others) for ever. You need to suspend reality a little for this story, but it is worth it....more",Notes are private!,0,0,1,not set,"Jul 20, 2022","Jul 30, 2022",,Kindle Edition,view (with text),/book/show/61045711-signal-moon
298,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Ark,"Roth, Veronica*",,,B07X82Q67V,2        pp,3.60,"22,147","Sep 17, 2019","Sep 17, 2019",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This is my second selection from the Forward collection. I have really enjoyed both so far. I empathized with Samantha on her decision. Her relationshThis is my second selection from the Forward collection. I have really enjoyed both so far. I empathized with Samantha on her decision. Her relationship with the elder scientist was heart-warming. The part of the story that stays with me is what I would take along on the journey? What do I value enough to give it part of my limited space?...more,Notes are private!,0,0,1,not set,"Jul 17, 2022","Jul 30, 2022",,Audible Audio,view (with text),/book/show/50774018-ark
299,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Young Mungo,"Stuart, Douglas*",,,,14        pp,4.39,"57,147","Apr 05, 2022","Apr 05, 2022",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I may have appreciated this more in a different format. The narrator of the audiobook had a heavy accent that was difficult to understand in places. II may have appreciated this more in a different format. The narrator of the audiobook had a heavy accent that was difficult to understand in places. It seemed like every time the plot reached a crucial point, the narrator would speak faster and I'd miss important details. The coming of age story about Mungo, was interesting. The violence and trauma was a little intense. Again, if I were reading instead of listening, I could skim those parts....more",Notes are private!,0,2,1,not set,"Jul 15, 2022","Jul 30, 2022",,Audiobook,view (with text),/book/show/60757700-young-mungo
