,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Jennifer's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
120,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,How to Write Stunning Sentences: 100 Simple Exercises from Beloved Authors to Improve Your Sentence Writing Style,"Schuyler, Nina*",,,B07JFYS6PJ,151        pp,4.59,54,unknown,"Oct 14, 2018",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Sep 30, 2023","Sep 30, 2023",,Kindle Edition,view,/book/show/42424952-how-to-write-stunning-sentences
121,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Magyk        (Septimus Heap, #1)","Sage, Angie",0060577312,9780060577315,0060577312,564        pp,3.85,"120,760","May 11, 2005","May 11, 2005",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Listened to the audio book with my kiddo and we both really loved it! Yes, it was pretty easy to figure out the major plot twists, but it wasn't so muListened to the audio book with my kiddo and we both really loved it! Yes, it was pretty easy to figure out the major plot twists, but it wasn't so much about the surprise as about the magical world building and seeing how the characters would come to the same realizations for themselves and how they would react when they did....more",Notes are private!,0,0,1,not set,not set,"Sep 25, 2023",,Hardcover,view (with text),/book/show/769483.Magyk
122,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Rust: The Longest War,"Waldman, Jonathan*",1451691602,9781451691603,1451691602,304        pp,3.76,"1,355","Mar 10, 2015","Mar 22, 2016",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Sep 19, 2023","Sep 19, 2023",,Paperback,view,/book/show/25814425-rust
123,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Condor's Riddle,"Antinori, Marcelo*",,9798988641025,B0CFCHYSBR,278        pp,3.31,16,"Feb 06, 2024","Feb 06, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2023",,Kindle Edition,view,/book/show/196176738-the-condor-s-riddle
124,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,An Inheritance of Magic        (Inheritance of Magic #1),"Jacka, Benedict*",0593549848,9780593549841,0593549848,384        pp,4.18,"2,022","Oct 05, 2023","Oct 10, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2023",,Paperback,view,/book/show/78292528-an-inheritance-of-magic
125,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Being Henry: The Fonz . . . and Beyond,"Winkler, Henry",1250888093,9781250888099,1250888093,256        pp,4.18,"13,705","Oct 31, 2023","Oct 31, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2023",,Hardcover,view,/book/show/65215014-being-henry
126,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Winners        (Beartown, #3)","Backman, Fredrik*",1982112808,9781982112806,1982112808,688        pp,4.46,"110,836",2022,"Sep 12, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2023",,Paperback,view,/book/show/101159892-the-winners
127,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Come November,"Lord, Scott*",,9798886450538,B0C8BR331B,489        pp,3.97,116,unknown,"Jul 18, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2023",,Kindle Edition,view,/book/show/178796271-come-november
128,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Armor of Light        (Kingsbridge, #4)","Follett, Ken*",0525954996,9780525954996,0525954996,737        pp,4.25,"32,121","Sep 26, 2023","Sep 26, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2023",,Hardcover,view,/book/show/81067992-the-armor-of-light
129,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Last Devil to Die        (Thursday Murder Club, #4)","Osman, Richard",0593299426,9780593299425,0593299426,353        pp,4.51,"108,132","Sep 14, 2023","Sep 19, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2023",,Hardcover,view,/book/show/75293475-the-last-devil-to-die
130,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Things We Didn’t Know,"Pérez, Elba Iris*",1668012065,9781668012062,1668012065,320        pp,3.92,871,"Feb 06, 2024","Feb 06, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2023",,Hardcover,view,/book/show/176442848-the-things-we-didn-t-know
131,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Lucy by the Sea,"Strout, Elizabeth*",0593446089,9780593446089,0593446089,304        pp,3.92,"64,796","Sep 20, 2022","Sep 12, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2023",,Paperback,view,/book/show/168679343-lucy-by-the-sea
132,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Dreamatics,"Cuevas, Michelle*",0593532228,9780593532225,0593532228,320        pp,4.17,92,unknown,"Sep 12, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2023",,Hardcover,view,/book/show/71872906-the-dreamatics
133,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Plinko Bounce,"Clark, Martin*",1644283778,9781644283776,1644283778,356        pp,3.77,"2,068","Sep 12, 2023","Sep 12, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2023",,Hardcover,view,/book/show/126133776-the-plinko-bounce
134,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Darling Girls,"Hepworth, Sally*",125028452X,9781250284525,125028452X,368        pp,4.21,"17,522","Apr 23, 2024","Apr 23, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2023",,Hardcover,view,/book/show/127280429-darling-girls
135,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"23 1/2 Lies        (Women’s Murder Club, #23.5)","Patterson, James*",1538752727,9781538752722,1538752727,448        pp,3.72,"10,098","Sep 12, 2023","Sep 12, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2023",,Hardcover,view,/book/show/75593800-23-1-2-lies
136,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Our Ancient Lakes: A Natural History,"McKinnon, Jeffrey*",0262047853,9780262047852,0262047853,336        pp,4.56,9,unknown,"Oct 17, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2023",,Hardcover,view,/book/show/142402801-our-ancient-lakes
137,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Improbable Tales of Baskerville Hall,"Standish, Ali*",0063275570,9780063275577,0063275570,310        pp,3.90,355,2023,"Sep 12, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2023",,Hardcover,view,/book/show/70240514-the-improbable-tales-of-baskerville-hall
138,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Between Monsters and Marvels,"Wishingrad, Alysa*",006324487X,9780063244870,006324487X,400        pp,4.50,168,"Sep 12, 2023","Sep 12, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2023",,Hardcover,view,/book/show/70240496-between-monsters-and-marvels
139,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Inside the Star Factory: The Creation of the James Webb Space Telescope, NASA's Largest and Most Powerful Space Observatory","Gunn, Chris",026204790X,9780262047906,026204790X,188        pp,4.67,9,unknown,"Oct 17, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2023",,Hardcover,view,/book/show/61896847-inside-the-star-factory
140,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Act of Oblivion,"Harris, Robert*",0063248018,9780063248014,0063248018,480        pp,4.07,"14,586","Sep 01, 2022","Sep 12, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 11, 2023",,Paperback,view,/book/show/70240498-act-of-oblivion
141,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Solar Eclipse: A James Anderson Mystery,"Sudol, Samantha*",,9798986294421,,214        pp,3.87,23,unknown,"Jun 25, 2023",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This book had a lot of promise, but ultimately did not deliver, unfortunately. I wish the author had trusted herself and the readers to stick with herThis book had a lot of promise, but ultimately did not deliver, unfortunately. I wish the author had trusted herself and the readers to stick with her through more character building, so we would have had a better feeling for who these people were, before thrusting us into the murder investigation. As it was, everything felt rushed and haphazard, and I didn't really believe any of her characters. I received a free copy of this book from BookSirens, and am leaving this  voluntarily, if reluctantly. I don't like to leave discouraging s, but I know this author can do a lot more, so I hope she'll take this as encouragement to keep writing, as all of the ingredients for a great novel are there....more",Notes are private!,0,1,1,not set,"Aug 28, 2023","Sep 03, 2023",,Kindle Edition,view (with text),/book/show/138353391-the-solar-eclipse
142,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La tabla de Flandes,"Pérez-Reverte, Arturo",8484502627,9788484502623,8484502627,412        pp,3.79,"24,507",1990,2015,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Sep 03, 2023","Sep 03, 2023",,Paperback,view,/book/show/58701289-la-tabla-de-flandes
143,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"A Monstrous Regiment of Women        (Mary Russell and Sherlock Holmes, #2)","King, Laurie R.*",0006514944,9780006514947,0006514944,336        pp,4.04,"25,994","Jul 15, 1995",2000,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,not set,"Aug 24, 2023","Aug 24, 2023",,Paperback,view,/book/show/104737.A_Monstrous_Regiment_of_Women
144,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Burning Shakespeare,"Hartley, A.J.*",,,B09T7W4M47,395        pp,4.35,26,"Mar 16, 2022","Mar 29, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Burning Shakespeare quickly became one of my favorite reads of the year. The book is wildly inventive, and I found myself anxiously turning pages to sBurning Shakespeare quickly became one of my favorite reads of the year. The book is wildly inventive, and I found myself anxiously turning pages to see if I could ever reach the limits of A.J. Hartley's imagination. (I'm pretty sure I didn't - anyone who could come up with a book like this clearly has vast, untapped stores of fresh ideas constantly bubbling up inside of them.) He starts with a series of original questions: What if someone really, really hated Shakespeare? And what if that person found a way to exploit a demonic pact to erase Shakespeare from the Western canon? And what if the only way to stop this from happening was to recruit a team of newly-dead souls to travel back in time and interfere? This alone would have been enough to catch my interest, but Hartley doesn't stop there. The ""what-ifs"" keep coming: What if the good guys were led by an angel named Gladys, and what if she wasn't exactly authorized to carry out this mission? What if a case of mistaken identity meant that one of the time-traveling souls wasn't who they were counting on him to be? The secret to pulling off outrageous, in my opinion, is to take your story to the absolute limit, and then go one step further. Hartley definitely does that in Burning Shakespeare, and the result is a fresh, original take on an author who's been at the center of so much writing over the past four and a half centuries that it's hard to believe there are still new ways to approach him. Not only is the plot inventive, but it's also smart. Hartley is clearly intelligent and well-educated, not only possessing the deep familiarity with Shakespeare and his works necessary to pull off a book such as this, but also demonstrating proficiency in fields such as theology, sociology, and moral philosophy. Yet the book never feels like an excuse for Hartley to put his erudition on display; rather, he uses his breadth of knowledge to add texture to the narrative. Perhaps the book's greatest success is its ability to work on multiple levels. Those who are simply looking for an entertaining read will no doubt find it. But for those who want more from the books they read, Burning Shakespeare does not disappoint. Woven into the wild plot are several deep, nuanced questions about themes such as the power and purpose of literature, the ethics of representation, cultural relativism vs. universalism, and the like. In short, I cannot recommend Burning Shakespeare highly enough. Smart, witty, original, and fun, there's enough between the covers to keep anyone occupied—and happy—for hours on end! This was my first time reading A.J. Hartley, but it definitely will not be my last. ...more",Notes are private!,0,2,1,"Aug 08, 2023","Aug 13, 2023","Aug 08, 2023",,Kindle Edition,view (with text),/book/show/60726219-burning-shakespeare
145,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Invisible Library        (The Invisible Library, #1)","Cogman, Genevieve*",1447256239,9781447256236,1447256239,329        pp,3.74,"58,849","Dec 15, 2014","Jan 15, 2015",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Aug 07, 2023","Aug 07, 2023",,Paperback,view,/book/show/21416690-the-invisible-library
146,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Tree Thieves: Crime and Survival in North America's Woods,"Bourgon, Lyndsie*",0316497428,,B0995JYLKL,289        pp,3.73,939,"Jun 21, 2022","Jun 21, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Aug 04, 2023","Aug 04, 2023",,Kindle Edition,view,/book/show/61216343-tree-thieves
147,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,What Never Happened,"Hall, Rachel Howzell*",1662504144,9781662504143,B0B4JYZND9,423        pp,3.65,"21,192","Jul 11, 2023","Aug 01, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Aug 02, 2023","Aug 02, 2023",,Kindle Edition,view,/book/show/59362274-what-never-happened
148,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Body in the Gallery        (Faith Fairchild, #17)","Page, Katherine Hall",0060763671,9780060763671,0060763671,272        pp,3.66,634,"Apr 22, 2008","Apr 22, 2008",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Jul 31, 2023","Jul 31, 2023",,Hardcover,view,/book/show/2281098.The_Body_in_the_Gallery
149,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Land Remembered,"Smith, Patrick D.*",0910923124,9780910923125,0910923124,403        pp,4.45,"11,417",1984,"Sep 01, 1988",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Jul 29, 2023","Jul 29, 2023",,Hardcover,view,/book/show/5987286-a-land-remembered
150,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Book of Night,"Black, Holly*",1250812216,9781250812216,1250812216,336        pp,3.54,"65,687","May 03, 2022","Aug 15, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 24, 2023",,Paperback,view,/book/show/62711573-book-of-night
151,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Ordinary Grace,"Krueger, William Kent*",1451645856,9781451645859,1451645856,307        pp,4.26,"154,911","Mar 26, 2013","Mar 04, 2014",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,not set,"Jul 23, 2023","Jul 23, 2023",,Paperback,view,/book/show/17063903-ordinary-grace
152,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Time for Everything,"Knausgård, Karl Ove",098003308X,9780980033083,098003308X,499        pp,4.06,"1,772",2004,"Nov 20, 2009",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,not set,"Jul 17, 2023","Jul 17, 2023",,Paperback,view,/book/show/6705926-a-time-for-everything
153,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Cards on the Table        (Hercule Poirot, #15)","Christie, Agatha",0425169243,9780425169247,0425169243,224        pp,3.96,"59,559","Nov 02, 1936","Oct 01, 1998",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jul 10, 2023","Jul 10, 2023","Jul 10, 2023",,Mass Market Paperback,view,/book/show/378972.Cards_on_the_Table
154,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Upgrade,"Crouch, Blake*",0593157524,9780593157527,0593157524,349        pp,3.81,"91,935","Jul 07, 2022","Jun 27, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 10, 2023",,Paperback,view,/book/show/123280211-upgrade
155,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Wizard’s Guide to Defensive Baking,"Kingfisher, T.",1614505241,9781614505242,1614505241,306        pp,4.11,"39,667","Jul 21, 2020","Jul 21, 2020",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,not set,"Jul 07, 2023","Jul 07, 2023",,Paperback,view,/book/show/54369251-a-wizard-s-guide-to-defensive-baking
156,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Beartown        (Beartown, #1)","Backman, Fredrik*",,,,432        pp,4.29,"439,101","Sep 15, 2016","Feb 06, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 03, 2023",,Paperback,view,/book/show/35297401-beartown
157,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Conjuring of Light,"Schwab, V.E.*",1250891248,9781250891242,1250891248,625        pp,4.32,"160,492","Feb 21, 2017","Jul 11, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 03, 2023",,Paperback,view,/book/show/61884991-a-conjuring-of-light
158,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Body in the Snowdrift        (Faith Fairchild, #15)","Page, Katherine Hall",0060525320,9780060525323,0060525320,336        pp,3.74,780,2005,"May 30, 2006",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Jun 26, 2023","Jun 26, 2023",,Mass Market Paperback,view,/book/show/129675.The_Body_in_the_Snowdrift
159,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Mr. Lemoncello's Library Olympics        (Mr. Lemoncello's Library, #2)","Grabenstein, Chris*",0553510401,9780553510409,0553510401,288        pp,4.20,"13,980","Jan 05, 2016","Jan 05, 2016",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Jun 22, 2023","Jun 22, 2023",,Hardcover,view,/book/show/25387393-mr-lemoncello-s-library-olympics
