,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Paltia's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
1075,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Labrador,"Davis, Kathryn",0618075429,9780618075423,0618075429,240        pp,3.96,181,1988,"Nov 08, 2000",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 12, 2019",,Paperback,view,/book/show/932651.Labrador
1076,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Lost Children Archive,"Luiselli, Valeria",0525520619,,0525520619,385        pp,3.81,"22,840","Feb 12, 2019","Feb 12, 2019",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This book hit home with me. In remembrance we are pleading do not repeat. For all those who know the lost, the disappeared, the genocided, ethnically This book hit home with me. In remembrance we are pleading do not repeat. For all those who know the lost, the disappeared, the genocided, ethnically cleansed - for all those who were forced on long “walks”, shoved in cattle train cars, and anyone without papers, this book will tear you apart. A father, a mother, son and daughter comprise a tribe traveling from the urban to the high desert of Chief Cochise and the Nde. The mother narrates and then the son. He knows the score. He is aware of the ma and pa fighting and that this may be their last journey together. He wants to find a way to mend what is broken. There is the macro and the micro. They from one amazingly heart breaking movement. Stunning. I couldn’t put it down except to sleep. ...more",Notes are private!,0,17,1,Mar 2019,"Mar 02, 2019","Feb 12, 2019",,Hardcover,view (with text),/book/show/40245130-lost-children-archive
1077,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Disappearing Earth,"Phillips, Julia*",0525520414,9780525520412,0525520414,264        pp,3.84,"52,889","May 22, 2019","May 14, 2019",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,4,1,"Aug 22, 2019","Aug 23, 2019","Feb 12, 2019",,Hardcover,view,/book/show/41880604-disappearing-earth
1078,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Forever War,"Filkins, Dexter",0307266397,9780307266392,0307266397,342        pp,4.13,"10,958","Sep 16, 2008","Sep 16, 2008",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Please read Mikey b’s  for this book. His  led me to this great book. It’s a triumph for Mr. Filkins. I couldn’t put it down until I finisPlease read Mikey b’s  for this book. His  led me to this great book. It’s a triumph for Mr. Filkins. I couldn’t put it down until I finished....more,Notes are private!,0,3,1,"Aug 10, 2019","Aug 13, 2019","Feb 12, 2019",,Hardcover,view (with text),/book/show/2517439.The_Forever_War
1079,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Weight of Ink,"Kadish, Rachel*",0544866460,9780544866461,0544866460,576        pp,4.15,"36,714","Jun 06, 2017","Jun 06, 2017",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,A long and highly worthwhile read. Every now and then one finds a novel that repeatedly invites you to mark your place and do some further research. IA long and highly worthwhile read. Every now and then one finds a novel that repeatedly invites you to mark your place and do some further research. I didn’t keep track of all the new to me people and ideas. I have barely scratched the surface of exploring. I did make a partial list for the future. Clearly Rachel Kadish has done her research. With that said she didn’t lose me with an overly fact driven dry as the desert story. The characters were all interesting enough to keep me curious. At it’s most basic it tells a story of people who don’t fit the mold of their time in history and/or who limit themselves due to the inexperience of youth. This is a book I will be thinking about as time marches on. I’d like to think I would have been a friend to Ester and Helen....more,Notes are private!,0,5,1,"Feb 19, 2019","Feb 23, 2019","Feb 12, 2019",,Hardcover,view (with text),/book/show/30971715-the-weight-of-ink
1080,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The One,"Marrs, John*",,,,418        pp,4.11,"171,723","Jul 15, 2016","Mar 01, 2018",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,At times quite clever. Easy read with an interesting premise. Each character gets to share a bit. Never digs too deep and keeps the content strictly eAt times quite clever. Easy read with an interesting premise. Each character gets to share a bit. Never digs too deep and keeps the content strictly entertaining....more,Notes are private!,0,0,1,"Feb 11, 2019","Feb 12, 2019","Feb 11, 2019",,Kindle Edition,view (with text),/book/show/40670312-the-one
1081,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Silent Patient,"Michaelides, Alex*",1250301696,9781250301697,1250301696,336        pp,4.18,"2,167,226",2018,"Feb 05, 2019",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Fun, fun, fun read. Read it cover to cover with some short breaks. The story is so well put together that it is almost plausible. Smart ending too.",Notes are private!,0,9,1,"Feb 10, 2019","Feb 11, 2019","Feb 10, 2019",,Hardcover,view (with text),/book/show/40097951-the-silent-patient
1082,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Through Black Spruce        (Bird Family Trilogy, #2)","Boyden, Joseph",0670020575,9780670020577,0670020575,359        pp,4.12,"15,095","Sep 09, 2008","Sep 09, 2008",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This story is bound up in contrasts. It is painful, frightening, and lovingly gentle all at once. The city versus the country knowledge. A study in hoThis story is bound up in contrasts. It is painful, frightening, and lovingly gentle all at once. The city versus the country knowledge. A study in how easily we lose our way and with the help of ancestors, loved ones, and a healer we may find ourselves home at last. ...more",Notes are private!,0,0,1,"Feb 09, 2019","Feb 10, 2019","Feb 09, 2019",,Hardcover,view (with text),/book/show/3479967-through-black-spruce
1083,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sons and Other Flammable Objects,"Khakpour, Porochista*",0802118534,9780802118530,0802118534,416        pp,3.62,388,"Sep 10, 2007","Sep 10, 2007",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 09, 2019",,Hardcover,view,/book/show/734474.Sons_and_Other_Flammable_Objects
1084,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Fifty-First State,"Borders, Lisa*",1938126203,9781938126208,1938126203,304        pp,4.45,130,"Sep 23, 2013","Oct 15, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 09, 2019",,Paperback,view,/book/show/17465559-the-fifty-first-state
1085,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Stupid Children,"Zion, Lenore*",0983693269,9780983693260,0983693269,176        pp,3.61,225,"Jan 01, 2013","Feb 12, 2013",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"An unusual story with occasional bursts of wisdom. At times, the narrator, Jane, seems to rant and then she is filled with revelations on a wide rangeAn unusual story with occasional bursts of wisdom. At times, the narrator, Jane, seems to rant and then she is filled with revelations on a wide range of topics. She never comes across as a stupid child but more as an ageless being who has earned her rightful place at the head of the table. It’s her job to inform the world what she’s heard and seen while in foster care and a cult. She does this with feeling, but never too much. Most of her experiences are related from the intellect. It’s those moments when she speaks directly from her heart that the story delivers. Lenore Zion serves up a unique understanding of the unsettling events in the wilderness of abandoned children....more",Notes are private!,0,8,1,"Jun 09, 2019","Jun 10, 2019","Feb 09, 2019",,Paperback,view (with text),/book/show/15814983-stupid-children
1086,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Winter in the Blood,"Welch, James",0060805374,9780060805371,0060805374,176        pp,3.83,"4,067",1974,"Jan 01, 1975",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Read this many, many years ago but hung on to my copy. It is a brilliant novel. Moving, often desperate and real.",Notes are private!,0,6,1,Jan 1982,Jan 1982,"Feb 08, 2019",,Hardcover,view (with text),/book/show/10812107-winter-in-the-blood
1087,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Last Bus to Wisdom,"Doig, Ivan",1594632022,9781594632020,1594632022,453        pp,4.08,"16,707","Aug 18, 2015","Aug 18, 2015",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 08, 2019",,Hardcover,view,/book/show/24611732-last-bus-to-wisdom
1088,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Silver Road,"Jackson, Stina*",1786497301,9781786497307,1786497301,352        pp,3.68,"7,598","May 22, 2018","Mar 07, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 08, 2019",,Hardcover,view,/book/show/42964959-the-silver-road
1089,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Second Life of Samuel Tyne,"Edugyan, Esi",067697631X,9780676976311,067697631X,320        pp,3.10,491,"Aug 03, 2004","Jan 01, 2005",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 08, 2019",,Paperback,view,/book/show/1399432.The_Second_Life_of_Samuel_Tyne
1090,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Darkest Part of the Forest,"Black, Holly*",031621308X,9780316213080,031621308X,328        pp,3.87,"76,372","Jan 13, 2015","Jan 19, 2016",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Fun read. Endlessly fascinating in creating another dimension that i would enter without hesitation. Hazel - what a shining star. In fact, all the chaFun read. Endlessly fascinating in creating another dimension that i would enter without hesitation. Hazel - what a shining star. In fact, all the characters were lovable except one, and all great fairy tales need a villain. I was not familiar with this author, living at times in my own dimension, but after reading this I will look for her other books. I’m pleased to leave the story knowing what Sorrel is doing right about now....more",Notes are private!,0,2,1,"Feb 07, 2019","Feb 08, 2019","Feb 07, 2019",,Paperback,view (with text),/book/show/25674390-the-darkest-part-of-the-forest
1091,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Man Out of Time,"Bishop, Stephanie",0733636349,9780733636349,0733636349,304        pp,2.82,256,"Aug 28, 2018","Aug 28, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 07, 2019",,Paperback,view,/book/show/38943842-man-out-of-time
1092,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Duel: Pakistan on the Flight Path of American Power,"Ali, Tariq",1847373550,9781847373557,1847373550,336        pp,3.82,626,"Jan 01, 2008","Sep 09, 2008",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 07, 2019",,Hardcover,view,/book/show/5941063-the-duel
1093,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Current,"Johnston, Tim*",1616206772,9781616206772,1616206772,408        pp,3.63,"7,894","Jan 22, 2019","Jan 22, 2019",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Apart from reading as a light weight suspense story this was really more about family. The family you are born into and the one you gather about you iApart from reading as a light weight suspense story this was really more about family. The family you are born into and the one you gather about you in times of sadness and loss. It was enjoyable to see how Johnston portrayed the bonds that existed for the two friends, Caroline and Audrey. Additionally, he knows his way around grieving. Those who had lost someone dear to them are shown as finding a way through their dark nights of the soul to strength and maybe even forgiveness. Fathers and daughters, sons and mothers, brothers and friends all mixed together to inhabit a fully human story. The ending is a real tear jerker. ...more",Notes are private!,0,5,1,"Feb 27, 2019",Mar 2019,"Feb 07, 2019",,Hardcover,view (with text),/book/show/38746163-the-current
