,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Vickey's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Sell More Books Using Your Author Website: The Easiest Way to Brand, Build, Market, and Manage Your Authorship",Balas Radu*,,,B015Q9301K,202        pp,4.09,22,unknown,"Nov 07, 2015",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 14, 2016",,Kindle Edition,view,/book/show/27518744-sell-more-books-using-your-author-website
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"A Cold and Broken Hallelujah        (Long Beach Homicide, #3)","Dilts, Tyler*",1477874496,9781477874493,B00IMOUZCO,298        pp,3.75,"6,958","Sep 01, 2014","Sep 01, 2014",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Loved it. With the caveats that I don't usually read crime/police fiction, and that I read Robert Galbraith's (JK Rowling's) Cuckoo Calling just beforLoved it. With the caveats that I don't usually read crime/police fiction, and that I read Robert Galbraith's (JK Rowling's) Cuckoo Calling just before--and she is a hard act to follow--I was properly impressed. Dilts does not cuss as much as Rowling, btw. Not by a long shot.For those who live in or near Long Beach, CA, the added treat is that all the action is carefully mapped out for you. Almost to the point of being annoying; in fact, if I lived in Texas or Rhode Island I probably would have found the constant mentioning of streets a bit much. But I don't. I have lived in LB & am now close, so it was fun!Dilts has written three of these Long Beach mysteries. I assume they all feature the same cast so I will be reading the other books as well to catch up. (this was the most recent in the series, not the first. But the title caught me.)...more",Notes are private!,0,0,1,not set,"Dec 19, 2014","Dec 21, 2014",,Kindle Edition,view (with text),/book/show/22363240-a-cold-and-broken-hallelujah
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Dead in Their Vaulted Arches        (Flavia de Luce, #6)","Bradley, Alan*",0385344058,9780385344050,0385344058,310        pp,4.18,"31,271","Jan 14, 2014","Jan 14, 2014",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 25, 2014",,Hardcover,view,/book/show/17834904-the-dead-in-their-vaulted-arches
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Return of the King        (The Lord of the Rings, #3)","Tolkien, J.R.R.",,,,404        pp,4.56,"903,799","Oct 20, 1955",2003,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Great great great great great,Notes are private!,0,0,1,"Nov 25, 2014","Dec 05, 2014","Nov 25, 2014",,Mass Market Paperback,view (with text),/book/show/18512.The_Return_of_the_King
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Kindred,"Butler, Octavia E.",0807083690,9780807083697,0807083690,288        pp,4.30,"217,843",Jun 1979,"Feb 01, 2004",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Amazing book. Stayed up till 1:30 to finish. Thrilling story, but through Dana's eyes we go deeper. What does it mean to belong, to accommodate, to suAmazing book. Stayed up till 1:30 to finish. Thrilling story, but through Dana's eyes we go deeper. What does it mean to belong, to accommodate, to survive. How much can you forgive? THe views of the 19th century are uncompromising: Whatever Dana is to them, she is not fully human. She is property. How she sees herself undergoes change and is completely believable. ...more",Notes are private!,0,0,1,"Nov 25, 2014","Nov 25, 2014","Nov 25, 2014",,Paperback,view (with text),/book/show/60931.Kindred
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Winter’s Tale,"Helprin, Mark",0156031191,9780156031196,0156031191,769        pp,3.51,"28,561","Sep 20, 1983","Jun 01, 2005",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Read this in the 1980s, and it's as wonderful as I remember. The language and imagery are rich, sometimes almost too rich, like eating too much ice crRead this in the 1980s, and it's as wonderful as I remember. The language and imagery are rich, sometimes almost too rich, like eating too much ice cream. Back in the 1980s, I was so wrapped up in the love affair of Peter Lake & Beverly that I found the middle section of the book less interesting. Not so now. Loved it all.The book is a journey. It's big, and it takes time. There is no neat little explanation tying it all together at the end. But the entire story is magical....more",Notes are private!,0,1,1,"Sep 10, 2014","Sep 24, 2014","Sep 10, 2014",,Paperback,view (with text),/book/show/12967.Winter_s_Tale
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Mr. Ballpoint,"Jones, Gerald Everett*",,,0985622741,272        pp,3.87,15,"Jul 18, 2014","Sep 06, 2014",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 01, 2014",,Hardcover,view,/book/show/21948725-mr-ballpoint
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Two Towers        (The Lord of the Rings, #2)","Tolkien, J.R.R.",0618346260,9780618346264,0618346260,322        pp,4.48,"968,792","Nov 11, 1954","Jan 01, 1993",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,Sep 2014,"Oct 25, 2014","Sep 01, 2014",,Paperback,view,/book/show/15241.The_Two_Towers
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Soil Will Save Us: How Scientists, Farmers, and Foodies Are Healing the Soil to Save the Planet","Ohlson, Kristin*",1609615549,9781609615543,1609615549,242        pp,4.15,"1,320","Mar 18, 2014","Mar 18, 2014",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Only book about an environmental issue that has not plunged me into depression! Yay!This book is full of hope. Well, it's full of science too, though Only book about an environmental issue that has not plunged me into depression! Yay!This book is full of hope. Well, it's full of science too, though only one chapter gave me any real difficulty (2). But mostly hope, because soil, it turns out, is an incredibly resilient cluster of thingies.Ohlson discusses the benefits of certain types of agriculture, like no-till, and how that can turn farms around. Her three or four main changes result, according to the farmers and experts she talks to, in more abundant crop yields and eliminate the need for expensive fertilizers and pesticides--a huge chunk of farming expense.Loved learning all of this, though I am no scientist. Enjoyed the stories & am recommending to everyone....more",Notes are private!,0,0,1,not set,not set,"Aug 10, 2014",,Hardcover,view (with text),/book/show/18050026-the-soil-will-save-us
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Ocean at the End of the Lane,"Gaiman, Neil*",0062255657,9780062255655,0062255657,181        pp,4.02,"618,043","Jun 18, 2013","Jun 18, 2013",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Loved it. This is a one-day read for most people.After a funeral, a man drives to his childhood home-which is gone, so he finds himself driving to theLoved it. This is a one-day read for most people.After a funeral, a man drives to his childhood home-which is gone, so he finds himself driving to the old farmhouse where an odd friend lived. There, he is plunged into a memory which comprises the rest of the book.Almost everything else, after that intro, is seen through a 7-year-old's eyes. It's magical and frightening. enchanting and terrifying the child & reader at once. There's just enough folk myth images to allow you to draw conclusions, and just enough confirmation from the characters that you're on the right track.In a perfect world, I would have liked a little more from the grown up at the end. We get the bare bones of his life, but not an overall ""my life is something to be proud of"" or ""I've found some happiness."" But that is left open and I guess I can fill in the blanks myself if I need to.A great way to spend a summer afternoon, all in all....more",Notes are private!,0,0,1,not set,not set,"Aug 10, 2014",,Hardcover,view (with text),/book/show/15783514-the-ocean-at-the-end-of-the-lane
10,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dear Life,"Munro, Alice",0771064861,9780771064869,0771064861,336        pp,3.75,"36,938","Sep 19, 2011","Oct 13, 2012",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Wanted to like this--so much--but I couldn't!I read that Alice Munro has switched to a sparser, less intimate style, so maybe I'd like her earlier worWanted to like this--so much--but I couldn't!I read that Alice Munro has switched to a sparser, less intimate style, so maybe I'd like her earlier work better. The skill of her prose is undeniable, but we don't feel for anyone. She doesn't want us to. In every story we are kept at a remove from the protagonist, not given any real insight into her/his motives. That works for Lemony Snicket, but not for these bleak, hopeless, and ultimately unengaging characters.Or maybe I'm just too shallow and ignorant go get her....more",Notes are private!,0,0,1,not set,not set,"Aug 07, 2014",,Hardcover,view (with text),/book/show/13530981-dear-life
11,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Gone Girl,"Flynn, Gillian*",,,,415        pp,4.13,"3,091,151","Dec 06, 2012","Apr 22, 2014",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Loved the first half. Couldn't put it down. But take my criticism with a grain of salt--I'm not a fan of the genre.The ending was unsatisfying, left tLoved the first half. Couldn't put it down. But take my criticism with a grain of salt--I'm not a fan of the genre.The ending was unsatisfying, left too many questions dangling, didn't make sense, couldn't have happened, and . . . um, well, it's all over the internet that the author is writing a brand spanking new ending for the movie. So either the producers couldn't stomach the original either, or maybe they just want to guarantee that more people go see the movie because the ending will be a surprise, even if you've read the book.BUT THAT's NOT MY BIGGEST PROBLEM WITH THE BOOK!THe main issue is that for all the clever writing, there is nothing to be learned from this book. That's what happens when you have a narcissistic psychopath at the center, I guess. Character arc? Nick becomes a worse, not a better person. It probably didn't help that the book I read before this was ""IN Paradise"" by Peter Matthiessen. A book that makes you think and walk with a character as he painfully confronts issues. ""Gone Girl"" did none of that; it was a few days' head vacation to another reality--but one I didn't like much. stufffed with nasty people....more",Notes are private!,0,0,1,"Aug 07, 2014","Aug 10, 2014","Aug 07, 2014",,Paperback,view (with text),/book/show/19288043-gone-girl
12,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,In Paradise,"Matthiessen, Peter",1594633177,9781594633171,1594633177,256        pp,3.39,"2,732","Jan 01, 2014","Apr 08, 2014",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Wonderful and thoughtful book.I waited to read it because s from the NYT and WaPo were off-putting. Bad ers, bad! They did this book a treWonderful and thoughtful book.I waited to read it because s from the NYT and WaPo were off-putting. Bad ers, bad! They did this book a tremendous disservice.I think the problem the ers had was that they wanted to identify the protagonist with Peter Mattheissen. In doing so, they missed the entire point of the character. Possible spoilers here: Reviewers found the flirtation (I won't even call it a romance) odd and awkwardly placed. I did not. Given the character, and the lengths he has gone to in order to insulate himself from the truth, seeing him use any available woman as a distraction made perfect sense to me.I have to say as a 60-year-old who saw those awful pictures of concentration camps first in middle school, where they made a deep impression, the discussion of the Holocaust as it settles into history was eye-opening. Not everyone sees those pictures as I did. The holocaust has become, as Matthiessen says, ""a ghostly horror already withdrawing into myth.""This book is flat-out amazing, and I suggest you also read the last interview with Peter Matthiessen in the Smithsonian Magazine--May 2014. The author talks about the book and about his own trips to Auschwitz....more",Notes are private!,0,0,1,not set,not set,"Aug 07, 2014",,Hardcover,view (with text),/book/show/18693661-in-paradise
13,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Night Circus,"Morgenstern, Erin*",,9780385534635,0385534639,506        pp,4.02,"975,027","Sep 13, 2011","Sep 13, 2011",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Ten stars! Twelve! Please?This is the most beautifully structured book I have ever read. Read it last year, and got to skim because my book club was rTen stars! Twelve! Please?This is the most beautifully structured book I have ever read. Read it last year, and got to skim because my book club was reading it this year. Well, it hooked me again from the first page. Even though I knew the ending--actually, like many good books it's fun to read it over when you know the ending. You can concentrate on the details and catch the tiny clues you missed before.The author is a young woman and this is her first novel. I'm beyond being insanely jealous of her talent--way beyond. I can simply rejoice that she is here and turning out such beauty....more",Notes are private!,0,1,1,not set,not set,"Aug 07, 2014",,Hardcover,view (with text),/book/show/9361589-the-night-circus
14,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Book of Air and Shadows,"Gruber, Michael*",0060874465,9780060874469,0060874465,466        pp,3.42,"10,365","Mar 27, 2007","Mar 27, 2007",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Nov 15, 2013","Aug 07, 2014","Nov 15, 2013",,Hardcover,view,/book/show/609801.The_Book_of_Air_and_Shadows
15,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Alchemyst        (The Secrets of the Immortal Nicholas Flamel, #1)","Scott, Michael*",0552562521,9780552562522,0552562521,390        pp,3.86,"160,083","May 22, 2007","Aug 05, 2010",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Nov 15, 2013","Aug 07, 2014","Nov 15, 2013",,Paperback,view,/book/show/17402605-the-alchemyst
16,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Confessions of Mycroft Holmes,"Theroux, Marcel",0156007436,9780156007436,0156007436,228        pp,3.15,383,2000,"Mar 05, 2002",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Wish I could give 4.75 stars.I could not put the book down--well written and compelling.BUT--there was unfinished business. A chapter or two that endeWish I could give 4.75 stars.I could not put the book down--well written and compelling.BUT--there was unfinished business. A chapter or two that ended weakly. Questions raised and never answered. I almost had a feeling that last minute cuts were made, and no one went through and fixed previous scenes that needed the cut material....more",Notes are private!,0,0,1,not set,"Nov 12, 2013","Nov 15, 2013",,Paperback,view (with text),/book/show/866550.The_Confessions_of_Mycroft_Holmes
17,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Wide Window        (A Series of Unfortunate Events, #3)","Snicket, Lemony*",0064407683,9780064407687,0064407683,214        pp,3.95,"194,510","Feb 02, 2000","Feb 25, 2000",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Nov 15, 2013",,Hardcover,view,/book/show/438492.The_Wide_Window
18,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Reptile Room        (A Series of Unfortunate Events, #2)","Snicket, Lemony*",,,,192        pp,4.01,"225,688","Aug 26, 1999","Sep 30, 1999",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,WHat a releif... not everyone in the world is wicked.,Notes are private!,0,0,1,not set,not set,"Nov 15, 2013",,Paperback,view (with text),/book/show/78418.The_Reptile_Room
19,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Neverwhere        (London Below, #1)","Gaiman, Neil*",0060557818,9780060557812,0060557818,370        pp,4.17,"530,012","Sep 16, 1996","Sep 02, 2003",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Excellent read. For all the dark and evil elements, the villains and shadowy killings, this was actually an upbeat book, where strength of character wExcellent read. For all the dark and evil elements, the villains and shadowy killings, this was actually an upbeat book, where strength of character was a factor. ANd I loved the ending....more",Notes are private!,0,0,1,"Oct 27, 2013","Nov 04, 2013","Oct 27, 2013",,Paperback,view (with text),/book/show/14497.Neverwhere
20,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Stealing Secrets: How a Few Daring Women Deceived Generals, Impacted Battles, and Altered the Course of the Civil War","Winkler, H. Donald",1402242743,9781402242748,1402242743,352        pp,3.70,319,2010,"Sep 01, 2010",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 20, 2013",,Paperback,view,/book/show/9036939-stealing-secrets
21,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Visit from the Goon Squad,"Egan, Jennifer*",0307592839,9780307592835,0307592839,274        pp,3.69,"226,784","Jun 08, 2010","Jun 08, 2010",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Dazzling. I thought I was taking a break from SciFi, but turns out this books is a bit of SciFi too. A wonderful, complex story wherein each chapter/vDazzling. I thought I was taking a break from SciFi, but turns out this books is a bit of SciFi too. A wonderful, complex story wherein each chapter/vignette leads to another about a minor character in the previous story. Completely satisfying in every way.I do not understand the title, though....more",Notes are private!,0,0,1,"Oct 20, 2013","Oct 25, 2013","Oct 20, 2013",,Hardcover,view (with text),/book/show/7331435-a-visit-from-the-goon-squad
22,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Redshirts,"Scalzi, John*",0765316994,9780765316998,0765316994,320        pp,3.86,"107,098","Jun 05, 2012","Jun 05, 2012",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Fantastic book. I stayed up past one am to finish and I don't do that. I don't! But I had to read it all. This is a fun, great story spinning off bad Fantastic book. I stayed up past one am to finish and I don't do that. I don't! But I had to read it all. This is a fun, great story spinning off bad SciFi (50 Ways to Lose an Ensign ring a bell?) but it's more than that. It turns out, in the end, it's also about deeper issues, but in a whimsical way. I won't say more than that except to urge anyone who loves scifi, Trekkie or not, to read this book....more",Notes are private!,0,0,1,"Oct 20, 2013","Oct 21, 2013","Oct 20, 2013",,Hardcover,view (with text),/book/show/13055592-redshirts
23,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Fixer,"Malamud, Bernard",0374529388,9780374529383,0374529388,335        pp,3.98,"11,298",1966,"May 05, 2004",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Brilliant, brilliant--but so depressing. I had nightmares. But, yes, it is brilliant.",Notes are private!,0,0,1,"Oct 09, 2013","Oct 12, 2013","Oct 09, 2013",,Paperback,view (with text),/book/show/3066.The_Fixer
24,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Old Man's War        (Old Man's War, #1)","Scalzi, John*",0765348276,9780765348272,0765348276,355        pp,4.24,"196,842","Dec 27, 2005","Jan 15, 2007",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I'll be reading more by Scalzi. Enjoyed this immensely, partly because the author took his time telling us how the old man joined up, got into outer sI'll be reading more by Scalzi. Enjoyed this immensely, partly because the author took his time telling us how the old man joined up, got into outer space, made friends, got trained--he just didn't plunk him into the middle of a battle, and after a page or two write, ""But it wasn't always this way. John remembered back to a time before the war...""Don't you hate that every writer thinks they are supposed to do that now--open with explosive action and fill in the back story later? The writers do that because all the agents and publishers tell them they must. Sad.Anyway, Old Man's War was great fun because we got to know the character first, and go through life-changing experiences with him. Like I said, I will definitely read more by John Scalzi....more",Notes are private!,0,0,1,not set,"Oct 07, 2013","Oct 09, 2013",,Mass Market Paperback,view (with text),/book/show/51964.Old_Man_s_War
25,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Mockingjay        (The Hunger Games, #3)","Collins, Suzanne",0439023513,9780439023511,0439023513,390        pp,4.09,"3,226,899","Aug 24, 2010","Aug 24, 2010",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 25, 2013","Sep 25, 2013","Sep 25, 2013",,Hardcover,view,/book/show/7260188-mockingjay
26,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Catching Fire        (The Hunger Games, #2)","Collins, Suzanne",0439023491,9780439023498,0439023491,391        pp,4.33,"3,679,805","Sep 01, 2009","Sep 01, 2009",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Great,Notes are private!,0,0,1,"Sep 25, 2013","Sep 25, 2013","Sep 25, 2013",,Hardcover,view (with text),/book/show/6148028-catching-fire
27,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Defending Jacob,William Landay*,0385344228,9780385344227,0385344228,421        pp,4.00,"298,328","Jan 31, 2012","Jan 31, 2012",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Great! My book club made me read this and if all courtroom dramas were this fantastic I would be a big fan of the genre. It's great, full of surprisesGreat! My book club made me read this and if all courtroom dramas were this fantastic I would be a big fan of the genre. It's great, full of surprises. ...more",Notes are private!,0,0,1,"Sep 13, 2013","Sep 13, 2013","Sep 13, 2013",,Hardcover,view (with text),/book/show/11367726-defending-jacob
28,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Magic Street,"Card, Orson Scott",0345416902,9780345416902,0345416902,416        pp,3.26,"6,026","Jan 01, 2005","Jun 27, 2006",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"My new favorite Orson Scott Card book, and that's saying a lot. This story is complete in itself, not part of a series. It's set in Los Angeles, whichMy new favorite Orson Scott Card book, and that's saying a lot. This story is complete in itself, not part of a series. It's set in Los Angeles, which made it more fun for me. And it uses characters from Shakespeare's A Midsummer Night's Dream. I just loved the the story and couldn't put it down. It had magic, mystery, great characters, and a completely satisfying ending. ...more",Notes are private!,0,0,1,not set,"Aug 22, 2013","Aug 24, 2013",,Paperback,view (with text),/book/show/7964.Magic_Street
29,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Caesar's Druids: An Ancient Priesthood,"Aldhouse-Green, Miranda",0300124422,9780300124422,0300124422,352        pp,4.03,38,Mar 2010,"Apr 27, 2010",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This is not a book you'd sit down to read through, rather a reference that jumps around a lot. The author is a brilliant scholar and throws a lot of rThis is not a book you'd sit down to read through, rather a reference that jumps around a lot. The author is a brilliant scholar and throws a lot of research around, some related, some not. It's very interesting if you like archaeology, but Aldhouse-Green has her own biases and can be a bit inconsistent: for example, dismissing Caesar's non-mention of women in Gaul based on his own cultural background, yet swallowing his description of Gaullish leadership without question even though he had good reasons to be biased and untruthful. And yes, I'm revealing my own bias here....more",Notes are private!,0,2,1,"Aug 24, 2013","Sep 10, 2013","Aug 24, 2013",,Hardcover,view (with text),/book/show/6684349-caesar-s-druids
30,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Wham-O Super-Book: Celebrating 60 Years Inside the Fun Factory,"Walsh, Tim*",0811864456,9780811864459,0811864456,192        pp,4.05,20,"Oct 01, 2008","Oct 01, 2008",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Aug 04, 2013",,Paperback,view,/book/show/5970957-wham-o-super-book
31,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Autumn in the City of Angels        (Autumn, #1)","Howell, Kirby*",0989036405,9780989036405,0989036405,362        pp,3.99,431,"Apr 13, 2013","Apr 14, 2013",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Truly, a page-turner. I had to find out what happened next!",Notes are private!,0,1,1,"Aug 02, 2013","Aug 04, 2013","Aug 02, 2013",,Paperback,view (with text),/book/show/17831374-autumn-in-the-city-of-angels
32,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Wool        (Silo, #1)","Howey, Hugh*",1780891245,9781780891248,1780891245,563        pp,4.22,"212,448","Jan 27, 2012","Jan 17, 2013",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Great, classic scifi!I expected something quite different because of what I'd heard--Wool had been self-published in an unusual way, with different boGreat, classic scifi!I expected something quite different because of what I'd heard--Wool had been self-published in an unusual way, with different books coming out at different times, all gathered together in the Simon & Schuster-published volume (books 1-5) that I got from my library. But the innovation was in the publishing, not the story--and I mean that in a good way.This is a classic post-apolaclyptic sci fi tale with believable, well-rounded characters, who react to events based on their training, experience, personal ethos and traits--and sometimes make mistakes. Sounds simple, but how many books become un-credible because that doesn't happen The descriptions are excellent--not too lengthy, but you see the world of Wool and how it works with precision.Mostly it's a great story. I hate to keep using the word classic (then don't, you say) but if you change a few characters' genders to conform to stereotypes, this story could've been told in the 50s. It's got all the right elements. But it might not seem so rich, perhaps, as it does now.And the self-publishing in pieces--what is that but a throw-back to the serializaton of such books in magazines? Very cool....more",Notes are private!,0,0,1,"Aug 02, 2013","Aug 12, 2013","Aug 02, 2013",,Paperback,view (with text),/book/show/16282974-wool
33,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Druids,"Ellis, Peter Berresford",0802841589,9780802841582,0802841589,304        pp,3.86,"1,103",1994,"Jun 28, 1995",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Jul 30, 2013",,Paperback,view,/book/show/741912.The_Druids
34,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Next Queen of Heaven,"Maguire, Gregory",,,,418        pp,3.04,"2,057","Jan 01, 2009","Oct 05, 2010",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Loved the book once I got into it (it took 3 chapters). Maguire is such an excellent wordsmith, and the action was crazy and quirky enough to keep me Loved the book once I got into it (it took 3 chapters). Maguire is such an excellent wordsmith, and the action was crazy and quirky enough to keep me up at night (a trio of gay men talking with octogenarian nuns, and one of the nuns tells a whining guy, ""We've lived with women in community all our lives and you think we don't know that people can fall in love with someone of the same sex?"" Not an exact quote, but I loved it.)Problem....the ending. I hated the ending. The ending sucked! No, I won't give anything away but for crying out loud, resolve something, will ya? Like a couple of 800-pound gorillas in the room?Since I just read ""Confessions of a Wicked Stepsister"" which had a knock-my-socks-off ending, this was doubly disappointing. You know who might like this ending? People with degrees in literary criticism. You know--the kind who, when you rave about a clever metaphor or plot twist--roll their eyes and mutter, ""A bit obvious, if you ask me."" THOSE kind of people might like this ending and if they do, maybe they'll drop me a line and explain why it's so good....more",Notes are private!,0,0,1,"Jul 22, 2013","Jul 30, 2013","Jul 22, 2013",,,view (with text),/book/show/7030989-the-next-queen-of-heaven
