,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Clifford's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
13,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Field Guide to Getting Lost,"Solnit, Rebecca",,,B002GOP9FY,224        pp,3.92,"18,306","Jul 07, 2005","Jun 27, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 12, 2024",not set,"Mar 12, 2024",,Kindle Edition,view,/book/show/8390317-a-field-guide-to-getting-lost
14,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Times: How the Newspaper of Record Survived Scandal, Scorn, and the Transformation of Journalism","Nagourney, Adam*",0451499387,9780451499387,B0BR4Z6X8V,572        pp,4.27,449,unknown,"Sep 26, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 02, 2024",not set,"Mar 02, 2024",,Kindle Edition,view,/book/show/125132948-the-times
15,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Maddie's Ghost,"Saller, Carol Fisher*",,9798986235349,B0C9SBVMRZ,242        pp,4.21,28,unknown,"Jul 10, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"As an adult, I'm not this book's intended audience, but I still appreciated the story and the depiction of the main characters (including the house wiAs an adult, I'm not this book's intended audience, but I still appreciated the story and the depiction of the main characters (including the house with all of its nooks and hiding places). Lainie is a girl with spunk, and, despite her family's traumatic past, a healthy dose of optimism (tempered by standard age-appropriate angst). I think young readers will definitely enjoy going along for the ride as Lainie attempts to solve a family mystery with the help of her best friend and a crush-worthy boy. ...more",Notes are private!,0,2,1,"Feb 25, 2024","Feb 29, 2024","Feb 25, 2024",,Paperback,view (with text),/book/show/187641313-maddie-s-ghost
16,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,American Mother,"McCann, Colum*",,9798985882452,B0BSPDNQXT,256        pp,4.27,236,unknown,"Mar 05, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Feb 22, 2024",not set,"Feb 22, 2024",,Hardcover,view,/book/show/129807687-american-mother
17,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Everybody Here Is Kin,"Nash, Bettyjoyce",1956440356,9781956440355,1956440356,262        pp,4.62,16,unknown,"Sep 19, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This novel is a charming story about a world-wise 13-year-old girl who has to deal with too much and a cast of complex characters who all have their oThis novel is a charming story about a world-wise 13-year-old girl who has to deal with too much and a cast of complex characters who all have their own problems. There's a lot to enjoy here, including the fact that young people like Lucille understand the stress we've been placing on our planet. ...more",Notes are private!,1,0,1,"Feb 21, 2024","Mar 08, 2024","Feb 21, 2024",,Paperback,view (with text),/book/show/129345921-everybody-here-is-kin
18,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Democracy Awakening: Notes on the State of America,"Richardson, Heather Cox",0593652967,9780593652961,0593652967,286        pp,4.45,"6,348","Sep 26, 2023","Sep 26, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,I read Richardson's newsletter first thing every morning and I consider her the most consistent and reliable source of political information availableI read Richardson's newsletter first thing every morning and I consider her the most consistent and reliable source of political information available. This book is also an important read....more,Notes are private!,0,3,1,"Feb 15, 2024","Mar 06, 2024","Feb 15, 2024",,Hardcover,view (with text),/book/show/90590139-democracy-awakening
19,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Possible Happiness,"Ebenbach, David*",1646035038,9781646035038,B0CNTXHPWH,246        pp,0.00,0,unknown,"Sep 10, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 07, 2024",,Kindle Edition,view,/book/show/202538435-possible-happiness
20,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,What Happened Was,"Haake, Katharine*",1948687666,9781948687669,1948687666,176        pp,0.00,0,unknown,"Apr 22, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 07, 2024",,Paperback,view,/book/show/205525378-what-happened-was
21,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Homegoing,"Gyasi, Yaa*",,,,305        pp,4.47,"341,237","Jun 07, 2016","Jun 07, 2016",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I'm very late to the party, but what a wonderful, painful read this is. Should be required reading for everyone. It's a kind of novel in stories, realI'm very late to the party, but what a wonderful, painful read this is. Should be required reading for everyone. It's a kind of novel in stories, really, as each chapter stands alone (more or less) in telling the latest installment of the long family saga. ...more",Notes are private!,0,2,1,"Feb 06, 2024","Mar 26, 2024","Feb 06, 2024",,Hardcover,view (with text),/book/show/27071490-homegoing
22,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,American Spirits,"Banks, Russell",0593536770,9780593536773,0593536770,240        pp,3.97,245,"Mar 05, 2024","Mar 05, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 29, 2024",,Hardcover,view,/book/show/75305025-american-spirits
23,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,What Makes You Think You're Supposed to Feel Better: Stories,"Hesler, Jody Hobbs",1960329073,9781960329073,1960329073,236        pp,4.85,13,unknown,"Oct 15, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Some excellent stories here that do what my favorite stories do--address multiple issues at once. When you think the story is about a troubled marriagSome excellent stories here that do what my favorite stories do--address multiple issues at once. When you think the story is about a troubled marriage, or a strained relationship with children, it's also dealing with other problems at the same time. There's always more to think about....more",Notes are private!,0,1,1,"Jan 26, 2024","Feb 16, 2024","Jan 26, 2024",,Paperback,view (with text),/book/show/189773763-what-makes-you-think-you-re-supposed-to-feel-better
24,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Penultimates,"Farber, Thomas",,9798987371824,B0CMXLSDB1,114        pp,5.00,1,unknown,"Jan 20, 2024",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Penultimates, by Thomas Farber is a new book that came out this month. Here’s the blurb I gave the book: Dwelling on endings and near-endings, as ThomPenultimates, by Thomas Farber is a new book that came out this month. Here’s the blurb I gave the book: Dwelling on endings and near-endings, as Thomas Farber does in his lyrical and reflective book Penultimates, is paradoxically uplifting. The reader is treated to a series of short, poignant essays that honor the approach and arrival of old age, without trepidation or regret. There is, perhaps, a bit of wistfulness in these pages, but also a sense of gratitude for the accomplishments and courage of many of the people the author has admired over the course of a long life. There is also an air of inevitability, although let us hope, as the title of the collection suggests, that these are not Farber’s last words on the subject....more",Notes are private!,0,1,1,"Jan 04, 2024","Jan 20, 2024","Jan 22, 2024",,Paperback,view (with text),/book/show/201826022-penultimates
25,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Prequel: An American Fight Against Fascism,"Maddow, Rachel*",0593444515,9780593444511,0593444515,416        pp,4.47,"7,899","Oct 17, 2023","Oct 17, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"If you don't think this is an important book, you either sympathize with the current far-right in the US (i.e., MAGA-Republicans), or you missed the cIf you don't think this is an important book, you either sympathize with the current far-right in the US (i.e., MAGA-Republicans), or you missed the connection. The title points the way: the fight against American Nazism is going to have to be revived to beat back the anti-democratic autocrats....more",Notes are private!,0,3,1,"Jan 19, 2024","Feb 12, 2024","Jan 19, 2024",,Hardcover,view (with text),/book/show/168677579-prequel
26,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Searcher,"French, Tana*",073522465X,9780735224650,073522465X,451        pp,3.79,"125,701","Oct 06, 2020","Oct 06, 2020",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jan 13, 2024","Feb 06, 2024","Jan 13, 2024",,Hardcover,view,/book/show/52661162-the-searcher
27,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Trust,"Diaz, Hernan*",0593420314,9780593420317,0593420314,402        pp,3.84,"97,406","May 03, 2022","May 03, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Rounded up. While the sentences were strong and the characters of the two middle sections were mostly interesting, the structure of this novel bothereRounded up. While the sentences were strong and the characters of the two middle sections were mostly interesting, the structure of this novel bothered me. The whole first section, which purports to be a novel itself, while compelling by itself, isn't needed for the whole. The book, IMO, would have been stronger if this ""libelous"" fictional biography of Andrew Bevel and his wife had simply been referred to in the middle two sections, rather than present in its entirety. Likewise, the last section feels a bit like an epilogue, where a few questions were answered, but because the style was so different from the earlier parts, it fell flat for me. Even the second section, which tells much of the story from Bevel's point of view is problematic because of the choice to present it as if it were a draft of the final piece, which markings for where additional material is needed. As a whole, though, the book does paint a portrait of the crazy financial happenings of the 1920s, so I'm glad I read it....more",Notes are private!,0,1,1,Jan 2024,"Jan 12, 2024","Jan 13, 2024",,Hardcover,view (with text),/book/show/58210933-trust
28,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Crocodile Tears Didn’t Cause the Flood,"Sides, Bradley*",,,B0CQ54ST82,128        pp,4.57,14,unknown,"Feb 06, 2024",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Not quite horror, not quite sci-fi, not exactly paranormal either. But very weird stuff happens in these stories. Extremely entertaining and well doneNot quite horror, not quite sci-fi, not exactly paranormal either. But very weird stuff happens in these stories. Extremely entertaining and well done. ...more",Notes are private!,0,2,1,"Jan 08, 2024","Jan 14, 2024","Jan 08, 2024",,Kindle Edition,view (with text),/book/show/203730709-crocodile-tears-didn-t-cause-the-flood
29,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Last Bird of Paradise,"Garstang, Clifford*",1685133762,9781685133764,B0CLZ2YRD1,340        pp,4.64,14,unknown,"Feb 22, 2024",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I wrote it, and I'm really proud of it. Here is what a few great writers said about it:I really enjoyed this fascinating novel by Clifford Garstang, wI wrote it, and I'm really proud of it. Here is what a few great writers said about it:I really enjoyed this fascinating novel by Clifford Garstang, who brings his experience as an attorney in Singapore to enrich a story of two women, a century apart, living parallel lives, linked by artwork that appears to come alive. Part history, part romance, part corporate intrigue, The Last Bird of Paradise is well written and propulsive—I didn’t want to put it down! ~Daphne Kalotay, author of The Archivists  In evocative and authoritative prose, The Last Bird of Paradise, tells a compelling story of two women who travel to Singapore not of their own volition and a century apart. Garstang’s sympathetic imagination transports us in the manner of my favorite kind of fiction – that which convinces the reader of setting and character not because of the author’s resemblance to the protagonist but because the author is a virtuoso shapeshifter and spell weaver. ~Robin Hemley, author of Oblivion: An After Autobiography and Borderline Citizen: Dispatches from the Outskirts of Nationhood Aislinn Givens leaves a settled life in Manhattan for an unsettled life in Singapore. But that’s only part of a story that tracks back and forth over the span of a century and keeps returning to a vibrant painting. That painting radiates mystery and longing. So does Clifford Garstang’s vivid and simmering novel, The Last Bird of Paradise. ~John Dalton, author of Heaven Lake and The Inverted Forest  A feast of a novel, Clifford Garstang’s The Last Bird of Paradise mesmerizes with its story of two expat women who find themselves relocated to Singapore because of the men in their lives. One woman is an artist, the other a lawyer. A century separates them. In stories historical and personal, Garstang weaves mystery, love, and explosive politics, rendering in high relief the uncanny ways in which women call to one another across time. ~Elaine Neil Orr, author of Swimming Between Worlds...more",Notes are private!,0,5,2,"Jan 05, 2017not set","Jan 05, 2024not set","Jan 05, 2024",,Paperback,view (with text),/book/show/200842763-the-last-bird-of-paradise
30,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,That Pinson Girl,"Wilson, Gerry*",,,B0C1P7GFST,289        pp,4.44,66,unknown,"Feb 06, 2024",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"That Pinson Girl by Gerry Wilson. Here’s the blurb I gave this novel: Devastating and beautifully written, Gerry Wilson’s Spirit Light is at once a heThat Pinson Girl by Gerry Wilson. Here’s the blurb I gave this novel: Devastating and beautifully written, Gerry Wilson’s Spirit Light is at once a heart-rending tragedy and a testament to the indomitable human spirit. In her heroine Leona, Wilson has drawn an unforgettable character buoyed by her determination to survive and to care for her child, even when confronted with violence, racial tensions, the horrors of a distant war, mounting losses from the influenza epidemic, and the lingering repercussions of murder. This historical tale about a hard-scrabble Southern farming family grabbed my attention and wouldn’t let go. ...more",Notes are private!,0,2,1,Jan 2024,Feb 2024,"Jan 01, 2024",,Kindle Edition,view (with text),/book/show/125636388-that-pinson-girl
31,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Where to Nest,"Van Nest, Kristen*",1990253571,9781990253577,1990253571,340        pp,4.11,19,"Apr 02, 2024","Apr 02, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I received an ARC of this book from the publisher.My philosophy of book ing is that one doesn't have to be the ideal audience for a book in ordeI received an ARC of this book from the publisher.My philosophy of book ing is that one doesn't have to be the ideal audience for a book in order to appreciate what the author has set out to do. Except that I have also traveled extensively and lived outside the US for long periods, I have very little in common with this writer, either professionally or personally, so it's a little hard for me to relate to some of the episodes about which she writes. We do both come from less-than-wealthy backgrounds and have worked hard to achieve our goals, but that's about it. If I can't relate, that's certainly not a flaw of the book.Having said that, the author reminds me of a good friend I had when I lived in Asia. A smart, hard-working woman who also made it a priority to have fun. Not such a bad way to live, for her. And if I had to characterize this book, I might call it Sex in the City Goes on the Road. Funny, fast-paced, sexy, all while visiting some exotic locales (most of which I've also visited). That's what the author is going for, and she has done it well. ...more",Notes are private!,0,1,1,"Dec 27, 2023","Jan 02, 2024","Dec 27, 2023",,Paperback,view (with text),/book/show/182117810-where-to-nest
32,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Beautiful Little Furies,"Osterkamp, Laurel*",1685133398,9781685133399,1685133398,357        pp,3.92,95,"Dec 21, 2023","Dec 20, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 15, 2023",,Paperback,view,/book/show/195514811-beautiful-little-furies
33,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Labyrinth,"Sönmez, Burhan",1590510984,9781590510988,1590510984,192        pp,3.59,931,"Sep 14, 2018","Nov 19, 2019",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I rarely finish a book and think I must reread it, but that's how I feel about this one. The basic story is about a young musician who attempts suicidI rarely finish a book and think I must reread it, but that's how I feel about this one. The basic story is about a young musician who attempts suicide by jumping off a bridge in Istanbul. He survives, but loses his memory. He grasps at the few things he does remember, but his understanding of time is out of whack. The book is political, in the sense that the entire history of Turkey is political, and while the book is short, it covers a lot of ground....more",Notes are private!,0,2,1,"Dec 13, 2023","Jan 24, 2024","Dec 13, 2023",,Paperback,view (with text),/book/show/45011135-labyrinth
34,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Shadow Dance,"Ott, Martin*",1646033795,9781646033799,1646033795,206        pp,4.47,15,unknown,"Dec 05, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Martin Ott’s Shadow Dance is the perfect L.A. Noir novel for our times, with a little of everything—romance, drugs, filmmaking, PTSD, twisted familiesMartin Ott’s Shadow Dance is the perfect L.A. Noir novel for our times, with a little of everything—romance, drugs, filmmaking, PTSD, twisted families, repressed memories, and mysterious disappearances—all set in a sketchy strip club in Little Persia on L.A.’s West Side. Ott’s Buddy Rivet is a deeply flawed character, a hard-luck Army vet, who readers will root for, a soulful guy who wants to save the world but isn’t sure he can save himself. This book is L.A. Confidential meets The Family Fang, with all the deception and double-cross of a terrific crime story, told in breathless, blunt-force-trauma prose....more",Notes are private!,0,5,1,"Nov 10, 2023","Dec 05, 2023","Dec 10, 2023",,Paperback,view (with text),/book/show/122757870-shadow-dance
35,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Anatomy of Story: 22 Steps to Becoming a Master Storyteller,"Truby, John",,,B0052Z3M8A,461        pp,4.27,"6,407",2007,"Oct 14, 2008",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Dec 09, 2023",not set,"Dec 09, 2023",,Kindle Edition,view,/book/show/12828071-the-anatomy-of-story
36,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Whippoorwill Chronicles,"Strong, Timothy",,,B08FCV738B,301        pp,4.25,57,unknown,"Aug 13, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Dec 04, 2023",not set,"Dec 04, 2023",,Kindle Edition,view,/book/show/55618443-whippoorwill-chronicles
37,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,It's Getting Dark: Stories,"Stamm, Peter",163542030X,9781635420302,163542030X,208        pp,3.50,149,unknown,"Dec 07, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I admire these stories and the odd sensibility they represent. What connects them is a quirk in most of the stories that pivots on the unreal--almost I admire these stories and the odd sensibility they represent. What connects them is a quirk in most of the stories that pivots on the unreal--almost but not quite magical realism. Having recently read the author's novel The Sweet Indifference of the World, I have the sense that this is something of a hallmark of his work....more",Notes are private!,0,1,1,"Dec 04, 2023","Dec 11, 2023","Dec 04, 2023",,Hardcover,view (with text),/book/show/58505625-it-s-getting-dark
38,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The House Is on Fire,"Beanland, Rachel*",1982186143,9781982186142,1982186143,376        pp,4.11,"15,505","Apr 04, 2023","Apr 04, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 06, 2024","Apr 09, 2024","Dec 02, 2023",,Hardcover,view,/book/show/61273814-the-house-is-on-fire
39,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Silverview,"le Carré, John",0735244464,9780735244467,0735244464,224        pp,3.67,"19,755","Oct 12, 2021","Jan 01, 2021",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Silverview by John LeCarre is another—the last, apparently—spy novel from the master of the genre. Completed by his son and published after his death,Silverview by John LeCarre is another—the last, apparently—spy novel from the master of the genre. Completed by his son and published after his death, the novel focuses on a figure outside the Secret Service. He is a disillusioned former trader from London who has cashed in his former lifestyle and moved to a village where he has opened a bookshop. There he becomes acquainted with a mysterious figure, Edward, who claims to have known his father at school. The two begin a venture that is tangential to the bookshop to build a library of classics. For this purpose, Edward needs a dedicated laptop in the basement room where the library will be housed. (Uh-oh, red flag!). Meanwhile, it seems that Edward, who occasionally did work for the Secret Service, is married to a woman who was formerly high-up in the service who is now dying, but he also made contacts with the Muslim world while working in Bosnia during the war there. It’s an engaging book, as all of LeCarre’s have been. (I listened the excellent audiobook narration but also perused a hardback copy I borrowed from the library.)...more",Notes are private!,0,0,1,Dec 2023,Jan 2024,"Dec 01, 2023",,Hardcover,view (with text),/book/show/58133677-silverview
40,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Last Car Over the Sagamore Bridge,"Orner, Peter*",,,B00A2DZIQ6,217        pp,3.66,407,"Jan 01, 2013","Aug 06, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Nov 28, 2023",not set,"Nov 28, 2023",,Kindle Edition,view,/book/show/19829927-last-car-over-the-sagamore-bridge
