,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Bobparr's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
10,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Vite minuscole,"Michon, Pierre",8845930882,9788845930881,8845930882,204        pp,3.73,772,"Feb 02, 1984","Sep 01, 2016",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Che fatica finirlo. I primi capitoli, pur densi di significato, termini e composizione si fanno leggere, perché fanno leva sul sentimento del passato,Che fatica finirlo. I primi capitoli, pur densi di significato, termini e composizione si fanno leggere, perché fanno leva sul sentimento del passato, della nostalgia, di qualche immagine finanche sentimentale - non nel senso spregiativo. Una bella operazione di ricerca nei ricordi.Gli altri sono solo vischiosi: più contemporanei, più elaborati, più prodighi di rimandi che non si intendono e che appesantiscono. ...more",Notes are private!,0,0,1,"Feb 19, 2024","Mar 02, 2024","Feb 19, 2024",,Paperback,view (with text),/book/show/31936334-vite-minuscole
11,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Madame Bovary,"Flaubert, Gustave",8804672293,9788804672296,8804672293,476        pp,3.70,"334,514","Dec 15, 1856","Sep 29, 2016",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Si vede che Flaubert, pur avendo un cognome evocativo, scrive in un modo che non mi appassiona. Si percepisce la cura delle parole e della costruzioneSi vede che Flaubert, pur avendo un cognome evocativo, scrive in un modo che non mi appassiona. Si percepisce la cura delle parole e della costruzione delle frasi; si loda la capacità di procedere per lievi sfumature e piccole deviazioni fino ad arrivare allo sgretolamento totale del tutto; non si resta indifferenti all’ironia grottesca che spesso anima i protagonisti.E’ la storia, la pena. Personaggi tristi, vili, ottusi: non ne ho trovato uno che meritasse essere ricordato, se non come esempio negativo. Falsità, vanità, pusillanimeria: la rappresentazione squallida del mondo (“commenta ancora l’autore: francamente ci sono momenti in cui mi viene quasi il vomito, tanto è squallida l’intera faccenda” - dalla Introduzione)In questo F. è stato superbo nelle descrizioni, nell’attenzione e nella veridicità. Ma non mi piace rimestare nelle meschinità e nell’ignoranza, non mi diverte.Poi mi viene in mente che qualche anno fa mi capitò tra le mani “Bouvard e Pecuchet”: lo abbandonai con irritazione, la stessa che in questi giorni è sorta nel leggere queste pagine.Flaubert, l’autore irritante. ...more",Notes are private!,0,0,1,"Feb 10, 2024","Feb 19, 2024","Feb 10, 2024",,Paperback,view (with text),/book/show/32734423-madame-bovary
12,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Cane e contrabbasso,"Ilić, Saša",,9791259521316,B0C6WZRRYH,378        pp,3.72,126,2019,"Nov 08, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Non è un romanzo semplice, non è immediatamente tutto comprensibile, non è scritto per compiacere. Poi ho trovato la chiave: lo camminavo anzichè scivNon è un romanzo semplice, non è immediatamente tutto comprensibile, non è scritto per compiacere. Poi ho trovato la chiave: lo camminavo anzichè scivolarci sopra. In un mezzo pomeriggio ho trovato che questa suite di free jazz andava percorsa con leggerezza e apertura. Allora tutti i salti temporali, le sovrapposizioni di immagini, i temi importanti di cui era testimone (la guerra, i manicomi, la struttura politica dei Paesi dell'Est) sono diventate carburante che si autoalimentava e questa scrittura, da plumbea, faticosa e grigia che era all'inizio, è diventata appassionante, luminosa e tersa. ...more",Notes are private!,0,0,1,"Feb 05, 2024","Feb 10, 2024","Feb 05, 2024",,Paperback,view (with text),/book/show/207574794-cane-e-contrabbasso
13,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Desert Solitaire: una stagione nella natura selvaggia,"Abbey, Edward",8868527561,9788868527563,8868527561,363        pp,4.19,"49,717",1968,"Apr 08, 2015",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Frizzante memoir di sei mesi passati nel deserto come ranger, questo interessante - e un po’ datato - saggio è fonte di ispirazione per avventure soliFrizzante memoir di sei mesi passati nel deserto come ranger, questo interessante - e un po’ datato - saggio è fonte di ispirazione per avventure solitarie, per la scoperta di paesaggi altrimenti dimenticati (sempre utile il supporto di immagini dal web per capire dove si svolgono le scene), per osservare l’egocentrismo smisurato - ma delizioso - dell’autore. ...more",Notes are private!,0,1,1,"Jan 27, 2024","Feb 03, 2024","Jan 27, 2024",,Paperback,view (with text),/book/show/28931730-desert-solitaire
14,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La malizia del vischio,"Farrell, Kathleen",,9791259675460,B0CL7GB98Z,238        pp,2.78,648,unknown,"Nov 14, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Bof, bof… un libro del quale avrei preferito vedere il film, per non impiegare queste ore di lettura parlando di niente. In realtà non è niente quelloBof, bof… un libro del quale avrei preferito vedere il film, per non impiegare queste ore di lettura parlando di niente. In realtà non è niente quello di cui si parla qui: la codardia, la sconfitta, la vanità, il potere, le abitudini, il conformismo.Ma sono tutte quelle cose che una commediola americana da 90 minuti mette in scena normalmente quando costruisce un prodotto simil-natalizio. Dialoghi spesso poco fluidi, come a volte anche la scrittura....more",Notes are private!,0,2,1,"Jan 21, 2024","Jan 27, 2024","Jan 21, 2024",,Kindle Edition,view (with text),/book/show/200018615-la-malizia-del-vischio
15,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Il libro sui tabù che ci vietano la conoscenza di ciò che veramente siamo,"Watts, Alan W.",8834004221,9788834004227,8834004221,114        pp,4.22,"22,031",1966,1976,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Rimango un po’ perplesso da questo scritto di Alan Watts, che ho apprezzato alquanto in libri precedenti. Quando all’inizio dice che vorrebbe spiegareRimango un po’ perplesso da questo scritto di Alan Watts, che ho apprezzato alquanto in libri precedenti. Quando all’inizio dice che vorrebbe spiegare il Vedanta mi sono davvero galvanizzato, perché il Vedanta non è cosa semplice da intuire. Tuttavia, in questo libro gli esempi complicano ancora di più la comprensione dei termini e rendono tutto l’argomento un grande pastrocchio hippy, molto legato agli anni 70, con scarsi risvolti pratici e quotidiani. Molte chiacchiere, poca sostanza, alcune belle intuizioni....more",Notes are private!,0,0,1,"Jan 21, 2024","Jan 21, 2024","Jan 21, 2024",,Perfect Paperback,view (with text),/book/show/9750231-il-libro-sui-tab-che-ci-vietano-la-conoscenza-di-ci-che-veramente-siam
16,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A libro aperto. Una vita è i suoi libri,"Recalcati, Massimo",8807893363,9788807893360,8807893363,192        pp,3.40,251,"Nov 08, 2018",2020,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"E’ un periodo nel quale sono abbastanza freddo rispetto al linguaggio psicoanalitico, alle teorizzazioni, alle frasi smozzicate. Li trovo interessantiE’ un periodo nel quale sono abbastanza freddo rispetto al linguaggio psicoanalitico, alle teorizzazioni, alle frasi smozzicate. Li trovo interessanti come coriandoli sul selciato.Ecco pertanto che ho portato a termine il compito della lettura (vagamente distratta) di questo (peraltro notevole) saggio con lieve fatica.La prima parte di analisi, un po’ tediosa e con frequenti riferimenti a Lacan - che tra tutti non è proprio di immediata comprensione; la seconda parte di pratica, più interessante, con la presentazione dei libri* che hanno “segnato” lo studioso - anche se poi qui viene fuori tutta la complessità dello psicoanalista laureato in Filosofia e alcuni periodi sembrano composti da Bergonzoni quando gioca con le parole.Alcuni di questi saggi sono più alla portata del lettore medio, tra i quali mi ricomprendo. Ma non tutti.*Tra questi troviamo l’Odissea, il Vangelo, Essere e Nulla e altri 5/6 testi di indubbia significatività....more",Notes are private!,0,1,1,"Jan 06, 2024","Jan 11, 2024","Jan 06, 2024",,Paperback,view (with text),/book/show/57598574-a-libro-aperto-una-vita-i-suoi-libri
17,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Nomi di piume. Vite straordinarie di scrittori donne,"Pavoni, Muriel",,9791254676332,,216        pp,4.00,2,unknown,"Sep 21, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Come in un precedente testo, anche qui una corposa ricerca e documentazione danno ritratto a 20 autrici spesso scomparse dalle letture abituali.Brevi Come in un precedente testo, anche qui una corposa ricerca e documentazione danno ritratto a 20 autrici spesso scomparse dalle letture abituali.Brevi racconti di fantasia ispirati a donne (alcune famose, come Morante, Ginzburg, Ortese.. altre che anche Wikipedia ricorda con righe scarne) che hanno fatto la letteratura nel secolo scorso.Molto interessante vedere come molte di queste donne sono collegate tra loro (tra editori, scrittori, mariti, parentele) e a quale famiglie appartenessero (troviamo la moglie di Moravia, di Longhi, discendenti di famiglie aristocratiche....)Un libro ben scritto e fecondo, che può aprire nuove ipotesi di lettura per il futuro....more",Notes are private!,0,1,1,"Jan 05, 2024","Jan 06, 2024","Jan 05, 2024",,Paperback,view (with text),/book/show/204900090-nomi-di-piume-vite-straordinarie-di-scrittori-donne
18,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Lonesome Dove,"McMurtry, Larry",8806229745,9788806229740,8806229745,941        pp,4.53,"190,847",1985,"Nov 14, 2017",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Non credevo sarei arrivato in fondo, ma McMurtry è bravo. Mi ci sono perso quasi un mese in questa epopea attraverso gli Stati Uniti, rimanendo ammiraNon credevo sarei arrivato in fondo, ma McMurtry è bravo. Mi ci sono perso quasi un mese in questa epopea attraverso gli Stati Uniti, rimanendo ammirato dalla descrizione dello spirito dei protagonisti, tutti robusti come querce - e altrettanto rigidi (ma cosi' veri).Inevitabile pensare, almeno nella prima parte, alle epopee ben piu' contenute di Hap e Leonard, che escono sempre dalla penna di un texano di eccezione. Poi le cose si fanno decisamente di piu' ampio respiro, con qualche sottotrama da tenere viva in mente nel procedere di queste 936 pagine.Ho sorriso spesso, ho guardato Google Maps altrettanto spesso, ho cercato di focalizzare i diversi personaggi - ce ne sono tanti, ma quelli importanti si contano sulle dita di ... due mani - ogni volta che giravo la pagina. Qualche punta di commozione non posso negarla. So che non sarebbe tutto qui: ci sarebbero altri libri prima e altri dopo.Chissa'...https://en.wikipedia.org/wiki/Lonesom......more",Notes are private!,0,3,1,"Dec 29, 2023","Jan 21, 2024","Jan 03, 2024",,Hardcover,view (with text),/book/show/36557215-lonesome-dove
19,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sono una testa di Panda,"Bevilacqua, Giacomo Keison*",883273933X,9788832739336,883273933X,200        pp,4.47,182,"Oct 10, 2023","Oct 10, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Bellissima mano, bellissima persona - c’è una sua intervista su YouTube che merita assai, dove un blogger lo segue per tutta una giornata - utilissimoBellissima mano, bellissima persona - c’è una sua intervista su YouTube che merita assai, dove un blogger lo segue per tutta una giornata - utilissimo testo di crescita, con molti suggerimenti di vita che sono un distillato di sedute psicoanalitiche e filosofia perenne. ...more",Notes are private!,0,0,1,"Dec 20, 2023","Dec 20, 2023","Dec 20, 2023",,Hardcover,view (with text),/book/show/200024013-sono-una-testa-di-panda
20,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Stella Maris,"McCarthy, Cormac",880625958X,9788806259587,880625958X,194        pp,3.88,"16,974","Dec 06, 2022","Sep 26, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"In questo testo mi ci sono trovato stretto, nella mia limitata conoscenza e largo, nelle vastità che richiama.Quando le palline da far girare in aria In questo testo mi ci sono trovato stretto, nella mia limitata conoscenza e largo, nelle vastità che richiama.Quando le palline da far girare in aria sono matematica, filosofia e paziente psichiatrico il giocoliere deve essere molto bravo, e questo lo è stato.Spiace essermi trovato spesso nei panni del medico, quando a più riprese dice “non la seguo”....more",Notes are private!,0,0,1,"Dec 17, 2023","Dec 24, 2023","Dec 17, 2023",,Hardcover,view (with text),/book/show/198699569-stella-maris
21,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La Filosofia Perenne,"Huxley, Aldous",8845911403,9788845911408,8845911403,420        pp,4.12,"5,872",1945,Oct 1995,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Lettura impegnativa nei tempi delle feste, ha in realtà aperto praterie spaziose dietro la sua apparente complessità. Huxley scrive bene, in modo compLettura impegnativa nei tempi delle feste, ha in realtà aperto praterie spaziose dietro la sua apparente complessità. Huxley scrive bene, in modo completo e documentato. In questo saggio si cercano di trovare i punti comuni nelle tradizioni secolari di spiritualità attraverso numerosissimi brani tratti da fonti cattoliche, protestanti, buddhiste, induiste e sufi - e forse mi sono dimenticato qualcosa. La cosa piu' degna di nota è la capacità del filosofo nel sapersi muovere a proprio agio in tutte queste scuole, mantenendo un sano distacco da ognuna di esse, abbracciando nel contempo e caldamente il Fondamento Perenne alla base di ciascuna....more",Notes are private!,0,4,1,"Dec 10, 2023","Jan 03, 2024","Dec 10, 2023",,Paperback,view (with text),/book/show/9661603-la-filosofia-perenne
22,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Midland a Stilfs,"Bernhard, Thomas",8845934624,9788845934629,8845934624,121        pp,3.99,94,1971,"May 14, 2020",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Da tanto non mi intrattenevo con Bernhard, mi ha fatto piacere sentire ancora la sua voce. Forse un po’ disabituato, forse la dimensione del racconto Da tanto non mi intrattenevo con Bernhard, mi ha fatto piacere sentire ancora la sua voce. Forse un po’ disabituato, forse la dimensione del racconto breve è particolarmente compatta, forse qui è un poco più maniacale del solito: non mi ha emozionato come i suoi avviluppanti romanzi che ho letto in passato. Il secondo è il più immediato; il terzo è più magico; il primo è il più tipico suo....more",Notes are private!,0,0,1,Dec 2023,Dec 2023,"Dec 01, 2023",,Paperback,view (with text),/book/show/53333975-midland-a-stilfs
23,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Ferrovie del Messico,"Griffi, Gian Marco",,9791280845023,B09NR8D39T,824        pp,4.14,"1,324","May 26, 2022","May 26, 2022",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"(Abbandonato)No, macché. Se questo è il libro dell’anno Fahrenheit buon per lui: per me è una pacca sulla spalla perché non l’ho comprato e la bibliot(Abbandonato)No, macché. Se questo è il libro dell’anno Fahrenheit buon per lui: per me è una pacca sulla spalla perché non l’ho comprato e la biblioteca l’ha ricevuto indietro in un tempo che al bibliotecario è sembrato poco, vista la lunghezza.Ma più che la lunghezza - che non spaventa - è l’inutilità della stessa, il senso di spreco di tempo che mi ha a lungo accompagnato nel seguire queste storie improbabili, queste digressioni inutili, questa parodia abborracciata dei nazisti. Il tempo è risorsa scarsa, passarlo su queste pagine e’ un po’ come cercare di fare il record di rimbalzi con una racchetta e una pallina da ping pong: fine a sé stesso e senza rimandi di nessun tipo.Fino a pag 320 sono arrivato: poi ho preferito passare ad altro....more",Notes are private!,0,3,1,"Nov 29, 2023","Dec 17, 2023","Nov 29, 2023",,Paperback,view (with text),/book/show/61239278-ferrovie-del-messico
24,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Il dhamma della foresta. Vita col maestro Chah,"Breiter, Paul",8834010442,9788834010440,8834010442,180        pp,4.00,1,unknown,"Nov 29, 1991",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Testimonianza curiosa, senza omissioni o desideri di farla apparire luminosa. Un po’ come vedere il “making of” dei film, dove si vede il regista vestTestimonianza curiosa, senza omissioni o desideri di farla apparire luminosa. Un po’ come vedere il “making of” dei film, dove si vede il regista vestito male e con la pancia, gli attori sbracati sulle sedie, i costumisti con le dita nel naso.Achaan Chah doveva essere un bel peperino e la vita nei monasteri thailandesi molto dura: forse sono di più quelli che hanno lasciato l’abito che non quelli che sono morti con. Si rivaluta qui, indirettamente, la bellezza del buonsenso nella laicità. ...more",Notes are private!,0,0,1,"Nov 28, 2023","Dec 02, 2023","Nov 28, 2023",,Paperback,view (with text),/book/show/179124079-il-dhamma-della-foresta-vita-col-maestro-chah
