,user_links,user_ratings,review_text
10,https://www.goodreads.com/user/show/1994963-cheri,Rating 1 out of 5,"Definitely written by and for straight, white, entitled males. I have no fucks to give for this book or the author. "
11,https://www.goodreads.com/user/show/42631934-pat,Rating 1 out of 5,"you think you're getting a light, irreverent lifestyle/self-help book, but then it's actually just a few good ideas taken from Buddhism and then mixed in with conservative nonsense about ""snowflakes,"" mixed with some casual misogyny and backdoor bragging. A book only a white straight man with rich parents could write."
12,https://www.goodreads.com/user/show/101693182-tharindu-dissanayake,Rating 2 out of 5,"""This is something called maturity. It's nice; you should try it sometimes.""There weren't any 1 or 2-star rated books on my GR shelves until now. If I find a book is not working out the way I had hoped, I stay away from it, and will not invest any more time. This is the first book to contradict this practice. Based on the hype, I was looking forward to enjoying this book for a very long time. When I finally started, I quickly got the impression that this is not for me. But even with getting do-not-continue warning signs right from the start, I proceeded till the end, hoping something will change my opinion. Well, if I had received any help from this book, that would be with 'not giving a f*ck' about this book, and move on. I even feel like I'm being generous giving 2-stars instead of one, but that's only for the interesting example stories author presented (only the stories, not the author's opinions) and for the obvious difficulties of life that we all already know.""Rejections that were painful in the moment have actually worked out for the best.""""If you're able to not give a f*ck about the pain, you become unstoppable.""Starting from the first chapter, I had the vague feeling that I had dived into a Gladwell 'self-help' book. The obvious (and simple) truths about life and circumstances are presented in a very amusing manner, sandwiched between what I felt to be inexperienced conjecture of the author. True, there were a few good parts, and I would even categorized them as helpful, but it felt those truths had been taken out of context to suit to the author's own views. Initially, I had the impression, may be the book is moving along the lines of the art of letting go, but that also stopped very quickly. According to the author, there's a line separating what's worth or not giving attention to, and our principles are only valid based on which side of the line we're at. Even the almost annoying number of 'f*cks' diminished after a few chapters, to proceed along what felt like a very long rant.""Maturity is what happens when one learns to only give a f*ck about what's truly f*ckworthy.""""Self-improvement and success often occur together. But that doesn't necessarily mean they're the same things.""I'm a Buddhist, and would like to consider myself at least somewhat familiar with Buddhism. As the enlightenment is accepted to be related to letting go of the worldly pleasures according to Buddhism, Manson takes this as an example to justify his opinions. Then, he goes and creates a line, which he thinks is from where the letting-go should be applied to. It's not that the content are false, but everything's completely taken out of the original context, and I'm failing to see how any of this is supposed to be 'helpful'. One could certainly empathize with everything stated here, and agree to most of it, but that's pretty much it: I couldn't find the self-help part (if there was any). If the book's intention was to make one immune (or resistant) to the difficulties the society put in one's way (as the name implies), at least for me, it failed spectacularly. After the first few chapters, it often felt like the author contradicting himself with what followed. ""Happiness is not a solvable equation. Dissatisfaction and unease are inherent parts of human nature.""""The greatest truths in life are usually the most unpleasant to hear.""Just like with a Gladwell book, I think one should read this book carefully, especially if the reader is new to self-help/ philosophy genres. If you're already familiar with some good/ logical philosophy books, chances are, you'll take everything in this with a grain of salt, and only extract what's helpful. However, when a non-fiction book gets this much popularity, this could even become the very first self-help book one reads. And that's a dangerous thing, to start along with a system that accepts 'expecting the negative to happen to be a positive thing'. As the experiences/ examples presented are clear, and very easy to relate to, it's easy to get completely lost in a philosophy like this. I still decided to share some (obvious) wisdom quotes, but I hope you won't be tempted to read this one because of them. On the contrary, I'm only reviewing this one to warn any future readers, especially if you're new to self-help or non-fiction books.""People who base their self-worth on being right about everything prevent themselves from their mistakes."""
13,https://www.goodreads.com/user/show/32799998-erin,Rating 1 out of 5,"I don't read self-help. I simply don't believe in the self-help genre. If you need a book to help you live your life you have bigger problems than whatever brought you to that book. That may seem harsh but its just my opinion and you are free to ignore it.Since I don't read self-help, you may be asking ""Erin, Why did you read this book? Blame Popsugar. I'm doing the Popsugar 2017 Reading challenge and needed to read a book from a genre I don't usually read. As you can see if you look at my book shelf I pretty much read every genre. So I narrowed it down to 3 genres: Self-help, Christian, or Amish Romance. I picked Self-help. Mark Manson is proof that anyone can get a book deal. I understand that he has a very popular blog and publishing is about money but God this book is bad. I found myself speed reading it just so it would end. Mark Manson is shallow, smug, and completely uninformed about everything that he was trying to talk about. You know what I don't give a fuck about? This book. DON'T READ IT. AVOID AT ALL COST! Popsugar 2017 Reading Challenge: Bestseller from a Genre I Don't Normally Read."
14,https://www.goodreads.com/user/show/2986658-jen,Rating 2 out of 5,"Based on the title, I was pretty stoked for this, and the introductory essay explaining the author's Not Giving a F*ck theory made a lot of sense to me and made me really happy. Essentially, he says that the internet and the media demand that we give a f*ck about everything, but we only have so much time on Earth and so many f*cks to give and we have to choose who and what we spend those f*cks on. Makes sense.Unfortunately, the rest of the book turns into the same self-help drivel you see in any other ""how to be happy"" kind of book, only Manson starts to present the information with a tone reminiscent of an Andrew Dice Clay routine. No bueno. I ended up having to bail."
15,https://www.goodreads.com/user/show/7878381,Rating 3 out of 5,"In a Way, He Has a Point!أولا لا يمكن أبدا تصنيف هذا الكتاب على أنه تنمية بشريةعلى الأقل لا يندرج تحت النمط التقليدي لهذا النوع من الكتبوهذه هي أول نقطة تحسب لهثانياالكتاب محكم ويقدم أفكاره بوضوحدون مط أو تطويل وهي أفكار ستجد بينها على الأقل فكرة واحدة إن طبقتها قد تتحسن حياتك بصورة ملحوظةثالثاقد لا أتفق مع كل ما جاء بالكتاب ولكن هذا لا يمنعني من احترامهبل وأجده يستحق شهرتهوهو لن يكون مضيعة لوقت قارئههذا ما أنا متأكدة منهرابعاإذا كنت في حالة شفقة على الذات فقد يكون هذا الكتاب بمثابة صفعة قوية على وجهكفاحذرلكنك تحتاجه إن تمتعت بما يكفي من الموضوعية وانفتاح الذهنصدقني .. أنت تحتاجه ولكن كالعلاج النفسيتحتاج للاعتراف بمشكلتك تلك أولا"
16,https://www.goodreads.com/user/show/1720620-anne,Rating 3 out of 5,"My, my! What a catchy title!I wanted to see what all the hype was about, so I picked this up. And now that I'm done? Well, I agree with everything Manson says, but (like other reviewers have mentioned) everything he's written about is common sense stuff. Is that revolutionary?Maybe.What does it say about our society in general that any of what he's saying is...well, remotely necessary to say!?When the basic premise of a bestseller is that you should stop comparing yourself to what you see on television, movies, and social media, and just be content to be the best version of yourself - and scads of people find this to be awe-inspiring? Then perhaps it really did need to be said.The gist of this ""groundbreaking"" book is that there's no way to insulate yourself from bad times, and even if you could, those hardships are what make us better people. One of the biggest problems we seem to have is this nonsensical idea that chasing happiness is a worthwhile goal. I mean, it sounds great on paper, but it's not in any way, shape, or form realistic...or healthy. Life will not give you a happy ending. Period. Endings are always sad. And we need to get over this ridiculous idea that at some point we'll get to sigh a big sigh of relief because our fairytale Happily Ever After has arrived.We can all save ourselves the trouble of trying to find happiness by just realizing that we need to choose to be happy now. Enjoy the small stuff, my friends, because tomorrow might just suck a giant dick. Your life will be good until it isn't. You'll be in love until you aren't. Your job will be fulfilling until you lose it. You'll be alive until you're dead. And nothing you do will change that.Ok, granted, that doesn't sound awesome.But the point is, if you stop trying to live for some future Happiness High, prioritize what means the most to you now, and live with a fearless attitude towards the future? Then you're going to be much more content (and yes, happy) than someone who is constantly trying to measure up to unrealistic goals they've set in order achieve a sense of fulfillment.The end.The book itself is fairly short and Manson's voice isn't terribly annoying.Read it or not. I don't give a fuck."
17,no user info,Rating 1 out of 5,"Ego driven rantings Wish I could say I couldn't give a fu#k about spending £10.99 on this serious heap of rubbish, but yes, i do give a fu#k that this ego driven, talentless author swindled me out of money for a heap of rubbish. He is probably having a great old laugh at the fact that his mantra `dont try` has resulted in an awful written book, full of cliches, calling reader `dumbass`, referring to us wanting to feel jennifer aniston`s t#ts , and bigging himself up generally. He probably finds it hilarious that a load of suckers, like me , bought it. The zen in me tells me lesson is learned, don't fall for arresting titles and stop being impressed by introductory chapters referencing Bukowski. Don't make this mistake again!!!Ah, the money probably brings him little happiness. He probably in dire need of therapy or funds to hire ladies resembling Friends characters or writing classes. All is well with the world and I am happy these are much needed things my contribution can go toward.All's ok now. Don't give a fu#k."
18,https://www.goodreads.com/user/show/7712442-alyssa-rubin,Rating 1 out of 5,"Whenever a young white dude claims to hold some kind of universal truth, he's usually just talking about himself. And when he's not talking about himself or his sexual exploits, he's mansplaining Eastern philosophy and reminding us that the key to happiness is the acceptance of our own death, which is the only thing I'm thinking about after finishing this book."
19,https://www.goodreads.com/user/show/35029578-fayez-ghazi,Rating 2 out of 5,"- بعض الألم في العيون + الأرق دفعاني لسماع هذا الكتاب قبل النوم في الأمس. كان الإختيار بالصدفة. والنتيجة ممتازة، فقد غفوت قبل انتهائه ☺ لكنني عدت واكملته صباحاً.- انا لا اقتنع بكتب التحفيز الشخصي والبحث عن السعادة والإيجابية في الحياة والى ما هنالك من عناوين فضفاضة، لأن الإنسان هو تجربة بحد ذاته، وكل تجربة تختلف عن الأخرى، وما يناسب انسان لا يناسب انسانا آخراً.- فكرة تقبل الفشل فكرة وجودية، لأن شعور الفشل يحطم الناس ويحولهم الى ضعفاء او جبناء في مواجهة الحياة.. - معظم ما جاء في الكتاب سيكتسبه الإنسان بالتجربة الشخصية، وما النجاح الا مجموعة تراكمات لتجارب فاشلة.- العالم غرق في المادية، والكثير من الأولويات هي كماليات بالفعل لكن التطور صيرها اولوية. ووسائل الاعلام فعلت فعلها كذلك. العالم غير متصالح مع نفسه لذلك يغرق في الفشل والكآبة.- القصص كانت جميلة في الكتاب خصوصا قصة بوكوفوفسكي وشعاره (لا تحاول)، اما الإستنتاجات فلم تكن اكتشافات بل نتائج طبيعية. ولعل الجزء الثاني بأكمله اختصره أبي العلاء ببيت شعر واحد:"" تعب كلها الحياة فما اعجب براغب في ازدياد""- زدت اقتناعا ان هذا النوع من الكتب من غير فائدة كبيرة لمن لهم تجربة فاعلة في الحياة. لكنه ممتع الى حد ما."
20,https://www.goodreads.com/user/show/23381142-natalie,Rating 4 out of 5,"I went into this admittedly with quite some skepticism and entitlement— “what is this going to teach me that I don’t already know?”— but The Subtle Art of Not Giving a F*ck is truly one of the most ground-shaping nonfiction books I’ve read so far. It will and can change a perspective, a life. And as such, this is the perfect book to give to your loved ones on holidays, birthdays...It made me rethink all the times I ever gave a fuck over some of the most irrelevant things in hindsight. It made me realize that it’s sometimes necessary to take a step back and re-evaluate why I think so-and-so on a daily basis.I also wrote down a lot of Mark Manson’s writing into my notes because I knew I would need it in the near future. And I would like to thank him for answering quite a lot of fears of mine with such a dose of raw, refreshing, honest truth.The Subtle Art of Not Giving a F*ck was both personally relevant and entertaining.Here are a few pieces that helped me and then some:“The key to a good life is not giving a fuck about more; it’s giving a fuck about less, giving a fuck about only what is true and immediate and important.”“Because when you give too many fucks—when you give a fuck about everyone and everything—you will feel that you’re perpetually entitled to be comfortable and happy at all times, that everything is supposed to be just exactly the fucking way you want it to be. This is a sickness. And it will eat you alive. You will see every adversity as an injustice, every challenge as a failure, every inconvenience as a personal slight, every disagreement as a betrayal. You will be confined to your own petty, skull-sized hell, burning with entitlement and bluster, running circles around your very own personal Feedback Loop from Hell, in constant motion yet arriving nowhere”YES! This is exactly how I feel when I give too many fucks about things that have little lasting impact on my life.“Life is essentially an endless series of problems, Mark,” the panda told me. He sipped his drink and adjusted the little pink umbrella. “The solution to one problem is merely the creation of the next one.”A moment passed, and then I wondered where the fuck the talking panda came from. And while we’re at it, who made these margaritas?“Don’t hope for a life without problems,” the panda said. “There’s no such thing. Instead, hope for a life full of good problems.”Disappointment Panda was one of the best additions to this book.“Who you are is defined by what you’re willing to struggle for. People who enjoy the struggles of a gym are the ones who run triathlons and have chiseled abs and can bench-press a small house. People who enjoy long workweeks and the politics of the corporate ladder are the ones who fly to the top of it. People who enjoy the stresses and uncertainties of the starving artist lifestyle are ultimately the ones who live it and make it.This is not about willpower or grit. This is not another admonishment of “no pain, no gain.” This is the most simple and basic component of life: our struggles determine our successes. Our problems birth our happiness, along with slightly better, slightly upgraded problems.See: it’s a never-ending upward spiral. And if you think at any point you’re allowed to stop climbing, I’m afraid you’re missing the point. Because the joy is in the climb itself.”This book is slowly but surely shifting my world.“If you want to change how you see your problems, you have to change what you value and/or how you measure failure/success.”“Honesty is a good value because it’s something you have complete control over, it reflects reality, and it benefits others (even if it’s sometimes unpleasant). Popularity, on the other hand, is a bad value. If that’s your value, and if your metric is being the most popular guy/girl at the dance party, much of what happens will be out of your control: you don’t know who else will be at the event, and you probably won’t know who half those people are. Second, the value/metric isn’t based on reality: you may feel popular or unpopular, when in fact you have no fucking clue what anybody else really thinks about you. (Side Note: As a rule, people who are terrified of what others think about them are actually terrified of all the shitty things they think about themselves being reflected back at them.)”That side note is speaking the truth!!!“I’m not saying that this excused what my ex did—not at all. But recognizing my mistakes helped me to realize that I perhaps hadn’t been the innocent victim I’d believed myself to be. That I had a role to play in enabling the shitty relationship to continue for as long as it did. After all, people who date each other tend to have similar values. And if I dated someone with shitty values for that long, what did that say about me and my values? I learned the hard way that if the people in your relationships are selfish and doing hurtful things, it’s likely you are too, you just don’t realize it.”Taking responsibly for your actions, but not blaming yourself was one of the most valuable lessons I got from Mark Manson.“A lot of people might hear all of this and then say something like, “Okay, but how? I get that my values suck and that I avoid responsibility for all of my problems and that I’m an entitled little shit who thinks the world should revolve around me and every inconvenience I experience—but how do I change?”And to this I say, in my best Yoda impersonation: “Do, or do not; there is no ‘how.’ ”You are already choosing, in every moment of every day, what to give a fuck about, so change is as simple as choosing to give a fuck about something else.It really is that simple. It’s just not easy.It’s not easy because you’re going to feel like a loser, a fraud, a dumbass at first. You’re going to be nervous. You’re going to freak out. You may get pissed off at your wife or your friends or your father in the process. These are all side effects of changing your values, of changing the fucks you’re giving. But they are inevitable.It’s simple but really, really hard.”“Growth is an endlessly iterative process. When we learn something new, we don’t go from “wrong” to “right.” Rather, we go from wrong to slightly less wrong. And when we learn something additional, we go from slightly less wrong to slightly less wrong than that, and then to even less wrong than that, and so on. We are always in the process of approaching truth and perfection without actually ever reaching truth or perfection.”He’s changing my world right now.“We all have values for ourselves. We protect these values. We try to live up to them and we justify them and maintain them. Even if we don’t mean to, that’s how our brain is wired. As noted before, we’re unfairly biased toward what we already know, what we believe to be certain. If I believe I’m a nice guy, I’ll avoid situations that could potentially contradict that belief. If I believe I’m an awesome cook, I’ll seek out opportunities to prove that to myself over and over again. The belief always takes precedence. Until we change how we view ourselves, what we believe we are and are not, we cannot overcome our avoidance and anxiety. We cannot change.In this way, “knowing yourself” or “finding yourself” can be dangerous. It can cement you into a strict role and saddle you with unnecessary expectations. It can close you off to inner potential and outer opportunities.I say don’t find yourself. I say never know who you are. Because that’s what keeps you striving and discovering. And it forces you to remain humble in your judgments and accepting of the differences in others.”I didn't even realize I felt this way until I saw it so clearly on paper.“There’s a kind of self-absorption that comes with fear based on an irrational certainty. When you assume that your plane is the one that’s going to crash, or that your project idea is the stupid one everyone is going to laugh at, or that you’re the one everyone is going to choose to mock or ignore, you’re implicitly telling yourself, “I’m the exception; I’m unlike everybody else; I’m different and special.”This is narcissism, pure and simple. You feel as though your problems deserve to be treated differently, that your problems have some unique math to them that doesn’t obey the laws of the physical universe.My recommendation: don’t be special; don’t be unique. Redefine your metrics in mundane and broad ways. Choose to measure yourself not as a rising star or an undiscovered genius. Choose to measure yourself not as some horrible victim or dismal failure. Instead, measure yourself by more mundane identities: a student, a partner, a friend, a creator.”That thing about the plane is 100% me!! So I get it know: if you think you’re special—decide not to be.“The desire to avoid rejection at all costs, to avoid confrontation and conflict, the desire to attempt to accept everything equally and to make everything cohere and harmonize, is a deep and subtle form of entitlement. Entitled people, because they feel as though they deserve to feel great all the time, avoid rejecting anything because doing so might make them or someone else feel bad. And because they refuse to reject anything, they live a valueless, pleasure-driven, and self-absorbed life. All they give a fuck about is sustaining the high a little bit longer, to avoid the inevitable failures of their life, to pretend the suffering away.”“If you make a sacrifice for someone you care about, it needs to be because you want to, not because you feel obligated or because you fear the consequences of not doing so. If your partner is going to make a sacrifice for you, it needs to because he or she genuinely wants to, not because you’ve manipulated the sacrifice through anger or guilt. Acts of love are valid only if they’re performed without conditions or expectations.”

Damn, I wasn’t prepared for The Subtle Art of Not Giving a F*ck to completely change my worldview in such a meaningful way. I will cherish this book for a long time to come.4.5/5 stars*Note: I'm an Amazon Affiliate. If you're interested in buying The Subtle Art of Not Giving a F*ck, just click on the image below to go through my link. I'll make a small commission!*

This review and more can be found on my blog."
21,https://www.goodreads.com/user/show/2190064-nenia-i-yeet-my-books-back-and-forth-campbell,Rating 2 out of 5,"

Instagram || Twitter || Facebook || Amazon || PinterestPsychological snake oil for the pseudo intellectual.Man, reading this book was so frustrating, because I'd heard so many good things. Some people told me that this book was life-changing, game-changing, and then one of my co-workers gave it to me and I thought, ""Cool, bring it on. I'm ready to hand out fuck-wafers like it's time for the Sunday Communion of Nobody-Gives-A-Damn."" After reading this book, I've come to the conclusion that the people who like this book haven't taken any psychology classes or read any philosophy books, because this is like the watered-down, urban legend- and common sense-based rehashing of basic tenets you would learn in Phi or Psych 101. Mark Manson seems to me like a dudebro, tossing around the word ""fuck"" like a preteen who's just discovered swearing. But only for the first couple chapters. Then he forgets himself to his navel-gazing, talking about how we should change our values in life and how emotions only affect us insofar as we let them. Which is true, to an extent, but then he brings up how someone who had lost their son prematurely got mad at him on his blog, and Manson gets so upset about it that he feels the need to whine about his experience here, bragging to us about how he decided not to have the last word. But isn't that what you're doing here? You are giving a fuck, and you are immortalizing that fuck you gave in print, while telling us simultaneously that you did not give it. Hmm, sketchy.He also talks about his trip to Russia and praises the Russians for not sugar-coating and telling it like it is, the takeaway being that he admired them for saying ""That's stupid,"" when someone says something stupid. Then he brags about how he likes to tell his wife when she doesn't look good, and how much she appreciates this gaslighting, and how few men would dare to do this amazing thing that he is doing (telling her she looks like shit, according to him). She gets angry, he says, but ultimately she appreciates his honesty. Yeah, I fucking bet. This was straight out of those gross pick-up artist books that teach generations of young males how to neg women to win sex points. #NotAllMenManson had a couple good points, but they were buried in a lot of garbage. For example, in a chapter about relationships, he opens up with the synopsis of Romeo and Juliet as a cautionary example, but then he also tries to namedrop actual science like Philip Zimbardo's Stanford Prison Experiments, and then also namedrops the Buddha when talking about suffering and the inevitability of pain and strife. I am a psychology major who worked in a research laboratory as an undergraduate and I like hard science with data and solid case examples. When I see an article that looks fishy, I look up the facts to determine whether or not it is true. I read scholarly articles. I don't fuck with bullshit. I would rather give a fuck than fuck with bullshit, if you get me. This book did not have facts. It had a lot of opinions masquerading with facts, but honestly, if I want someone to preach dime-store philosophy at me, I'll go to a bar in downtown San Francisco and listen to the vodka fume revelations of CFOs.2 fucks given"
